enhancer_name,promoter_name,label,prediction
HeLa-S3|chr12:50931899-50932200,HeLa-S3|chr12:50898589-50899570,0,1
HeLa-S3|chr6:36630400-36631000,HeLa-S3|chr6:36561230-36563063,0,0
HeLa-S3|chr20:48840400-48840853,HeLa-S3|chr20:48782251-48783080,0,1
HeLa-S3|chr12:49797517-49798406,HeLa-S3|chr12:49760075-49761907,0,0
HeLa-S3|chr15:72489131-72489800,HeLa-S3|chr15:72409464-72411102,0,1
HeLa-S3|chr11:63948446-63948800,HeLa-S3|chr11:63993165-63994334,0,0
HeLa-S3|chr5:159897878-159898070,HeLa-S3|chr5:159826427-159827251,0,0
HeLa-S3|chr2:219596600-219596808,HeLa-S3|chr2:219536228-219537209,0,0
HeLa-S3|chr6:33394487-33394655,HeLa-S3|chr6:33358917-33360413,0,0
HeLa-S3|chr1:198157800-198157847,HeLa-S3|chr1:198125252-198127329,0,0
HeLa-S3|chr4:186088400-186088970,HeLa-S3|chr4:186130641-186131076,0,0
HeLa-S3|chr1:39555811-39556000,HeLa-S3|chr1:39491671-39492853,0,0
HeLa-S3|chr16:28926631-28926805,HeLa-S3|chr16:28961717-28963017,0,0
HeLa-S3|chr19:8435319-8436195,HeLa-S3|chr19:8478069-8478301,0,0
HeLa-S3|chr10:11924800-11925005,HeLa-S3|chr10:11865233-11865979,0,0
HeLa-S3|chr18:48499757-48499965,HeLa-S3|chr18:48404820-48406156,0,0
HeLa-S3|chr7:99837762-99838090,HeLa-S3|chr7:99755904-99756600,0,0
HeLa-S3|chr15:40531638-40532000,HeLa-S3|chr15:40453014-40453873,0,0
HeLa-S3|chr19:48857028-48857166,HeLa-S3|chr19:48948465-48949839,0,0
HeLa-S3|chr1:202043898-202047600,HeLa-S3|chr1:202112899-202114087,0,0
HeLa-S3|chrX:21952673-21952843,HeLa-S3|chrX:21857406-21858554,0,1
HeLa-S3|chr10:123822000-123823222,HeLa-S3|chr10:123733911-123734927,0,0
HeLa-S3|chr16:89752793-89752800,HeLa-S3|chr16:89723626-89724966,0,0
HeLa-S3|chr11:69413953-69414355,HeLa-S3|chr11:69489260-69490617,0,0
HeLa-S3|chr3:14265947-14267400,HeLa-S3|chr3:14219523-14220696,0,0
HeLa-S3|chr22:35985000-35986312,HeLa-S3|chr22:36044360-36045004,0,0
HeLa-S3|chr1:22300400-22300416,HeLa-S3|chr1:22378968-22380291,0,0
HeLa-S3|chr5:133846618-133847200,HeLa-S3|chr5:133747159-133747936,0,1
HeLa-S3|chr6:31678807-31679200,HeLa-S3|chr6:31632370-31634408,0,0
HeLa-S3|chr1:201716973-201718712,HeLa-S3|chr1:201798043-201798935,0,0
HeLa-S3|chr4:184086655-184086793,HeLa-S3|chr4:184019297-184020774,0,0
HeLa-S3|chr3:170533000-170533284,HeLa-S3|chr3:170626105-170626701,0,0
HeLa-S3|chr12:105347079-105347400,HeLa-S3|chr12:105379891-105380604,0,0
HeLa-S3|chr9:130733380-130733472,HeLa-S3|chr9:130678380-130679360,0,0
HeLa-S3|chr12:54765400-54765928,HeLa-S3|chr12:54811525-54813564,0,1
HeLa-S3|chr2:128334036-128334128,HeLa-S3|chr2:128283229-128285161,0,0
HeLa-S3|chr12:57092899-57093043,HeLa-S3|chr12:57029834-57030800,0,0
HeLa-S3|chr11:111605230-111607450,HeLa-S3|chr11:111636591-111637615,0,0
HeLa-S3|chr5:139788625-139788809,HeLa-S3|chr5:139726154-139726532,0,0
HeLa-S3|chr14:74301942-74302253,HeLa-S3|chr14:74352968-74354190,0,0
HeLa-S3|chr1:207288694-207288915,HeLa-S3|chr1:207225672-207227078,0,0
HeLa-S3|chr18:11892313-11892678,HeLa-S3|chr18:11857151-11857887,0,0
HeLa-S3|chr6:30495800-30495896,HeLa-S3|chr6:30523644-30525608,0,0
HeLa-S3|chr16:14459200-14459714,HeLa-S3|chr16:14396041-14398013,0,0
HeLa-S3|chr16:57984477-57984610,HeLa-S3|chr16:58058520-58060628,0,0
HeLa-S3|chr2:74619600-74619758,HeLa-S3|chr2:74691737-74692924,0,0
HeLa-S3|chr19:4144000-4144337,HeLa-S3|chr19:4066345-4067027,0,0
HeLa-S3|chr5:38518576-38518684,HeLa-S3|chr5:38468349-38468721,0,0
HeLa-S3|chr6:90009200-90009294,HeLa-S3|chr6:90061812-90062906,0,0
HeLa-S3|chr11:72950909-72951000,HeLa-S3|chr11:72852606-72853862,0,1
HeLa-S3|chr1:15756008-15757400,HeLa-S3|chr1:15852689-15853940,0,0
HeLa-S3|chr11:71914252-71914513,HeLa-S3|chr11:71822800-71824216,0,0
HeLa-S3|chr1:160226915-160227016,HeLa-S3|chr1:160312342-160313715,0,0
HeLa-S3|chr1:145434678-145436000,HeLa-S3|chr1:145515320-145516854,0,0
HeLa-S3|chr1:70785597-70785694,HeLa-S3|chr1:70876276-70877405,0,0
HeLa-S3|chr17:39867068-39867212,HeLa-S3|chr17:39779714-39781757,0,0
HeLa-S3|chr1:154977780-154978302,HeLa-S3|chr1:155022698-155024788,0,0
HeLa-S3|chr1:55270000-55271039,HeLa-S3|chr1:55181352-55182044,0,0
HeLa-S3|chr11:65318200-65318366,HeLa-S3|chr11:65405264-65406192,0,0
HeLa-S3|chr1:151343824-151344400,HeLa-S3|chr1:151253553-151255588,0,0
HeLa-S3|chr3:195891200-195891800,HeLa-S3|chr3:195807801-195809403,0,0
HeLa-S3|chr14:50511262-50511655,HeLa-S3|chr14:50582901-50583593,0,0
HeLa-S3|chr9:140008081-140008173,HeLa-S3|chr9:140082558-140084095,0,0
HeLa-S3|chr1:161195011-161195200,HeLa-S3|chr1:161101945-161103634,0,0
HeLa-S3|chr19:4373645-4374000,HeLa-S3|chr19:4457754-4458173,0,0
HeLa-S3|chr1:155058801-155059200,HeLa-S3|chr1:155022698-155024788,0,0
HeLa-S3|chr7:150102200-150102474,HeLa-S3|chr7:150065022-150066785,0,0
HeLa-S3|chr1:23917507-23920800,HeLa-S3|chr1:24018015-24019295,0,0
HeLa-S3|chr3:124842792-124843599,HeLa-S3|chr3:124774781-124775279,0,0
HeLa-S3|chr3:128957206-128960086,HeLa-S3|chr3:128997186-128998836,0,0
HeLa-S3|chr17:38180200-38180460,HeLa-S3|chr17:38136672-38137762,0,1
HeLa-S3|chr17:57388698-57388855,HeLa-S3|chr17:57297704-57298274,0,1
HeLa-S3|chr22:36101271-36101540,HeLa-S3|chr22:36044360-36045004,0,0
HeLa-S3|chr8:102305200-102305662,HeLa-S3|chr8:102216937-102218677,0,1
HeLa-S3|chr3:49644631-49645106,HeLa-S3|chr3:49726514-49727612,0,0
HeLa-S3|chr2:101959000-101959225,HeLa-S3|chr2:102003053-102004093,0,1
HeLa-S3|chr17:15850000-15850091,HeLa-S3|chr17:15901870-15903865,0,0
HeLa-S3|chr12:6539061-6539200,HeLa-S3|chr12:6579484-6580361,0,0
HeLa-S3|chr17:34193414-34193798,HeLa-S3|chr17:34122434-34122720,0,0
HeLa-S3|chr2:85763107-85763200,HeLa-S3|chr2:85822114-85823292,0,0
HeLa-S3|chr7:44650394-44650400,HeLa-S3|chr7:44620478-44622461,0,0
HeLa-S3|chr17:73075600-73075974,HeLa-S3|chr17:72983523-72984935,0,0
HeLa-S3|chr1:201507438-201508840,HeLa-S3|chr1:201437064-201438408,0,0
HeLa-S3|chr1:115153285-115153400,HeLa-S3|chr1:115212201-115213388,0,0
HeLa-S3|chr5:159582008-159582638,HeLa-S3|chr5:159545593-159546690,0,0
HeLa-S3|chr17:76932174-76932390,HeLa-S3|chr17:77005369-77006095,0,0
HeLa-S3|chr1:156661183-156661415,HeLa-S3|chr1:156718090-156722383,0,1
HeLa-S3|chr19:9170400-9172800,HeLa-S3|chr19:9250893-9251575,0,0
HeLa-S3|chr11:10346387-10346800,HeLa-S3|chr11:10314840-10316588,0,1
HeLa-S3|chr16:30406391-30406400,HeLa-S3|chr16:30456509-30457525,0,0
HeLa-S3|chr10:104749800-104750112,HeLa-S3|chr10:104677321-104678535,0,0
HeLa-S3|chr2:202013163-202015200,HeLa-S3|chr2:201980637-201982471,0,0
HeLa-S3|chr3:57498048-57498140,HeLa-S3|chr3:57541291-57543152,0,0
HeLa-S3|chr6:36899692-36899800,HeLa-S3|chr6:36842012-36843029,0,0
HeLa-S3|chr16:69105859-69105958,HeLa-S3|chr16:69139382-69139582,0,1
HeLa-S3|chr6:42087193-42087293,HeLa-S3|chr6:42185078-42185908,0,0
HeLa-S3|chr6:111978496-111978854,HeLa-S3|chr6:111926335-111927707,0,0
HeLa-S3|chr9:127483400-127483987,HeLa-S3|chr9:127533048-127534225,0,0
HeLa-S3|chr17:7199116-7199200,HeLa-S3|chr17:7155001-7156289,0,1
HeLa-S3|chr1:155248200-155248259,HeLa-S3|chr1:155213964-155215018,0,0
HeLa-S3|chr9:4902400-4902439,HeLa-S3|chr9:4984430-4985751,0,0
HeLa-S3|chr6:31548600-31548615,HeLa-S3|chr6:31461551-31463201,0,0
HeLa-S3|chr20:56793947-56794000,HeLa-S3|chr20:56884733-56885825,0,0
HeLa-S3|chr4:122553898-122554047,HeLa-S3|chr4:122617297-122618549,0,0
HeLa-S3|chr14:54913094-54914413,HeLa-S3|chr14:54976266-54977185,0,0
HeLa-S3|chr20:62404119-62404200,HeLa-S3|chr20:62338245-62339920,0,0
HeLa-S3|chr19:39929287-39929512,HeLa-S3|chr19:40022830-40023649,0,0
HeLa-S3|chr20:17514157-17514314,HeLa-S3|chr20:17549612-17550080,0,0
HeLa-S3|chr16:3239600-3239745,HeLa-S3|chr16:3162353-3162901,0,0
HeLa-S3|chr15:75107210-75108000,HeLa-S3|chr15:75017716-75017964,0,0
HeLa-S3|chr20:43694000-43694275,HeLa-S3|chr20:43594651-43595755,0,0
HeLa-S3|chr6:72188600-72189385,HeLa-S3|chr6:72129089-72130775,0,1
HeLa-S3|chr11:10420154-10420400,HeLa-S3|chr11:10323959-10328196,0,0
HeLa-S3|chr14:77510800-77513400,HeLa-S3|chr14:77563838-77565400,0,0
HeLa-S3|chr5:148493865-148494315,HeLa-S3|chr5:148520963-148521315,0,1
HeLa-S3|chr9:131871180-131871277,HeLa-S3|chr9:131843025-131844005,0,0
HeLa-S3|chr6:30097026-30097200,HeLa-S3|chr6:30028347-30029876,0,0
HeLa-S3|chr18:47766385-47766800,HeLa-S3|chr18:47807402-47808374,0,0
HeLa-S3|chr17:48502745-48502800,HeLa-S3|chr17:48555882-48556632,0,0
HeLa-S3|chrX:102910671-102911800,HeLa-S3|chrX:102941275-102943142,0,0
HeLa-S3|chr2:113251563-113251706,HeLa-S3|chr2:113299336-113300566,0,0
HeLa-S3|chr17:80316800-80317260,HeLa-S3|chr17:80376178-80376826,0,0
HeLa-S3|chr1:156660268-156660381,HeLa-S3|chr1:156561115-156562241,0,1
HeLa-S3|chr12:95335202-95335649,HeLa-S3|chr12:95396998-95397694,0,0
HeLa-S3|chr15:75109223-75111600,HeLa-S3|chr15:75017716-75017964,0,0
HeLa-S3|chr7:97987769-97988000,HeLa-S3|chr7:98029829-98030506,0,1
HeLa-S3|chr11:119046200-119046453,HeLa-S3|chr11:118955430-118956285,0,0
HeLa-S3|chr13:48687410-48687621,HeLa-S3|chr13:48611439-48612400,0,0
HeLa-S3|chr11:808098-808200,HeLa-S3|chr11:777296-777836,0,0
HeLa-S3|chr19:13326669-13327057,HeLa-S3|chr19:13228777-13229125,0,1
HeLa-S3|chr17:27464977-27465000,HeLa-S3|chr17:27507366-27507743,0,0
HeLa-S3|chr11:64035200-64035600,HeLa-S3|chr11:63997652-63998498,0,0
HeLa-S3|chr6:158663670-158663762,HeLa-S3|chr6:158589259-158589942,0,0
HeLa-S3|chr10:82202467-82202907,HeLa-S3|chr10:82167528-82168475,0,1
HeLa-S3|chr17:40082303-40082596,HeLa-S3|chr17:40118479-40119607,0,0
HeLa-S3|chr3:105542002-105543200,HeLa-S3|chr3:105587136-105588526,0,0
HeLa-S3|chr22:20119604-20119800,HeLa-S3|chr22:20067148-20068690,0,0
HeLa-S3|chr3:137905333-137905400,HeLa-S3|chr3:137833815-137834830,0,0
HeLa-S3|chr14:91434483-91434649,HeLa-S3|chr14:91526578-91527613,0,0
HeLa-S3|chr4:8262348-8262754,HeLa-S3|chr4:8183528-8183844,0,0
HeLa-S3|chr1:33220987-33221246,HeLa-S3|chr1:33168436-33169366,0,0
HeLa-S3|chr9:131665952-131666900,HeLa-S3|chr9:131591322-131592348,0,0
HeLa-S3|chr12:6999458-6999600,HeLa-S3|chr12:7033521-7033784,0,0
HeLa-S3|chr19:11404200-11404425,HeLa-S3|chr19:11466013-11466198,0,0
HeLa-S3|chrX:48938600-48938741,HeLa-S3|chrX:48858003-48859210,0,0
HeLa-S3|chr7:102630523-102634360,HeLa-S3|chr7:102714670-102716372,0,0
HeLa-S3|chr17:72985883-72986614,HeLa-S3|chr17:73082814-73085375,0,0
HeLa-S3|chr1:234594225-234594770,HeLa-S3|chr1:234508710-234509860,0,0
HeLa-S3|chr9:139529400-139529800,HeLa-S3|chr9:139439567-139441939,0,0
HeLa-S3|chr12:50287523-50289600,HeLa-S3|chr12:50235901-50237213,0,0
HeLa-S3|chr6:157149400-157149808,HeLa-S3|chr6:157098028-157098806,0,0
HeLa-S3|chr15:71131426-71132000,HeLa-S3|chr15:71054816-71056326,0,0
HeLa-S3|chr16:618891-619000,HeLa-S3|chr16:698537-699881,0,0
HeLa-S3|chr21:45663198-45663400,HeLa-S3|chr21:45758905-45759786,0,0
HeLa-S3|chr2:28151868-28153745,HeLa-S3|chr2:28112743-28114262,0,0
HeLa-S3|chr15:85587843-85587984,HeLa-S3|chr15:85523505-85526131,0,1
HeLa-S3|chr7:92420430-92420584,HeLa-S3|chr7:92465855-92465983,0,0
HeLa-S3|chr19:10387649-10387815,HeLa-S3|chr19:10443502-10444698,0,0
HeLa-S3|chr9:130791001-130791230,HeLa-S3|chr9:130741708-130743789,0,0
HeLa-S3|chr6:31131200-31131600,HeLa-S3|chr6:31164774-31166225,0,1
HeLa-S3|chr17:39733129-39733200,HeLa-S3|chr17:39684412-39684767,0,0
HeLa-S3|chr2:220142800-220143200,HeLa-S3|chr2:220093771-220095240,0,0
HeLa-S3|chr3:9463200-9463208,HeLa-S3|chr3:9404365-9405312,0,0
HeLa-S3|chr19:40894600-40894687,HeLa-S3|chr19:40853861-40854754,0,0
HeLa-S3|chr15:64339200-64339400,HeLa-S3|chr15:64385196-64386666,0,0
HeLa-S3|chr1:15942227-15942600,HeLa-S3|chr1:15852689-15853940,0,0
HeLa-S3|chr9:140010000-140010131,HeLa-S3|chr9:139922975-139923529,0,0
HeLa-S3|chr5:1555571-1555734,HeLa-S3|chr5:1633806-1634597,0,0
HeLa-S3|chr9:139778000-139778298,HeLa-S3|chr9:139843751-139845347,0,0
HeLa-S3|chr22:18809200-18809301,HeLa-S3|chr22:18893285-18893974,0,0
HeLa-S3|chr10:74077975-74078400,HeLa-S3|chr10:74031827-74036155,0,0
HeLa-S3|chr11:65322000-65324800,HeLa-S3|chr11:65405264-65406192,0,0
HeLa-S3|chr15:31595853-31595946,HeLa-S3|chr15:31507603-31509200,0,0
HeLa-S3|chr9:139080071-139080542,HeLa-S3|chr9:139009471-139011771,0,0
HeLa-S3|chr4:154186973-154187149,HeLa-S3|chr4:154265720-154266663,0,0
HeLa-S3|chr3:128944800-128946175,HeLa-S3|chr3:128879797-128880954,0,0
HeLa-S3|chr16:74611650-74612000,HeLa-S3|chr16:74700129-74701676,0,0
HeLa-S3|chr6:52388898-52388991,HeLa-S3|chr6:52441168-52441869,0,1
HeLa-S3|chr1:2426200-2426288,HeLa-S3|chr1:2517709-2518248,0,0
HeLa-S3|chr5:149876863-149877202,HeLa-S3|chr5:149828202-149829813,0,0
HeLa-S3|chr3:49494618-49495000,HeLa-S3|chr3:49394831-49396370,0,1
HeLa-S3|chr1:204292905-204293477,HeLa-S3|chr1:204379498-204381505,0,0
HeLa-S3|chr20:43237885-43238893,HeLa-S3|chr20:43324397-43325000,0,1
HeLa-S3|chr12:70937581-70937708,HeLa-S3|chr12:70861748-70862382,0,0
HeLa-S3|chr6:45412859-45414408,HeLa-S3|chr6:45344922-45346361,0,1
HeLa-S3|chr2:66721812-66722170,HeLa-S3|chr2:66660425-66662668,0,0
HeLa-S3|chr7:99684800-99685282,HeLa-S3|chr7:99647250-99647749,0,0
HeLa-S3|chr20:2607666-2607835,HeLa-S3|chr20:2644527-2645088,0,0
HeLa-S3|chr12:120494600-120494789,HeLa-S3|chr12:120554404-120555565,0,0
HeLa-S3|chr17:36828224-36828600,HeLa-S3|chr17:36857901-36861474,0,0
HeLa-S3|chr17:4690423-4691600,HeLa-S3|chr17:4612971-4614081,0,1
HeLa-S3|chr3:45265449-45265560,HeLa-S3|chr3:45187164-45187921,0,0
HeLa-S3|chr15:75736000-75737146,HeLa-S3|chr15:75660146-75661425,0,0
HeLa-S3|chr15:69816405-69816497,HeLa-S3|chr15:69754516-69755621,0,0
HeLa-S3|chr16:56897767-56897884,HeLa-S3|chr16:56965480-56967196,0,0
HeLa-S3|chr5:94980347-94980511,HeLa-S3|chr5:95066557-95068136,0,1
HeLa-S3|chr1:36713472-36715000,HeLa-S3|chr1:36621151-36621569,0,0
HeLa-S3|chr16:57228545-57228839,HeLa-S3|chr16:57278583-57279651,0,0
HeLa-S3|chr12:50314242-50314607,HeLa-S3|chr12:50221949-50222859,0,0
HeLa-S3|chr14:34852200-34852512,HeLa-S3|chr14:34930791-34932020,0,0
HeLa-S3|chr1:171786501-171787710,HeLa-S3|chr1:171750147-171751379,0,0
HeLa-S3|chr2:74930371-74931246,HeLa-S3|chr2:74881159-74881609,0,0
HeLa-S3|chr11:66645170-66645322,HeLa-S3|chr11:66725592-66726487,0,0
HeLa-S3|chr1:154326446-154327000,HeLa-S3|chr1:154244616-154245567,0,1
HeLa-S3|chr7:150077800-150077816,HeLa-S3|chr7:150019727-150021744,0,0
HeLa-S3|chr7:12692215-12692600,HeLa-S3|chr7:12726021-12727552,0,1
HeLa-S3|chr22:38034250-38034490,HeLa-S3|chr22:38070984-38071793,0,0
HeLa-S3|chr2:208670682-208670799,HeLa-S3|chr2:208575543-208577038,0,0
HeLa-S3|chr14:61272490-61272800,HeLa-S3|chr14:61201328-61201983,0,0
HeLa-S3|chr15:34571800-34571898,HeLa-S3|chr15:34634715-34635600,0,0
HeLa-S3|chr16:68361942-68362771,HeLa-S3|chr16:68278975-68279663,0,0
HeLa-S3|chr7:948239-948400,HeLa-S3|chr7:916123-916896,0,0
HeLa-S3|chr17:1627021-1627400,HeLa-S3|chr17:1531652-1532553,0,0
HeLa-S3|chr7:43884021-43884155,HeLa-S3|chr7:43965562-43966541,0,0
HeLa-S3|chr1:168289911-168290000,HeLa-S3|chr1:168194699-168196034,0,1
HeLa-S3|chr9:114613327-114614555,HeLa-S3|chr9:114658531-114660205,0,1
HeLa-S3|chr8:38303800-38303811,HeLa-S3|chr8:38243538-38244627,0,0
HeLa-S3|chr17:41800920-41801000,HeLa-S3|chr17:41855375-41856711,0,0
HeLa-S3|chr8:62699765-62699800,HeLa-S3|chr8:62625988-62627806,0,0
HeLa-S3|chr5:127351739-127351965,HeLa-S3|chr5:127418413-127419739,0,0
HeLa-S3|chr6:43693600-43693800,HeLa-S3|chr6:43596203-43598309,0,0
HeLa-S3|chr15:49353424-49353600,HeLa-S3|chr15:49448439-49448759,0,0
HeLa-S3|chr4:37884800-37884848,HeLa-S3|chr4:37827922-37828805,0,0
HeLa-S3|chr14:64362791-64362800,HeLa-S3|chr14:64319400-64320912,0,0
HeLa-S3|chr4:123755315-123755407,HeLa-S3|chr4:123844112-123844606,0,0
HeLa-S3|chr20:48388149-48389443,HeLa-S3|chr20:48329386-48330810,0,0
HeLa-S3|chr11:34298800-34299000,HeLa-S3|chr11:34378771-34379784,0,0
HeLa-S3|chr10:79700490-79700722,HeLa-S3|chr10:79793240-79794230,0,0
HeLa-S3|chr22:35747068-35747400,HeLa-S3|chr22:35653293-35654081,0,1
HeLa-S3|chr1:230817378-230817737,HeLa-S3|chr1:230778104-230778764,0,0
HeLa-S3|chr1:200643800-200643845,HeLa-S3|chr1:200707668-200709351,0,0
HeLa-S3|chr17:41532090-41532202,HeLa-S3|chr17:41476149-41476880,0,0
HeLa-S3|chr16:69255444-69256571,HeLa-S3|chr16:69220779-69222099,0,0
HeLa-S3|chr17:57879629-57881275,HeLa-S3|chr17:57784080-57785709,0,0
HeLa-S3|chr2:55651845-55653445,HeLa-S3|chr2:55746111-55747466,0,0
HeLa-S3|chr20:2851210-2851719,HeLa-S3|chr20:2821026-2821463,0,0
HeLa-S3|chr18:19254582-19254600,HeLa-S3|chr18:19283356-19285065,0,1
HeLa-S3|chr10:112095495-112096788,HeLa-S3|chr10:112063900-112065221,0,0
HeLa-S3|chr7:100766400-100767325,HeLa-S3|chr7:100860130-100861762,0,0
HeLa-S3|chr1:155960309-155961655,HeLa-S3|chr1:155903433-155904802,0,0
HeLa-S3|chr10:76903139-76903200,HeLa-S3|chr10:76993689-76996031,0,1
HeLa-S3|chr17:76437200-76437311,HeLa-S3|chr17:76374474-76375467,0,0
HeLa-S3|chr19:11458000-11458200,HeLa-S3|chr19:11485160-11485944,0,0
HeLa-S3|chr16:56406971-56407127,HeLa-S3|chr16:56484754-56486023,0,0
HeLa-S3|chr8:22417600-22418400,HeLa-S3|chr8:22461939-22463040,0,0
HeLa-S3|chr1:145669155-145669373,HeLa-S3|chr1:145589154-145589573,0,0
HeLa-S3|chr1:204446278-204447400,HeLa-S3|chr1:204379498-204381505,0,0
HeLa-S3|chr22:32146600-32146786,HeLa-S3|chr22:32056831-32058664,0,0
HeLa-S3|chr2:101925800-101925858,HeLa-S3|chr2:102003053-102004093,0,0
HeLa-S3|chr14:21511384-21511400,HeLa-S3|chr14:21467184-21467451,0,0
HeLa-S3|chr2:43404761-43405400,HeLa-S3|chr2:43451814-43455209,0,1
HeLa-S3|chr6:43671400-43671942,HeLa-S3|chr6:43737295-43740688,0,0
HeLa-S3|chr1:205649600-205649666,HeLa-S3|chr1:205718013-205719946,0,0
HeLa-S3|chr9:130708912-130709111,HeLa-S3|chr9:130678380-130679360,0,0
HeLa-S3|chr4:148518075-148518758,HeLa-S3|chr4:148604900-148605614,0,0
HeLa-S3|chr3:33705761-33706043,HeLa-S3|chr3:33759116-33760035,0,0
HeLa-S3|chr19:33543000-33543800,HeLa-S3|chr19:33462648-33463587,0,0
HeLa-S3|chr8:126392135-126392854,HeLa-S3|chr8:126441312-126444826,0,0
HeLa-S3|chr1:33190400-33191712,HeLa-S3|chr1:33282133-33284223,0,0
HeLa-S3|chr4:792833-793545,HeLa-S3|chr4:699250-700221,0,0
HeLa-S3|chr19:7522113-7522331,HeLa-S3|chr19:7587280-7587763,0,0
HeLa-S3|chr1:161351629-161351767,HeLa-S3|chr1:161283878-161284838,0,0
HeLa-S3|chr7:6493647-6493800,HeLa-S3|chr7:6522735-6524037,0,0
HeLa-S3|chr7:2842200-2843000,HeLa-S3|chr7:2883921-2884000,0,0
HeLa-S3|chr20:399681-400000,HeLa-S3|chr20:442491-443392,0,0
HeLa-S3|chr19:36310647-36310756,HeLa-S3|chr19:36248309-36249577,0,0
HeLa-S3|chr6:72044583-72044711,HeLa-S3|chr6:71998027-71999176,0,0
HeLa-S3|chr12:8163998-8164306,HeLa-S3|chr12:8234284-8235301,0,0
HeLa-S3|chr12:27072727-27072836,HeLa-S3|chr12:26984928-26986239,0,0
HeLa-S3|chr9:99101954-99102143,HeLa-S3|chr9:99145733-99146208,0,0
HeLa-S3|chr17:26842200-26842253,HeLa-S3|chr17:26897838-26898951,0,0
HeLa-S3|chr5:177512487-177512600,HeLa-S3|chr5:177557454-177558512,0,0
HeLa-S3|chr1:25664186-25664287,HeLa-S3|chr1:25756410-25757405,0,0
HeLa-S3|chr11:61799511-61799869,HeLa-S3|chr11:61732831-61736600,0,0
HeLa-S3|chr19:55886924-55887200,HeLa-S3|chr19:55790990-55791942,0,0
HeLa-S3|chr1:8143764-8144448,HeLa-S3|chr1:8085435-8086565,0,0
HeLa-S3|chr3:87217000-87217121,HeLa-S3|chr3:87276027-87277010,0,0
HeLa-S3|chr1:840203-840391,HeLa-S3|chr1:762052-763128,0,0
HeLa-S3|chr1:45990334-45990400,HeLa-S3|chr1:45956769-45956934,0,0
HeLa-S3|chr1:11800932-11801127,HeLa-S3|chr1:11865013-11866838,0,0
HeLa-S3|chr17:27323155-27323314,HeLa-S3|chr17:27277382-27277993,0,0
HeLa-S3|chr10:5359460-5360000,HeLa-S3|chr10:5454364-5454836,0,0
HeLa-S3|chr9:132489319-132489447,HeLa-S3|chr9:132565139-132566216,0,0
HeLa-S3|chr16:57313000-57313225,HeLa-S3|chr16:57219269-57221308,0,0
HeLa-S3|chr5:137784810-137784902,HeLa-S3|chr5:137877801-137880196,0,0
HeLa-S3|chr9:33403738-33403830,HeLa-S3|chr9:33473580-33474295,0,0
HeLa-S3|chr17:62407670-62407806,HeLa-S3|chr17:62492610-62493825,0,0
HeLa-S3|chr4:39403286-39403623,HeLa-S3|chr4:39367498-39368121,0,0
HeLa-S3|chr21:47611177-47611329,HeLa-S3|chr21:47648238-47648773,0,0
HeLa-S3|chr3:194216400-194216532,HeLa-S3|chr3:194304249-194305196,0,0
HeLa-S3|chr10:102845800-102845874,HeLa-S3|chr10:102746828-102747754,0,0
HeLa-S3|chr1:35810800-35810820,HeLa-S3|chr1:35734068-35734843,0,0
HeLa-S3|chr17:64266000-64266029,HeLa-S3|chr17:64298665-64298783,0,0
HeLa-S3|chr5:43079034-43079200,HeLa-S3|chr5:43041372-43043145,0,0
HeLa-S3|chr5:43560283-43560611,HeLa-S3|chr5:43514540-43515811,0,0
HeLa-S3|chr11:66696200-66696989,HeLa-S3|chr11:66609995-66611555,0,0
HeLa-S3|chr1:234657600-234657903,HeLa-S3|chr1:234613739-234614991,0,0
HeLa-S3|chr4:114758667-114758940,HeLa-S3|chr4:114682865-114684051,0,0
HeLa-S3|chr16:30030056-30030217,HeLa-S3|chr16:30086920-30087972,0,0
HeLa-S3|chr7:134189577-134189695,HeLa-S3|chr7:134117015-134117754,0,1
HeLa-S3|chr16:16059409-16061400,HeLa-S3|chr16:15981959-15982823,0,0
HeLa-S3|chr19:40917097-40918000,HeLa-S3|chr19:40971043-40972210,0,0
HeLa-S3|chr11:47889113-47894400,HeLa-S3|chr11:47787422-47790400,0,0
HeLa-S3|chr16:30503160-30503333,HeLa-S3|chr16:30440796-30441756,0,0
HeLa-S3|chr2:10094400-10094600,HeLa-S3|chr2:10182511-10183346,0,0
HeLa-S3|chrX:21950234-21951392,HeLa-S3|chrX:21857406-21858554,0,1
HeLa-S3|chr12:110984301-110984778,HeLa-S3|chr12:110938761-110940407,0,0
HeLa-S3|chr6:31047431-31047581,HeLa-S3|chr6:31125689-31126875,0,1
HeLa-S3|chrX:46699800-46699934,HeLa-S3|chrX:46771710-46771892,0,0
HeLa-S3|chr11:77739600-77740200,HeLa-S3|chr11:77705231-77706376,0,0
HeLa-S3|chr1:228693400-228693600,HeLa-S3|chr1:228644749-228647204,0,0
HeLa-S3|chr15:67052708-67053600,HeLa-S3|chr15:66993542-66996234,0,0
HeLa-S3|chr18:60153800-60154072,HeLa-S3|chr18:60189451-60190484,0,1
HeLa-S3|chr3:148852239-148852715,HeLa-S3|chr3:148803503-148804655,0,0
HeLa-S3|chr16:10744930-10745000,HeLa-S3|chr16:10673698-10674916,0,0
HeLa-S3|chr10:134281107-134281466,HeLa-S3|chr10:134351201-134351357,0,0
HeLa-S3|chr10:59977129-59977400,HeLa-S3|chr10:60026165-60028115,0,0
HeLa-S3|chr3:196697400-196697419,HeLa-S3|chr3:196756490-196756841,0,0
