enhancer_name,promoter_name,label,prediction
IMR90|chr6:33343000-33343400,IMR90|chr6:33378000-33378800,0,0
IMR90|chr17:47817800-47818200,IMR90|chr17:47755400-47755600,0,1
IMR90|chr1:231813600-231813800,IMR90|chr1:231762200-231762600,0,1
IMR90|chr17:577200-577400,IMR90|chr17:635600-636000,0,1
IMR90|chr1:114290600-114290800,IMR90|chr1:114354800-114355400,0,0
IMR90|chr1:154990200-154990600,IMR90|chr1:155036200-155036600,0,1
IMR90|chr11:46887000-46887600,IMR90|chr11:46939800-46940400,0,1
IMR90|chr1:145083800-145084000,IMR90|chr1:145139400-145139600,0,0
IMR90|chr12:131405800-131406000,IMR90|chr12:131323400-131324000,0,0
IMR90|chr1:150952000-150952600,IMR90|chr1:151043000-151043200,0,1
IMR90|chr7:112838600-112838800,IMR90|chr7:112758400-112759000,0,1
IMR90|chr12:13080200-13080400,IMR90|chr12:13153200-13153400,0,0
IMR90|chr1:149909600-149910000,IMR90|chr1:149982600-149982800,0,1
IMR90|chr19:11959000-11959200,IMR90|chr19:11925000-11925200,0,1
IMR90|chr11:67331600-67332000,IMR90|chr11:67275600-67276200,0,0
IMR90|chr16:70196600-70196800,IMR90|chr16:70147400-70148400,0,1
IMR90|chr12:131355200-131355400,IMR90|chr12:131323400-131324000,0,1
IMR90|chr15:80770600-80771000,IMR90|chr15:80696400-80697000,0,1
IMR90|chr8:93026000-93026600,IMR90|chr8:93115400-93115800,0,1
IMR90|chr1:155232600-155232800,IMR90|chr1:155197200-155197600,0,1
IMR90|chr15:63767600-63768000,IMR90|chr15:63796400-63796800,0,0
IMR90|chr6:105618000-105618600,IMR90|chr6:105584400-105585200,0,1
IMR90|chr15:85202200-85202400,IMR90|chr15:85291400-85292000,0,0
IMR90|chr11:95435600-95436600,IMR90|chr11:95522600-95523600,0,0
IMR90|chr17:66057600-66058200,IMR90|chr17:66097600-66097800,0,0
IMR90|chr6:149150400-149150800,IMR90|chr6:149067800-149068600,0,0
IMR90|chr11:118442200-118442400,IMR90|chr11:118401400-118402000,0,1
IMR90|chr17:56023200-56023400,IMR90|chr17:56065600-56065800,0,0
IMR90|chr11:63996600-63997000,IMR90|chr11:64037400-64037800,0,1
IMR90|chr22:29436600-29436800,IMR90|chr22:29468800-29469200,0,0
IMR90|chr12:56914800-56915000,IMR90|chr12:56843000-56843400,0,0
IMR90|chr14:100687400-100687600,IMR90|chr14:100772800-100773000,0,0
IMR90|chr11:569800-570000,IMR90|chr11:506800-507600,0,0
IMR90|chr11:130817600-130818200,IMR90|chr11:130786400-130786600,0,0
IMR90|chr10:11727400-11728200,IMR90|chr10:11653400-11653800,0,1
IMR90|chr5:122452000-122452800,IMR90|chr5:122372000-122372800,0,0
IMR90|chr2:61437800-61438000,IMR90|chr2:61372000-61372600,0,1
IMR90|chr2:28884800-28885000,IMR90|chr2:28974400-28974800,0,1
IMR90|chr13:44404400-44404600,IMR90|chr13:44453600-44454000,0,0
IMR90|chr19:46309400-46310200,IMR90|chr19:46271800-46272800,0,0
IMR90|chr19:10415000-10415600,IMR90|chr19:10444200-10444400,0,0
IMR90|chr1:159819600-159820000,IMR90|chr1:159750400-159750800,0,1
IMR90|chr12:12551200-12551600,IMR90|chr12:12509800-12510200,0,0
IMR90|chr6:26475600-26475800,IMR90|chr6:26521800-26522200,0,0
IMR90|chr19:36544000-36544400,IMR90|chr19:36605800-36606800,0,0
IMR90|chr2:85060000-85060400,IMR90|chr2:85132600-85132800,0,0
IMR90|chr5:52319800-52320000,IMR90|chr5:52285000-52285200,0,0
IMR90|chr10:5637200-5637600,IMR90|chr10:5708400-5708600,0,0
IMR90|chr18:12606600-12607000,IMR90|chr18:12658000-12658600,0,0
IMR90|chr5:54864800-54865000,IMR90|chr5:54830800-54831200,0,0
IMR90|chr21:34180200-34180400,IMR90|chr21:34144000-34144800,0,0
IMR90|chr1:45412000-45412600,IMR90|chr1:45452200-45452400,0,0
IMR90|chr20:32139400-32139600,IMR90|chr20:32077600-32078000,0,1
IMR90|chr16:57140800-57141000,IMR90|chr16:57220000-57220200,0,1
IMR90|chr10:3797000-3797200,IMR90|chr10:3827400-3827800,0,1
IMR90|chr2:198379400-198379600,IMR90|chr2:198299800-198300000,0,0
IMR90|chr17:43240000-43240200,IMR90|chr17:43209800-43210000,0,0
IMR90|chr19:18268000-18268600,IMR90|chr19:18314800-18315400,0,1
IMR90|chr22:44178600-44179000,IMR90|chr22:44208000-44208400,0,0
IMR90|chr1:110138400-110138800,IMR90|chr1:110052200-110052400,0,1
IMR90|chr1:109751400-109752200,IMR90|chr1:109825800-109826000,0,0
IMR90|chrX:53316200-53316400,IMR90|chrX:53254600-53254800,0,1
IMR90|chr2:170632600-170633200,IMR90|chr2:170683800-170684000,0,0
IMR90|chr17:15931000-15931400,IMR90|chr17:15848200-15848600,0,0
IMR90|chr22:18527200-18527800,IMR90|chr22:18560600-18560800,0,1
IMR90|chr1:59050600-59051200,IMR90|chr1:59011800-59012600,0,0
IMR90|chr16:56994600-56994800,IMR90|chr16:56965800-56966000,0,1
IMR90|chr1:228365600-228366400,IMR90|chr1:228297000-228297200,0,1
IMR90|chr15:85200400-85200600,IMR90|chr15:85113800-85114400,0,0
IMR90|chr16:30552800-30553000,IMR90|chr16:30597000-30597200,0,1
IMR90|chr9:115950000-115950400,IMR90|chr9:115983600-115983800,0,0
IMR90|chr4:122680200-122680600,IMR90|chr4:122618200-122618400,0,1
IMR90|chr9:132540200-132540400,IMR90|chr9:132586400-132586800,0,0
IMR90|chr1:43251600-43251800,IMR90|chr1:43282600-43283200,0,0
IMR90|chr2:191223200-191223600,IMR90|chr2:191272800-191273600,0,1
IMR90|chr1:95332600-95333000,IMR90|chr1:95392600-95393000,0,1
IMR90|chr4:52760400-52761000,IMR90|chr4:52708800-52710000,0,0
IMR90|chr14:88940600-88940800,IMR90|chr14:89029200-89029400,0,0
IMR90|chr12:6874000-6874600,IMR90|chr12:6798600-6798800,0,0
IMR90|chr19:4634800-4635200,IMR90|chr19:4724600-4725000,0,1
IMR90|chr3:129369000-129369200,IMR90|chr3:129325400-129325800,0,1
IMR90|chr5:96191600-96191800,IMR90|chr5:96143200-96144200,0,1
IMR90|chr6:26476800-26477000,IMR90|chr6:26402200-26402600,0,1
IMR90|chr6:138098400-138098600,IMR90|chr6:138188000-138188400,0,0
IMR90|chr19:8418800-8420000,IMR90|chr19:8478000-8478400,0,1
IMR90|chr8:103757200-103758400,IMR90|chr8:103668000-103668400,0,0
IMR90|chr17:21157400-21157600,IMR90|chr17:21187800-21188000,0,0
IMR90|chr19:752800-753400,IMR90|chr19:797000-797400,0,1
IMR90|chr10:104277200-104277400,IMR90|chr10:104192400-104192800,0,0
IMR90|chr11:76483800-76484000,IMR90|chr11:76571800-76572000,0,1
IMR90|chr9:36092600-36093200,IMR90|chr9:36136400-36136800,0,0
IMR90|chr11:61536800-61537000,IMR90|chr11:61447800-61448000,0,1
IMR90|chr14:69481000-69481200,IMR90|chr14:69446000-69446200,0,1
IMR90|chr3:23782200-23782800,IMR90|chr3:23847200-23848200,0,0
IMR90|chr17:79830400-79830600,IMR90|chr17:79869200-79869400,0,0
IMR90|chr3:143772600-143773000,IMR90|chr3:143689800-143691200,0,0
IMR90|chr16:11109800-11110400,IMR90|chr16:11038200-11038400,0,1
IMR90|chr19:10723200-10723600,IMR90|chr19:10654400-10654600,0,0
IMR90|chr17:25706800-25707000,IMR90|chr17:25783400-25783800,0,0
IMR90|chr2:42237000-42237400,IMR90|chr2:42274800-42275400,0,0
IMR90|chr20:32120000-32120400,IMR90|chr20:32077600-32078000,0,0
IMR90|chr10:104209000-104209200,IMR90|chr10:104262400-104262800,0,1
IMR90|chr10:35329800-35330000,IMR90|chr10:35415600-35416400,0,0
IMR90|chr1:150522800-150523200,IMR90|chr1:150601600-150602600,0,1
IMR90|chrX:47419400-47419600,IMR90|chrX:47342000-47342400,0,1
IMR90|chr11:63682800-63683000,IMR90|chr11:63606200-63606600,0,1
IMR90|chr4:669600-670000,IMR90|chr4:699400-699600,0,1
IMR90|chr17:62970000-62970600,IMR90|chr17:62914800-62916000,0,1
IMR90|chr17:61778800-61779000,IMR90|chr17:61699200-61700400,0,1
IMR90|chr5:131745400-131745800,IMR90|chr5:131826400-131826600,0,1
IMR90|chr1:145541800-145542200,IMR90|chr1:145575200-145575400,0,1
IMR90|chr1:43313800-43314000,IMR90|chr1:43232800-43233000,0,1
IMR90|chr1:156654800-156655000,IMR90|chr1:156698400-156698600,0,0
IMR90|chr17:7183800-7184000,IMR90|chr17:7232600-7233000,0,0
IMR90|chr1:84830800-84831000,IMR90|chr1:84764000-84764400,0,0
IMR90|chr1:153959400-153959800,IMR90|chr1:153895400-153895800,0,0
IMR90|chr19:8421400-8421600,IMR90|chr19:8478000-8478400,0,0
IMR90|chr1:240821400-240821600,IMR90|chr1:240775400-240775600,0,0
IMR90|chr1:32672200-32672400,IMR90|chr1:32757600-32757800,0,1
IMR90|chr6:12355400-12355600,IMR90|chr6:12290000-12290800,0,0
IMR90|chrX:48323400-48323600,IMR90|chrX:48367200-48367400,0,1
IMR90|chr3:52869600-52869800,IMR90|chr3:52931600-52931800,0,1
IMR90|chr6:146076800-146077000,IMR90|chr6:146136000-146136200,0,1
IMR90|chrX:14954600-14955200,IMR90|chrX:14891200-14891600,0,0
IMR90|chr15:55560200-55560400,IMR90|chr15:55489200-55489600,0,1
IMR90|chr4:52760000-52760200,IMR90|chr4:52708800-52710000,0,1
IMR90|chr19:36206600-36206800,IMR90|chr19:36235800-36236600,0,0
IMR90|chr17:38466200-38467200,IMR90|chr17:38375400-38376000,0,1
IMR90|chr10:62715800-62716000,IMR90|chr10:62761000-62761400,0,0
IMR90|chr4:119318400-119318600,IMR90|chr4:119274000-119274200,0,0
IMR90|chr20:25513600-25514200,IMR90|chr20:25566000-25566400,0,0
IMR90|chr2:101348600-101348800,IMR90|chr2:101436200-101436800,0,0
IMR90|chr14:96586800-96587000,IMR90|chr14:96505600-96505800,0,1
IMR90|chr13:45936000-45936200,IMR90|chr13:45992200-45992600,0,0
IMR90|chrX:49011200-49011400,IMR90|chrX:48980000-48980600,0,0
IMR90|chr5:149378800-149379000,IMR90|chr5:149340200-149340400,0,1
IMR90|chr20:32235600-32236000,IMR90|chr20:32273800-32274400,0,1
IMR90|chr17:1987400-1989400,IMR90|chr17:1945200-1945400,0,0
IMR90|chr17:38365400-38365800,IMR90|chr17:38296400-38296600,0,1
IMR90|chr19:42805600-42805800,IMR90|chr19:42772400-42773600,0,1
IMR90|chr6:41935200-41935600,IMR90|chr6:41888800-41889000,0,0
IMR90|chr12:53815000-53815200,IMR90|chr12:53894400-53894800,0,0
IMR90|chr9:123681400-123681800,IMR90|chr9:123605200-123605400,0,0
IMR90|chr2:202279400-202280000,IMR90|chr2:202316200-202316600,0,0
IMR90|chr11:69981200-69981400,IMR90|chr11:70049200-70049400,0,0
IMR90|chr2:70441600-70441800,IMR90|chr2:70529200-70529400,0,1
IMR90|chr17:43090200-43090800,IMR90|chr17:43128800-43129000,0,1
IMR90|chr6:31775200-31775400,IMR90|chr6:31830600-31831000,0,1
IMR90|chr16:56995200-56995400,IMR90|chr16:56965800-56966000,0,1
IMR90|chr16:57521000-57521200,IMR90|chr16:57481200-57481400,0,0
IMR90|chr8:125576600-125577200,IMR90|chr8:125486800-125487200,0,0
IMR90|chr19:14134400-14134800,IMR90|chr19:14063200-14063400,0,1
IMR90|chr11:66970200-66970800,IMR90|chr11:66886600-66886800,0,1
IMR90|chr6:130646400-130646600,IMR90|chr6:130686600-130687600,0,1
IMR90|chr7:73319000-73319800,IMR90|chr7:73256800-73257000,0,0
IMR90|chr17:79934400-79934600,IMR90|chr17:79989400-79990000,0,0
IMR90|chr11:58975000-58975200,IMR90|chr11:58910000-58910400,0,1
IMR90|chr1:154244200-154244400,IMR90|chr1:154193000-154193400,0,0
IMR90|chr18:47256000-47256200,IMR90|chr18:47340200-47340400,0,0
IMR90|chr2:12900000-12900200,IMR90|chr2:12856800-12857200,0,1
IMR90|chr2:219197600-219197800,IMR90|chr2:219157200-219157400,0,1
IMR90|chr6:53167600-53168000,IMR90|chr6:53213800-53214000,0,0
IMR90|chr3:48635800-48636200,IMR90|chr3:48672800-48673000,0,0
IMR90|chr11:3441800-3442400,IMR90|chr11:3400400-3400800,0,0
IMR90|chr12:46736600-46737000,IMR90|chr12:46766600-46766800,0,0
IMR90|chr9:132880200-132881400,IMR90|chr9:132805400-132805600,0,1
IMR90|chr11:35604800-35605000,IMR90|chr11:35684200-35684400,0,0
IMR90|chr3:167531000-167531800,IMR90|chr3:167452800-167453600,0,0
IMR90|chr6:26309800-26310000,IMR90|chr6:26251000-26252000,0,0
IMR90|chr6:106723600-106724000,IMR90|chr6:106773600-106773800,0,1
IMR90|chr1:178006200-178006400,IMR90|chr1:178062600-178063000,0,1
IMR90|chr2:25810400-25810600,IMR90|chr2:25896000-25896800,0,1
IMR90|chr2:46997800-46998200,IMR90|chr2:46926000-46926400,0,1
IMR90|chr14:90381400-90381600,IMR90|chr14:90421000-90421400,0,0
IMR90|chr6:149806000-149806600,IMR90|chr6:149886800-149887600,0,1
IMR90|chr10:99309600-99310200,IMR90|chr10:99393200-99393400,0,1
IMR90|chr9:129714800-129715200,IMR90|chr9:129676800-129677400,0,1
IMR90|chr11:129829800-129830400,IMR90|chr11:129872000-129873600,0,1
IMR90|chr22:37946200-37946400,IMR90|chr22:37915200-37915600,0,0
IMR90|chr11:74036600-74036800,IMR90|chr11:74109400-74110000,0,1
IMR90|chr17:40588200-40588600,IMR90|chr17:40540400-40540600,0,1
IMR90|chr8:145638200-145638600,IMR90|chr8:145669800-145670200,0,1
IMR90|chr11:85890000-85890400,IMR90|chr11:85955400-85956200,0,0
IMR90|chr17:56023600-56023800,IMR90|chr17:56065600-56065800,0,1
IMR90|chr1:93382200-93382400,IMR90|chr1:93297400-93297600,0,0
IMR90|chr5:142221200-142221400,IMR90|chr5:142149600-142150400,0,0
IMR90|chr18:72343200-72344600,IMR90|chr18:72265000-72265400,0,1
IMR90|chr15:62730800-62731000,IMR90|chr15:62682600-62683200,0,1
IMR90|chr2:160107000-160107200,IMR90|chr2:160143200-160143400,0,0
IMR90|chr22:39581000-39582000,IMR90|chr22:39548400-39548800,0,0
IMR90|chr19:46141200-46141400,IMR90|chr19:46195200-46196200,0,0
IMR90|chr5:74862200-74862800,IMR90|chr5:74807400-74807800,0,1
IMR90|chr11:117152400-117152800,IMR90|chr11:117186800-117187200,0,1
IMR90|chr11:67143600-67146400,IMR90|chr11:67188400-67188800,0,1
IMR90|chr1:23854600-23854800,IMR90|chr1:23810400-23811200,0,0
IMR90|chr11:62462000-62462400,IMR90|chr11:62379800-62380400,0,1
IMR90|chr9:115517400-115517600,IMR90|chr9:115480400-115480800,0,1
IMR90|chr15:81557800-81558000,IMR90|chr15:81616400-81616800,0,1
IMR90|chr12:57158200-57158600,IMR90|chr12:57082000-57082400,0,1
IMR90|chr13:114517000-114517600,IMR90|chr13:114462000-114462400,0,1
IMR90|chr3:39036000-39036200,IMR90|chr3:39093400-39093600,0,1
IMR90|chr3:128916400-128916600,IMR90|chr3:128997600-128997800,0,1
IMR90|chr15:60692200-60692800,IMR90|chr15:60771200-60771600,0,1
IMR90|chr16:4943000-4943200,IMR90|chr16:4897200-4897600,0,1
IMR90|chr17:28667000-28667200,IMR90|chr17:28619000-28619200,0,0
IMR90|chr19:14153400-14153800,IMR90|chr19:14200600-14202200,0,0
IMR90|chr1:23066400-23067000,IMR90|chr1:23037000-23037400,0,0
IMR90|chr14:74257800-74258000,IMR90|chr14:74181000-74181200,0,1
IMR90|chr4:151040400-151041600,IMR90|chr4:150999400-150999800,0,0
IMR90|chr5:72670600-72671000,IMR90|chr5:72743800-72744400,0,0
IMR90|chr4:103350600-103351200,IMR90|chr4:103422000-103422800,0,1
IMR90|chr3:129383800-129384000,IMR90|chr3:129325400-129325800,0,0
IMR90|chr6:35338200-35338800,IMR90|chr6:35310200-35310400,0,1
IMR90|chr8:37676400-37676600,IMR90|chr8:37605200-37605800,0,0
IMR90|chr2:152094000-152094400,IMR90|chr2:152145600-152146800,0,1
IMR90|chr3:107894400-107894600,IMR90|chr3:107809800-107810000,0,0
IMR90|chr16:68273600-68274000,IMR90|chr16:68344800-68345000,0,0
IMR90|chr11:64576600-64576800,IMR90|chr11:64490600-64490800,0,1
IMR90|chr6:170201600-170201800,IMR90|chr6:170151600-170151800,0,0
IMR90|chr1:89451000-89451200,IMR90|chr1:89531000-89531200,0,0
IMR90|chr2:136544800-136545000,IMR90|chr2:136633800-136634400,0,0
IMR90|chr10:49820800-49821200,IMR90|chr10:49864200-49864400,0,0
IMR90|chr15:68605200-68605600,IMR90|chr15:68570000-68570200,0,1
IMR90|chr7:1215400-1215600,IMR90|chr7:1177600-1178200,0,1
IMR90|chr20:32459200-32459600,IMR90|chr20:32399000-32399200,0,1
IMR90|chr16:4942200-4942800,IMR90|chr16:4852400-4853000,0,1
IMR90|chr19:56037600-56038200,IMR90|chr19:56116400-56117200,0,1
IMR90|chr6:154769600-154770000,IMR90|chr6:154831600-154832200,0,0
IMR90|chr3:126503200-126503400,IMR90|chr3:126423000-126423200,0,1
IMR90|chr8:144300600-144301000,IMR90|chr8:144328400-144329400,0,0
IMR90|chr16:29769800-29770000,IMR90|chr16:29827200-29827400,0,0
IMR90|chr16:25063600-25063800,IMR90|chr16:25122600-25123000,0,0
IMR90|chr4:157964200-157964600,IMR90|chr4:157997200-157997800,0,1
IMR90|chr5:33807400-33807600,IMR90|chr5:33892200-33892400,0,0
IMR90|chr20:43161600-43161800,IMR90|chr20:43104400-43104600,0,0
IMR90|chr13:31143800-31144000,IMR90|chr13:31191600-31192000,0,1
IMR90|chr12:3233200-3233400,IMR90|chr12:3186400-3186600,0,0
IMR90|chr15:90736600-90737000,IMR90|chr15:90777200-90777600,0,1
IMR90|chr17:79965000-79966200,IMR90|chr17:80023600-80023800,0,0
IMR90|chr1:204395200-204395400,IMR90|chr1:204485400-204485600,0,0
IMR90|chr14:89796000-89796200,IMR90|chr14:89883400-89883800,0,0
IMR90|chr9:36567000-36567200,IMR90|chr9:36487400-36487600,0,1
IMR90|chr12:57473800-57474000,IMR90|chr12:57400200-57400400,0,0
IMR90|chr1:45480400-45480600,IMR90|chr1:45452200-45452400,0,0
IMR90|chr15:78287800-78288200,IMR90|chr15:78370000-78370200,0,0
IMR90|chr5:159587600-159588000,IMR90|chr5:159546400-159546600,0,1
IMR90|chr3:113492000-113492200,IMR90|chr3:113415000-113415800,0,0
IMR90|chr4:74897800-74898000,IMR90|chr4:74964600-74965200,0,0
IMR90|chr11:9337000-9337200,IMR90|chr11:9286600-9287000,0,0
IMR90|chr1:154834200-154834600,IMR90|chr1:154909400-154910000,0,1
IMR90|chr1:209915600-209915800,IMR90|chr1:210001200-210001400,0,1
IMR90|chr11:117151600-117152000,IMR90|chr11:117186800-117187200,0,0
IMR90|chr15:40346800-40347200,IMR90|chr15:40401000-40401400,0,1
IMR90|chr15:63542800-63543400,IMR90|chr15:63481600-63481800,0,0
IMR90|chr22:30599200-30599800,IMR90|chr22:30685400-30685800,0,1
IMR90|chr16:30347400-30347600,IMR90|chr16:30418600-30419000,0,1
IMR90|chr17:17256000-17256200,IMR90|chr17:17206600-17207200,0,1
IMR90|chr2:33089200-33090200,IMR90|chr2:33172000-33172800,0,1
IMR90|chr11:75176800-75177000,IMR90|chr11:75236800-75237400,0,1
IMR90|chr11:126209800-126210800,IMR90|chr11:126138800-126139000,0,1
IMR90|chr3:128930200-128930400,IMR90|chr3:128879800-128880600,0,1
IMR90|chr2:25841600-25841800,IMR90|chr2:25896000-25896800,0,0
IMR90|chr4:26805400-26805600,IMR90|chr4:26859000-26859400,0,0
IMR90|chrX:40398600-40399400,IMR90|chrX:40439600-40440600,0,0
IMR90|chr14:23294200-23294400,IMR90|chr14:23340800-23341000,0,0
IMR90|chr14:24821200-24821400,IMR90|chr14:24769000-24769200,0,0
IMR90|chr8:9986000-9986200,IMR90|chr8:9911600-9912400,0,1
IMR90|chr1:156060800-156061000,IMR90|chr1:156024400-156024600,0,1
IMR90|chr1:32818200-32820200,IMR90|chr1:32860000-32860600,0,1
IMR90|chr2:39697400-39698200,IMR90|chr2:39664400-39664600,0,0
IMR90|chr17:80063400-80063600,IMR90|chr17:80009400-80009800,0,0
IMR90|chr11:68148200-68148600,IMR90|chr11:68227600-68228200,0,1
IMR90|chr6:30804000-30804400,IMR90|chr6:30875600-30876000,0,1
IMR90|chr21:46382600-46383200,IMR90|chr21:46293600-46294000,0,1
IMR90|chr2:170632200-170632600,IMR90|chr2:170683800-170684000,0,1
IMR90|chr2:39054600-39054800,IMR90|chr2:39103000-39103200,0,1
IMR90|chr22:36841400-36842000,IMR90|chr22:36925200-36925600,0,0
IMR90|chr3:177002600-177002800,IMR90|chr3:176915000-176915800,0,0
IMR90|chr3:139018200-139018800,IMR90|chr3:139108600-139108800,0,0
IMR90|chr10:30681600-30682000,IMR90|chr10:30722800-30723000,0,1
IMR90|chr9:138861000-138861200,IMR90|chr9:138799000-138799400,0,1
IMR90|chr21:37803400-37803800,IMR90|chr21:37757400-37758000,0,1
IMR90|chr2:178031200-178031400,IMR90|chr2:178077200-178077400,0,0
IMR90|chr7:55488200-55488600,IMR90|chr7:55433000-55434000,0,0
IMR90|chr17:76140000-76140200,IMR90|chr17:76183200-76183400,0,1
IMR90|chr7:102353800-102354000,IMR90|chr7:102389200-102390200,0,0
IMR90|chr15:91205400-91205600,IMR90|chr15:91260400-91260600,0,0
IMR90|chr1:115211600-115211800,IMR90|chr1:115259400-115259600,0,1
IMR90|chr1:155195200-155195400,IMR90|chr1:155278400-155278600,0,0
IMR90|chr7:44224200-44224400,IMR90|chr7:44143800-44144400,0,0
IMR90|chr15:42094200-42095000,IMR90|chr15:42066400-42066800,0,0
IMR90|chr4:2794200-2794400,IMR90|chr4:2845400-2845600,0,0
IMR90|chr10:73787200-73787600,IMR90|chr10:73724000-73724200,0,1
IMR90|chr7:100746200-100746800,IMR90|chr7:100797600-100797800,0,0
IMR90|chr13:52947200-52947400,IMR90|chr13:53029400-53029600,0,1
IMR90|chr3:9757400-9757600,IMR90|chr3:9791400-9792000,0,0
IMR90|chr2:69171200-69171400,IMR90|chr2:69240200-69240400,0,0
IMR90|chr14:90366000-90366600,IMR90|chr14:90421000-90421400,0,0
IMR90|chr11:36045400-36045800,IMR90|chr11:35965400-35966000,0,0
IMR90|chr17:74351200-74351400,IMR90|chr17:74261200-74261600,0,1
IMR90|chr9:139219800-139220200,IMR90|chr9:139137400-139138000,0,0
IMR90|chr17:57450000-57450200,IMR90|chr17:57408800-57409400,0,1
IMR90|chr17:53573600-53573800,IMR90|chr17:53499200-53499600,0,1
IMR90|chr16:29939000-29939200,IMR90|chr16:29911400-29911800,0,0
IMR90|chr17:73076000-73076400,IMR90|chr17:73043000-73043400,0,0
IMR90|chr11:73988800-73991000,IMR90|chr11:74022600-74022800,0,1
IMR90|chr14:104376800-104377000,IMR90|chr14:104313400-104314400,0,0
IMR90|chr2:153618800-153619600,IMR90|chr2:153574000-153575200,0,1
IMR90|chr6:36898400-36898800,IMR90|chr6:36842800-36843000,0,1
IMR90|chr1:100654800-100655200,IMR90|chr1:100598400-100598800,0,1
IMR90|chr2:88959400-88959600,IMR90|chr2:88991000-88991200,0,1
IMR90|chr10:102047000-102047200,IMR90|chr10:102133200-102133400,0,0
IMR90|chr11:64647000-64647200,IMR90|chr11:64684600-64684800,0,0
IMR90|chr3:143774200-143775200,IMR90|chr3:143689800-143691200,0,0
IMR90|chr11:124752200-124752400,IMR90|chr11:124823800-124824200,0,0
IMR90|chr1:17308000-17308200,IMR90|chr1:17380600-17381000,0,0
IMR90|chr9:139901000-139901200,IMR90|chr9:139964800-139965200,0,1
IMR90|chr4:55031600-55032200,IMR90|chr4:55095000-55095400,0,0
IMR90|chr6:158200600-158201000,IMR90|chr6:158244000-158244600,0,1
IMR90|chr1:149903200-149903400,IMR90|chr1:149858200-149858800,0,1
IMR90|chr1:202928200-202928400,IMR90|chr1:202976200-202976600,0,1
IMR90|chr1:54583600-54583800,IMR90|chr1:54518800-54519400,0,1
IMR90|chr8:57517600-57517800,IMR90|chr8:57472200-57472400,0,0
IMR90|chr1:226868800-226869000,IMR90|chr1:226927000-226927200,0,1
IMR90|chr1:145437000-145437200,IMR90|chr1:145516000-145516400,0,0
IMR90|chr4:153406800-153407000,IMR90|chr4:153457200-153457400,0,1
IMR90|chr21:37582200-37582600,IMR90|chr21:37528600-37528800,0,0
IMR90|chr14:93579800-93580400,IMR90|chr14:93651200-93651600,0,1
IMR90|chr9:94755000-94755200,IMR90|chr9:94712400-94712600,0,0
IMR90|chr4:81036600-81037200,IMR90|chr4:81105000-81105600,0,0
IMR90|chr7:2451800-2452000,IMR90|chr7:2393600-2394200,0,0
IMR90|chr6:109779000-109779200,IMR90|chr6:109703600-109704400,0,1
IMR90|chr20:2566600-2567000,IMR90|chr20:2505200-2506000,0,1
IMR90|chr10:123670400-123670600,IMR90|chr10:123734200-123734800,0,0
IMR90|chr17:6390800-6391200,IMR90|chr17:6347600-6347800,0,0
IMR90|chr5:52332000-52332600,IMR90|chr5:52285000-52285200,0,0
IMR90|chr17:77042200-77043400,IMR90|chr17:77070800-77071200,0,0
IMR90|chr2:85634800-85636000,IMR90|chr2:85581600-85581800,0,0
IMR90|chr12:110477200-110477800,IMR90|chr12:110562000-110562200,0,0
