enhancer_name,promoter_name,label,prediction
NHEK|chr6:36591000-36591800,NHEK|chr6:36515200-36515400,0,0
NHEK|chr6:99964200-99964400,NHEK|chr6:100016600-100017000,0,0
NHEK|chr2:74642800-74643000,NHEK|chr2:74710000-74710400,0,0
NHEK|chr1:90071000-90072200,NHEK|chr1:89990200-89990600,0,1
NHEK|chr7:98798200-98799200,NHEK|chr7:98741200-98742000,0,1
NHEK|chr5:94979800-94980200,NHEK|chr5:94890600-94891000,0,1
NHEK|chr12:94145600-94145800,NHEK|chr12:94071000-94071600,0,1
NHEK|chr17:74787200-74788000,NHEK|chr17:74733400-74734000,0,1
NHEK|chr11:1903200-1904000,NHEK|chr11:1785200-1785400,0,1
NHEK|chr1:179133400-179133800,NHEK|chr1:179198800-179199000,0,0
NHEK|chr15:89181200-89181600,NHEK|chr15:89089200-89090200,0,1
NHEK|chr15:34510400-34510600,NHEK|chr15:34630000-34630400,0,1
NHEK|chr9:35925200-35925400,NHEK|chr9:35815000-35815600,0,0
NHEK|chr5:148822200-148823000,NHEK|chr5:148931000-148931200,0,0
NHEK|chr17:78126000-78126600,NHEK|chr17:78009400-78009800,0,0
NHEK|chr1:244892800-244893200,NHEK|chr1:244998200-244999000,0,0
NHEK|chr8:6631200-6631400,NHEK|chr8:6565800-6566200,0,0
NHEK|chr2:70619200-70619400,NHEK|chr2:70520800-70521400,0,0
NHEK|chr9:131592600-131592800,NHEK|chr9:131709800-131710000,0,0
NHEK|chr8:25202800-25203200,NHEK|chr8:25316200-25316800,0,0
NHEK|chr17:79948800-79949200,NHEK|chr17:80023600-80023800,0,0
NHEK|chr1:3459400-3460400,NHEK|chr1:3541200-3542000,0,0
NHEK|chr5:9438800-9439000,NHEK|chr5:9546200-9546400,0,1
NHEK|chr2:135575600-135576000,NHEK|chr2:135675600-135676400,0,1
NHEK|chr6:143727000-143727400,NHEK|chr6:143771800-143772000,0,0
NHEK|chr2:160540600-160541600,NHEK|chr2:160471800-160472200,0,1
NHEK|chr1:87223000-87223400,NHEK|chr1:87170000-87170600,0,0
NHEK|chr12:69079600-69079800,NHEK|chr12:69139800-69140000,0,0
NHEK|chr3:124828200-124828600,NHEK|chr3:124774400-124775000,0,1
NHEK|chr17:63180400-63180600,NHEK|chr17:63096800-63097000,0,1
NHEK|chr8:139859600-139859800,NHEK|chr8:139926200-139926400,0,1
NHEK|chr11:66535800-66536000,NHEK|chr11:66445200-66445400,0,0
NHEK|chr19:41915200-41915600,NHEK|chr19:41816000-41816200,0,0
NHEK|chr14:65646400-65646600,NHEK|chr14:65569200-65569800,0,0
NHEK|chr8:103802000-103802800,NHEK|chr8:103876400-103876600,0,0
NHEK|chr20:62175600-62176000,NHEK|chr20:62258000-62258600,0,0
NHEK|chr1:110835000-110835600,NHEK|chr1:110880800-110882000,0,0
NHEK|chr2:208587800-208588200,NHEK|chr2:208634200-208634800,0,0
NHEK|chr13:77518400-77518800,NHEK|chr13:77460200-77460800,0,0
NHEK|chr1:85779000-85779200,NHEK|chr1:85666400-85667600,0,0
NHEK|chr6:26297000-26297600,NHEK|chr6:26216800-26217200,0,1
NHEK|chr3:65937800-65938200,NHEK|chr3:66024400-66024800,0,1
NHEK|chr19:11688400-11688800,NHEK|chr19:11639800-11640000,0,0
NHEK|chr1:213090400-213090600,NHEK|chr1:213188800-213189600,0,0
NHEK|chr10:52298600-52299000,NHEK|chr10:52384200-52385200,0,1
NHEK|chr21:45590000-45590200,NHEK|chr21:45527000-45527200,0,0
NHEK|chr22:35594200-35594400,NHEK|chr22:35653400-35653600,0,0
NHEK|chr10:25114400-25114600,NHEK|chr10:25012400-25012800,0,1
NHEK|chr20:5494600-5495200,NHEK|chr20:5591400-5591800,0,0
NHEK|chr18:20934600-20935000,NHEK|chr18:21017600-21018000,0,0
NHEK|chr6:13763600-13763800,NHEK|chr6:13814200-13815000,0,0
NHEK|chr7:100769200-100769400,NHEK|chr7:100860800-100861000,0,0
NHEK|chr1:27371800-27372200,NHEK|chr1:27320000-27320200,0,0
NHEK|chr19:52310200-52310600,NHEK|chr19:52430200-52430600,0,0
NHEK|chr1:26684000-26684200,NHEK|chr1:26798800-26799600,0,0
NHEK|chr1:72832200-72832600,NHEK|chr1:72748200-72748800,0,1
NHEK|chr2:164515000-164515800,NHEK|chr2:164592400-164593200,0,1
NHEK|chr10:88448400-88448600,NHEK|chr10:88516000-88516600,0,0
NHEK|chr18:61110600-61113000,NHEK|chr18:61034400-61035200,0,0
NHEK|chr6:18048400-18049000,NHEK|chr6:18155200-18155400,0,0
NHEK|chr12:54591000-54591800,NHEK|chr12:54673800-54674400,0,0
NHEK|chr2:74079000-74079600,NHEK|chr2:73964400-73964800,0,0
NHEK|chr8:17659600-17660800,NHEK|chr8:17779800-17780400,0,1
NHEK|chr8:103921800-103923000,NHEK|chr8:103876400-103876600,0,0
NHEK|chr10:99096400-99096600,NHEK|chr10:99052200-99052600,0,1
NHEK|chr10:123273200-123274000,NHEK|chr10:123357800-123358200,0,1
NHEK|chr3:57019600-57020400,NHEK|chr3:57113200-57113400,0,0
NHEK|chr6:105520800-105521000,NHEK|chr6:105627800-105628000,0,1
NHEK|chr3:11419200-11419400,NHEK|chr3:11313800-11314000,0,0
NHEK|chr12:113678800-113680800,NHEK|chr12:113623200-113623400,0,0
NHEK|chr17:54794600-54795400,NHEK|chr17:54910800-54911600,0,1
NHEK|chr19:46302200-46302800,NHEK|chr19:46366400-46366600,0,0
NHEK|chr22:30652000-30652200,NHEK|chr22:30722800-30723200,0,1
NHEK|chr3:52093200-52093600,NHEK|chr3:52188400-52189000,0,0
NHEK|chrX:13686200-13686800,NHEK|chrX:13752800-13753000,0,0
NHEK|chr19:59011600-59012000,NHEK|chr19:58962800-58963400,0,1
NHEK|chr19:18870800-18871600,NHEK|chr19:18794200-18794800,0,1
NHEK|chr3:126340000-126341200,NHEK|chr3:126423000-126423400,0,0
NHEK|chr4:1035000-1035200,NHEK|chr4:980600-981000,0,1
NHEK|chr2:63969000-63969600,NHEK|chr2:64067800-64068200,0,1
NHEK|chr8:103779600-103779800,NHEK|chr8:103668000-103668400,0,1
NHEK|chr13:34297800-34298000,NHEK|chr13:34392000-34392400,0,0
NHEK|chr1:228201800-228202000,NHEK|chr1:228297000-228297200,0,1
NHEK|chr11:65722400-65722800,NHEK|chr11:65837600-65838000,0,0
NHEK|chr19:46385800-46386000,NHEK|chr19:46296000-46296200,0,0
NHEK|chr17:17781400-17781800,NHEK|chr17:17875600-17875800,0,0
NHEK|chr1:145433600-145433800,NHEK|chr1:145516000-145516400,0,0
NHEK|chr1:154415000-154415200,NHEK|chr1:154297800-154298200,0,0
NHEK|chr14:73431800-73432200,NHEK|chr14:73360200-73361200,0,0
NHEK|chr12:56440400-56440800,NHEK|chr12:56360400-56360600,0,0
NHEK|chr1:226078200-226078600,NHEK|chr1:225965200-225965600,0,0
NHEK|chr7:106873200-106873600,NHEK|chr7:106809000-106810400,0,0
NHEK|chr17:73085800-73086200,NHEK|chr17:72983600-72984200,0,0
NHEK|chr22:37651800-37652400,NHEK|chr22:37595400-37595600,0,0
NHEK|chr12:125140400-125140800,NHEK|chr12:125052000-125052200,0,1
NHEK|chr8:30401000-30402000,NHEK|chr8:30515600-30516000,0,0
NHEK|chr22:28416400-28416600,NHEK|chr22:28315200-28315600,0,0
NHEK|chr17:64264200-64264400,NHEK|chr17:64188000-64188400,0,0
NHEK|chr10:126218200-126218400,NHEK|chr10:126107200-126107600,0,1
NHEK|chr6:149021600-149021800,NHEK|chr6:149067800-149068600,0,0
NHEK|chr11:72951200-72951600,NHEK|chr11:72853200-72853800,0,0
NHEK|chr22:39678800-39680400,NHEK|chr22:39795600-39795800,0,0
NHEK|chr1:41411200-41411400,NHEK|chr1:41328000-41328200,0,1
NHEK|chr10:101444400-101444600,NHEK|chr10:101380000-101380800,0,0
NHEK|chr13:76035400-76036200,NHEK|chr13:76123600-76124000,0,0
NHEK|chr5:142092200-142092400,NHEK|chr5:142149600-142150400,0,0
NHEK|chr10:73456000-73456400,NHEK|chr10:73533200-73533400,0,1
NHEK|chr5:140873200-140874000,NHEK|chr5:140797200-140797600,0,0
NHEK|chr6:170492800-170493000,NHEK|chr6:170599600-170600400,0,1
NHEK|chr7:30604000-30604200,NHEK|chr7:30518200-30518400,0,0
NHEK|chr2:179379000-179379200,NHEK|chr2:179315800-179316200,0,0
NHEK|chr12:133345000-133345200,NHEK|chr12:133287200-133287600,0,0
NHEK|chrX:49048400-49048600,NHEK|chrX:48980000-48980400,0,0
NHEK|chr6:150205000-150205200,NHEK|chr6:150263000-150263200,0,0
NHEK|chr14:21575600-21575800,NHEK|chr14:21457800-21458200,0,0
NHEK|chr2:65529200-65529800,NHEK|chr2:65454800-65455000,0,0
NHEK|chr1:32038000-32038200,NHEK|chr1:32110400-32111000,0,0
NHEK|chr6:26235800-26236000,NHEK|chr6:26124000-26124400,0,0
NHEK|chr11:66116000-66116200,NHEK|chr11:66234200-66234800,0,0
NHEK|chr2:44519800-44520000,NHEK|chr2:44588600-44589200,0,0
NHEK|chr22:22230800-22231200,NHEK|chr22:22307200-22307400,0,0
NHEK|chr17:46566000-46566200,NHEK|chr17:46682200-46682600,0,0
NHEK|chr22:39867800-39868200,NHEK|chr22:39795600-39795800,0,0
NHEK|chr11:120188400-120188600,NHEK|chr11:120081400-120082000,0,0
NHEK|chr10:73680800-73681400,NHEK|chr10:73611000-73611200,0,0
NHEK|chr15:90364000-90364200,NHEK|chr15:90455800-90456200,0,0
NHEK|chr12:22255600-22255800,NHEK|chr12:22199000-22199200,0,0
NHEK|chr2:121946600-121946800,NHEK|chr2:122042600-122042800,0,0
NHEK|chr15:68634800-68635200,NHEK|chr15:68570000-68570200,0,0
NHEK|chr19:36132600-36133400,NHEK|chr19:36248800-36249200,0,0
NHEK|chr17:74372400-74373200,NHEK|chr17:74449200-74449400,0,0
NHEK|chr17:3641000-3641200,NHEK|chr17:3539600-3540000,0,1
NHEK|chr12:110259000-110259200,NHEK|chr12:110318200-110318600,0,0
NHEK|chr1:92650200-92650800,NHEK|chr1:92545800-92546600,0,1
NHEK|chr3:23784800-23785800,NHEK|chr3:23847200-23848000,0,1
NHEK|chr18:55404600-55405000,NHEK|chr18:55297400-55297800,0,1
NHEK|chr11:118966400-118967000,NHEK|chr11:118901400-118901800,0,0
NHEK|chr22:30056600-30056800,NHEK|chr22:30162800-30163200,0,0
NHEK|chr13:96256200-96257000,NHEK|chr13:96328800-96329400,0,0
NHEK|chr17:8060600-8060800,NHEK|chr17:8150600-8151800,0,0
NHEK|chr11:64007200-64007400,NHEK|chr11:63933200-63933800,0,0
NHEK|chr19:39227200-39227600,NHEK|chr19:39342600-39343000,0,0
NHEK|chr16:74325400-74325800,NHEK|chr16:74401800-74402600,0,0
NHEK|chr19:34765400-34766000,NHEK|chr19:34850200-34850400,0,0
NHEK|chr2:101374000-101374400,NHEK|chr2:101436200-101436800,0,1
NHEK|chr6:26309800-26310200,NHEK|chr6:26365200-26365600,0,0
NHEK|chr14:51193200-51193600,NHEK|chr14:51135000-51135400,0,1
NHEK|chr17:41810000-41810200,NHEK|chr17:41910000-41910600,0,0
NHEK|chr15:65709600-65709800,NHEK|chr15:65810000-65810200,0,0
NHEK|chr17:8295600-8295800,NHEK|chr17:8191800-8192200,0,0
NHEK|chr20:35464800-35465200,NHEK|chr20:35402200-35402400,0,0
NHEK|chr11:126001800-126002200,NHEK|chr11:125933200-125933400,0,1
NHEK|chr19:55999800-56000200,NHEK|chr19:56092200-56092400,0,0
NHEK|chr2:178140200-178140800,NHEK|chr2:178077000-178077600,0,0
NHEK|chr13:103562200-103562400,NHEK|chr13:103451200-103451400,0,0
NHEK|chr8:103750200-103750400,NHEK|chr8:103668000-103668400,0,1
NHEK|chr1:150952000-150952600,NHEK|chr1:150849000-150849600,0,0
NHEK|chr8:82658000-82658600,NHEK|chr8:82754200-82755200,0,0
NHEK|chr2:127982800-127983600,NHEK|chr2:127864600-127865000,0,1
NHEK|chr15:44925600-44926000,NHEK|chr15:45020800-45021400,0,0
NHEK|chr9:112649200-112649600,NHEK|chr9:112542200-112542600,0,0
NHEK|chr12:56519800-56521200,NHEK|chr12:56583200-56583800,0,0
NHEK|chr12:104617400-104617600,NHEK|chr12:104531400-104532200,0,0
NHEK|chr19:48823400-48823600,NHEK|chr19:48867200-48867600,0,0
NHEK|chr6:3919000-3919400,NHEK|chr6:3849400-3849800,0,1
NHEK|chr11:35612000-35612400,NHEK|chr11:35684200-35684400,0,1
NHEK|chr22:39542400-39542600,NHEK|chr22:39436600-39437200,0,1
NHEK|chr14:68401200-68401600,NHEK|chr14:68286200-68286600,0,0
NHEK|chr5:172629200-172629400,NHEK|chr5:172571400-172571600,0,0
NHEK|chr6:26394400-26394600,NHEK|chr6:26440400-26440800,0,0
NHEK|chr20:49460000-49462600,NHEK|chr20:49411400-49411600,0,1
NHEK|chr20:60644800-60645000,NHEK|chr20:60697400-60697600,0,0
NHEK|chr1:224634800-224635400,NHEK|chr1:224544400-224544600,0,0
NHEK|chr1:3605600-3605800,NHEK|chr1:3541200-3542000,0,1
NHEK|chr19:12663600-12663800,NHEK|chr19:12551000-12552200,0,0
NHEK|chr20:56812800-56813000,NHEK|chr20:56884400-56884600,0,0
NHEK|chr19:5875600-5875800,NHEK|chr19:5790600-5791400,0,0
NHEK|chr4:157921200-157921600,NHEK|chr4:157997200-157997800,0,1
NHEK|chr17:80460000-80460600,NHEK|chr17:80408600-80408800,0,0
NHEK|chr8:143368000-143368600,NHEK|chr8:143484600-143484800,0,0
NHEK|chr15:42118600-42119000,NHEK|chr15:42066600-42067000,0,0
NHEK|chr5:173141600-173141800,NHEK|chr5:173043600-173043800,0,1
NHEK|chr9:33225800-33226200,NHEK|chr9:33290200-33290600,0,0
NHEK|chr17:7363600-7363800,NHEK|chr17:7307000-7307800,0,1
NHEK|chr4:125563200-125563400,NHEK|chr4:125633600-125634200,0,0
NHEK|chr19:12899000-12899200,NHEK|chr19:12992200-12992400,0,0
NHEK|chr8:71228800-71229400,NHEK|chr8:71314400-71316200,0,1
NHEK|chr18:12287000-12287200,NHEK|chr18:12377000-12377400,0,0
NHEK|chr2:73440600-73441000,NHEK|chr2:73511400-73511600,0,0
NHEK|chr10:135072800-135073600,NHEK|chr10:135171400-135171600,0,0
NHEK|chrX:18891800-18892000,NHEK|chrX:19002000-19003400,0,0
NHEK|chr5:33337200-33338200,NHEK|chr5:33440600-33441000,0,1
NHEK|chr11:10946800-10947000,NHEK|chr11:10830400-10830800,0,0
NHEK|chr7:35791800-35792400,NHEK|chr7:35840200-35841200,0,1
NHEK|chr14:105533600-105534200,NHEK|chr14:105487400-105487800,0,0
NHEK|chrX:71905600-71906000,NHEK|chrX:71792400-71793200,0,1
NHEK|chr8:124466000-124466400,NHEK|chr8:124553200-124553800,0,1
NHEK|chr2:97548600-97549000,NHEK|chr2:97481600-97482800,0,0
NHEK|chr1:214731000-214732000,NHEK|chr1:214776200-214776600,0,1
NHEK|chr2:27300200-27300400,NHEK|chr2:27193400-27193800,0,0
NHEK|chr17:48354800-48355000,NHEK|chr17:48423400-48423800,0,1
NHEK|chr6:5202600-5203000,NHEK|chr6:5260800-5261600,0,0
NHEK|chr2:205356400-205356600,NHEK|chr2:205410000-205410600,0,1
NHEK|chr19:41700800-41701000,NHEK|chr19:41816000-41816200,0,0
NHEK|chr20:5639400-5639600,NHEK|chr20:5731000-5731400,0,1
NHEK|chr1:17455000-17455800,NHEK|chr1:17380600-17381000,0,0
NHEK|chr7:91465600-91465800,NHEK|chr7:91510000-91510200,0,0
NHEK|chr14:52548400-52548600,NHEK|chr14:52456000-52456200,0,0
NHEK|chr1:200608800-200610400,NHEK|chr1:200708600-200708800,0,1
NHEK|chr6:43666400-43666800,NHEK|chr6:43596800-43597200,0,0
NHEK|chr16:4354000-4354200,NHEK|chr16:4421800-4422200,0,0
NHEK|chr17:33374000-33374200,NHEK|chr17:33307400-33308000,0,0
NHEK|chr1:32183200-32184400,NHEK|chr1:32110400-32111000,0,0
NHEK|chr19:1314200-1314400,NHEK|chr19:1383400-1384000,0,0
NHEK|chr1:172418200-172420400,NHEK|chr1:172501200-172502400,0,1
NHEK|chr18:702800-703000,NHEK|chr18:812200-812800,0,0
NHEK|chr17:46044600-46044800,NHEK|chr17:45973000-45974000,0,0
NHEK|chr12:64916000-64916800,NHEK|chr12:65003800-65004400,0,1
NHEK|chr11:63604800-63605000,NHEK|chr11:63706200-63706600,0,1
NHEK|chr3:99467000-99467200,NHEK|chr3:99536200-99536800,0,0
NHEK|chr20:62170400-62170600,NHEK|chr20:62258000-62258600,0,0
NHEK|chr9:139779600-139780000,NHEK|chr9:139702000-139702400,0,0
NHEK|chr6:112359200-112359800,NHEK|chr6:112408400-112409000,0,0
NHEK|chr17:1489000-1489400,NHEK|chr17:1419800-1420200,0,0
NHEK|chr16:3989400-3989600,NHEK|chr16:3930000-3931000,0,0
NHEK|chr6:33229000-33229200,NHEK|chr6:33285400-33286000,0,0
NHEK|chr14:39582800-39583000,NHEK|chr14:39639600-39640000,0,0
NHEK|chr6:18057600-18057800,NHEK|chr6:17987800-17988000,0,1
NHEK|chr3:71560200-71560400,NHEK|chr3:71632800-71633600,0,1
NHEK|chr19:4800400-4800600,NHEK|chr19:4723800-4724800,0,0
NHEK|chr22:42395200-42395400,NHEK|chr22:42475600-42476000,0,0
NHEK|chr20:48900600-48903400,NHEK|chr20:48807000-48807800,0,1
NHEK|chr10:121041200-121042000,NHEK|chr10:120925000-120925400,0,0
NHEK|chr12:54616200-54616600,NHEK|chr12:54673800-54674400,0,0
NHEK|chr9:131749800-131750800,NHEK|chr9:131843000-131843800,0,0
NHEK|chr11:65959400-65959800,NHEK|chr11:66056600-66056800,0,0
NHEK|chr8:80741400-80741600,NHEK|chr8:80680000-80680400,0,1
NHEK|chr6:18348000-18348600,NHEK|chr6:18264800-18265200,0,1
NHEK|chr3:101604000-101604200,NHEK|chr3:101546400-101547000,0,1
NHEK|chr17:61752600-61752800,NHEK|chr17:61819000-61819400,0,0
NHEK|chr19:8509000-8509200,NHEK|chr19:8578800-8579200,0,0
NHEK|chr2:99872200-99872400,NHEK|chr2:99757200-99758200,0,0
NHEK|chr13:27023400-27023600,NHEK|chr13:27131600-27132400,0,1
NHEK|chr19:38828200-38828400,NHEK|chr19:38893600-38894000,0,1
NHEK|chr12:44278200-44278600,NHEK|chr12:44200000-44200200,0,0
NHEK|chr17:43510800-43511000,NHEK|chr17:43568000-43568400,0,1
NHEK|chr11:118974200-118974400,NHEK|chr11:118901400-118901800,0,0
NHEK|chr7:26131600-26132000,NHEK|chr7:26191800-26192200,0,1
NHEK|chr2:220072600-220072800,NHEK|chr2:220025200-220025600,0,0
NHEK|chr1:169499200-169499800,NHEK|chr1:169455000-169455600,0,1
NHEK|chr14:81734000-81734200,NHEK|chr14:81687200-81687800,0,1
NHEK|chr22:24833800-24834200,NHEK|chr22:24951000-24951600,0,0
NHEK|chr2:202271800-202272200,NHEK|chr2:202316200-202317000,0,1
NHEK|chr1:21022600-21022800,NHEK|chr1:21113200-21114000,0,0
NHEK|chr8:37548800-37549600,NHEK|chr8:37605400-37605800,0,0
NHEK|chr1:234132200-234132600,NHEK|chr1:234040400-234040800,0,0
NHEK|chr8:37763600-37763800,NHEK|chr8:37707400-37707600,0,0
NHEK|chr2:70613200-70613400,NHEK|chr2:70529200-70529400,0,0
NHEK|chr19:7918600-7918800,NHEK|chr19:7985200-7985600,0,0
NHEK|chr15:101070200-101070400,NHEK|chr15:101142400-101142800,0,0
NHEK|chr20:35465200-35465600,NHEK|chr20:35374200-35374600,0,0
NHEK|chr11:67099600-67100000,NHEK|chr11:67195600-67196000,0,0
NHEK|chr7:129077400-129078200,NHEK|chr7:129142000-129142400,0,0
NHEK|chr8:8300000-8300200,NHEK|chr8:8244000-8244200,0,0
NHEK|chr21:46431200-46431600,NHEK|chr21:46359800-46360000,0,0
NHEK|chr1:11780000-11780200,NHEK|chr1:11714400-11714600,0,1
NHEK|chr5:150180400-150180800,NHEK|chr5:150284400-150284800,0,0
NHEK|chr13:75991800-75992000,NHEK|chr13:76056000-76057000,0,1
NHEK|chr4:152213200-152213400,NHEK|chr4:152330000-152330400,0,1
NHEK|chr4:81046200-81046800,NHEK|chr4:81105000-81105600,0,1
NHEK|chr2:178416600-178416800,NHEK|chr2:178483200-178483800,0,0
NHEK|chr10:75174800-75175000,NHEK|chr10:75255400-75255800,0,0
NHEK|chr11:71848000-71848400,NHEK|chr11:71934200-71935000,0,0
NHEK|chr16:67695600-67695800,NHEK|chr16:67596000-67597000,0,0
NHEK|chr17:78942400-78943200,NHEK|chr17:79008400-79008600,0,0
NHEK|chr16:68066000-68066600,NHEK|chr16:67926800-67927200,0,0
NHEK|chr2:48834600-48835200,NHEK|chr2:48667600-48668000,0,0
NHEK|chr5:167840000-167840200,NHEK|chr5:167718600-167719000,0,1
NHEK|chr14:77650800-77651000,NHEK|chr14:77495000-77495200,0,0
NHEK|chr22:39674200-39674600,NHEK|chr22:39795600-39795800,0,0
NHEK|chr19:39034400-39034800,NHEK|chr19:38893600-38894000,0,0
NHEK|chr6:159270200-159270400,NHEK|chr6:159420800-159421400,0,0
NHEK|chr3:122661200-122661800,NHEK|chr3:122785800-122786000,0,1
NHEK|chr4:113292200-113292600,NHEK|chr4:113152400-113153400,0,0
NHEK|chr13:37767000-37767400,NHEK|chr13:37633800-37634000,0,0
NHEK|chr21:46439200-46439400,NHEK|chr21:46293600-46294000,0,0
NHEK|chr1:246862800-246863000,NHEK|chr1:246729600-246729800,0,0
NHEK|chr1:167690000-167690200,NHEK|chr1:167522800-167523200,0,1
NHEK|chr3:100281800-100282000,NHEK|chr3:100428000-100428800,0,1
NHEK|chr19:46715200-46715600,NHEK|chr19:46850200-46850400,0,1
NHEK|chr15:63182200-63182400,NHEK|chr15:63334800-63335000,0,1
NHEK|chr19:10223400-10224200,NHEK|chr19:10362200-10362800,0,0
NHEK|chr11:108407800-108408000,NHEK|chr11:108535600-108535800,0,0
NHEK|chr5:177664600-177665000,NHEK|chr5:177540400-177540800,0,0
NHEK|chr19:17377600-17377800,NHEK|chr19:17516400-17516600,0,0
NHEK|chr4:166125000-166125200,NHEK|chr4:166248000-166248800,0,1
NHEK|chr15:44365800-44366000,NHEK|chr15:44487000-44487600,0,1
NHEK|chr19:46031000-46032800,NHEK|chr19:45909600-45909800,0,0
NHEK|chr7:112409400-112409800,NHEK|chr7:112579800-112580400,0,0
NHEK|chr17:78084000-78084200,NHEK|chr17:78234600-78234800,0,0
NHEK|chr4:144302600-144302800,NHEK|chr4:144434200-144434800,0,0
NHEK|chr21:43203400-43204600,NHEK|chr21:43373800-43374200,0,0
NHEK|chr18:51913800-51914600,NHEK|chr18:51750600-51751200,0,1
NHEK|chr2:120566600-120567400,NHEK|chr2:120436600-120436800,0,0
NHEK|chr9:131699600-131700200,NHEK|chr9:131549400-131549600,0,0
NHEK|chr2:23991400-23991800,NHEK|chr2:24149800-24150400,0,0
NHEK|chr1:87915200-87915400,NHEK|chr1:87794000-87794800,0,1
NHEK|chr15:41431400-41431800,NHEK|chr15:41576000-41576200,0,0
NHEK|chr14:74263000-74263400,NHEK|chr14:74111400-74111800,0,0
NHEK|chr5:56053000-56053200,NHEK|chr5:56205000-56206000,0,0
NHEK|chr22:45930600-45931200,NHEK|chr22:46067400-46067800,0,0
NHEK|chr21:44392000-44392400,NHEK|chr21:44527600-44528000,0,0
NHEK|chr19:23738200-23738400,NHEK|chr19:23869800-23870200,0,0
NHEK|chr10:104541800-104542200,NHEK|chr10:104677800-104678600,0,0
NHEK|chr12:58460000-58460400,NHEK|chr12:58335200-58335600,0,1
NHEK|chr10:11510400-11510600,NHEK|chr10:11653200-11654000,0,0
NHEK|chr11:48028000-48028400,NHEK|chr11:47870000-47870200,0,1
NHEK|chr4:78122400-78122800,NHEK|chr4:77997000-77997600,0,1
NHEK|chr11:85826800-85827000,NHEK|chr11:85955400-85956200,0,1
NHEK|chr2:85521400-85521800,NHEK|chr2:85360200-85361000,0,0
NHEK|chr5:177716600-177716800,NHEK|chr5:177557800-177558200,0,0
NHEK|chr1:234452200-234452400,NHEK|chr1:234614000-234615000,0,0
NHEK|chr11:46492800-46493200,NHEK|chr11:46615600-46615800,0,0
NHEK|chr12:56731600-56731800,NHEK|chr12:56583200-56583800,0,0
NHEK|chr11:76902400-76902600,NHEK|chr11:76777600-76778400,0,0
NHEK|chr19:47714200-47714400,NHEK|chr19:47852400-47852600,0,0
NHEK|chr12:54238600-54238800,NHEK|chr12:54378600-54379000,0,1
NHEK|chrX:118789000-118789400,NHEK|chrX:118925600-118926600,0,0
NHEK|chr9:116174200-116174400,NHEK|chr9:116037800-116038000,0,0
NHEK|chr12:94988600-94989400,NHEK|chr12:94853600-94854200,0,0
NHEK|chr10:23220600-23221000,NHEK|chr10:23384200-23385000,0,1
NHEK|chr3:189904000-189904200,NHEK|chr3:190040200-190040400,0,1
NHEK|chr11:108491800-108492800,NHEK|chr11:108369000-108369200,0,1
NHEK|chr12:53739800-53740000,NHEK|chr12:53894600-53895200,0,0
NHEK|chr11:116802000-116802200,NHEK|chr11:116643600-116644000,0,0
NHEK|chr22:30441000-30441200,NHEK|chr22:30279000-30279200,0,0
NHEK|chr9:36336200-36336400,NHEK|chr9:36487200-36487600,0,0
NHEK|chr14:23258200-23258600,NHEK|chr14:23388200-23388600,0,0
NHEK|chr11:14398400-14398800,NHEK|chr11:14521400-14522200,0,0
NHEK|chr4:88022800-88023000,NHEK|chr4:87856000-87856400,0,1
NHEK|chr12:100379400-100379600,NHEK|chr12:100536600-100536800,0,0
NHEK|chr5:14816800-14817800,NHEK|chr5:14664600-14664800,0,0
NHEK|chr5:54287000-54287200,NHEK|chr5:54455600-54456000,0,1
NHEK|chr11:78419000-78419200,NHEK|chr11:78285800-78286200,0,0
NHEK|chr5:140875800-140876200,NHEK|chr5:141030800-141031000,0,0
NHEK|chr16:30865800-30866400,NHEK|chr16:30709200-30710000,0,0
NHEK|chr17:67172000-67172600,NHEK|chr17:67323000-67323400,0,1
NHEK|chr12:12641400-12641600,NHEK|chr12:12510000-12510200,0,1
NHEK|chr21:45623000-45623200,NHEK|chr21:45758800-45759600,0,0
NHEK|chr5:137348400-137348800,NHEK|chr5:137514400-137514800,0,0
NHEK|chr11:33963000-33963200,NHEK|chr11:33796000-33796200,0,0
NHEK|chr2:75799800-75800600,NHEK|chr2:75937600-75938200,0,0
NHEK|chr5:139364200-139364600,NHEK|chr5:139487200-139487800,0,1
NHEK|chr11:116800200-116800400,NHEK|chr11:116643600-116644000,0,0
NHEK|chr16:74783400-74783600,NHEK|chr16:74641000-74641200,0,0
NHEK|chr1:203105400-203105600,NHEK|chr1:202976200-202976600,0,0
NHEK|chr9:33443000-33443800,NHEK|chr9:33290200-33290600,0,0
NHEK|chr6:161559000-161559400,NHEK|chr6:161412200-161412800,0,0
NHEK|chr2:27718600-27718800,NHEK|chr2:27593200-27593400,0,0
NHEK|chr9:21872800-21873200,NHEK|chr9:22009200-22009400,0,0
NHEK|chr3:43277400-43277800,NHEK|chr3:43147000-43147800,0,1
