enhancer_name,promoter_name,label,prediction
HUVEC|chr12:113737600-113737924,HUVEC|chr12:113622260-113623958,0,1
HUVEC|chr19:19221435-19221800,HUVEC|chr19:19302466-19304237,0,1
HUVEC|chr10:43800000-43800600,HUVEC|chr10:43902186-43905588,0,0
HUVEC|chr4:122685400-122686986,HUVEC|chr4:122721997-122723107,0,0
HUVEC|chr22:42394400-42394600,HUVEC|chr22:42475200-42476681,0,1
HUVEC|chr17:73965510-73967000,HUVEC|chr17:73891603-73893126,0,1
HUVEC|chr3:45859127-45860371,HUVEC|chr3:45729797-45731665,0,1
HUVEC|chr1:214600799-214602525,HUVEC|chr1:214723180-214726200,0,0
HUVEC|chr13:77383343-77383902,HUVEC|chr13:77456051-77461114,0,0
HUVEC|chr12:76734585-76735733,HUVEC|chr12:76653000-76654782,0,0
HUVEC|chr3:136563369-136563797,HUVEC|chr3:136469100-136472485,0,1
HUVEC|chr1:204120388-204120600,HUVEC|chr1:204042103-204044583,0,0
HUVEC|chr5:52358361-52359931,HUVEC|chr5:52283400-52286385,0,1
HUVEC|chr1:23748730-23748967,HUVEC|chr1:23669509-23671835,0,1
HUVEC|chr2:65413352-65413400,HUVEC|chr2:65283013-65285040,0,0
HUVEC|chr5:172330513-172331574,HUVEC|chr5:172260942-172261587,0,1
HUVEC|chr19:2208592-2208978,HUVEC|chr19:2269056-2271291,0,0
HUVEC|chr11:126116156-126117234,HUVEC|chr11:126173447-126174394,0,1
HUVEC|chr1:161351578-161351968,HUVEC|chr1:161283770-161284951,0,0
HUVEC|chr6:26311200-26311800,HUVEC|chr6:26249794-26251151,0,1
HUVEC|chr19:36486600-36487092,HUVEC|chr19:36605065-36607005,0,1
HUVEC|chr7:33074215-33074634,HUVEC|chr7:33148223-33149045,0,1
HUVEC|chr12:113279618-113279987,HUVEC|chr12:113344569-113344762,0,0
HUVEC|chr14:64968246-64969011,HUVEC|chr14:64853968-64855889,0,1
HUVEC|chr11:616204-616377,HUVEC|chr11:506046-507937,0,1
HUVEC|chr11:9383819-9386770,HUVEC|chr11:9285459-9287300,0,0
HUVEC|chr20:62602000-62602054,HUVEC|chr20:62526296-62526524,0,0
HUVEC|chr11:64780724-64780800,HUVEC|chr11:64901231-64902952,0,1
HUVEC|chr3:183452000-183453611,HUVEC|chr3:183353059-183354940,0,1
HUVEC|chr7:1575400-1576400,HUVEC|chr7:1498079-1499557,0,0
HUVEC|chr14:75614200-75614364,HUVEC|chr14:75535142-75536698,0,1
HUVEC|chr4:2960034-2960800,HUVEC|chr4:3075936-3076660,0,1
HUVEC|chr5:56147238-56147479,HUVEC|chr5:56204720-56206867,0,0
HUVEC|chr7:39894200-39895149,HUVEC|chr7:39988522-39991986,0,1
HUVEC|chr19:17244877-17247577,HUVEC|chr19:17185512-17187600,0,1
HUVEC|chr9:130677400-130678000,HUVEC|chr9:130547133-130549312,0,1
HUVEC|chr10:74942663-74942845,HUVEC|chr10:75011542-75013166,0,1
HUVEC|chr17:17464713-17465864,HUVEC|chr17:17380137-17380936,0,1
HUVEC|chr12:122062824-122063035,HUVEC|chr12:122150058-122151112,0,0
HUVEC|chr4:2960034-2960800,HUVEC|chr4:2844966-2845714,0,1
HUVEC|chr3:170073025-170073800,HUVEC|chr3:170136594-170138753,0,0
HUVEC|chr1:155194355-155195075,HUVEC|chr1:155292877-155295121,0,0
HUVEC|chr3:23857400-23857780,HUVEC|chr3:23986375-23989200,0,0
HUVEC|chr6:158996416-158997200,HUVEC|chr6:159064866-159066231,0,0
HUVEC|chr5:132285185-132285277,HUVEC|chr5:132361477-132362410,0,1
HUVEC|chr3:100054200-100054457,HUVEC|chr3:100119185-100120882,0,0
HUVEC|chr14:77607000-77608400,HUVEC|chr14:77542107-77543000,0,1
HUVEC|chr11:117151370-117152600,HUVEC|chr11:117048813-117049731,0,0
HUVEC|chr5:63986200-63987000,HUVEC|chr5:64063772-64065239,0,0
HUVEC|chr17:40464600-40464655,HUVEC|chr17:40346249-40346595,0,0
HUVEC|chr16:14096800-14097490,HUVEC|chr16:14013542-14014624,0,0
HUVEC|chr4:114566839-114567200,HUVEC|chr4:114681210-114684657,0,0
HUVEC|chr1:156066000-156067946,HUVEC|chr1:156022730-156025297,0,1
HUVEC|chr6:36820292-36821600,HUVEC|chr6:36952493-36954704,0,0
HUVEC|chr1:11207054-11207800,HUVEC|chr1:11322105-11323141,0,1
HUVEC|chr12:93963200-93963408,HUVEC|chr12:93861106-93862093,0,1
HUVEC|chr3:129064997-129065155,HUVEC|chr3:129117621-129118989,0,0
HUVEC|chr22:51001492-51002000,HUVEC|chr22:51066339-51067140,0,0
HUVEC|chr5:148441066-148443417,HUVEC|chr5:148520989-148521996,0,0
HUVEC|chr12:133138113-133138223,HUVEC|chr12:133263183-133264749,0,1
HUVEC|chr11:107689716-107693601,HUVEC|chr11:107798844-107799023,0,0
HUVEC|chr2:187469475-187470389,HUVEC|chr2:187558591-187559396,0,0
HUVEC|chr9:114287200-114287385,HUVEC|chr9:114393097-114394463,0,0
HUVEC|chr17:8576921-8578207,HUVEC|chr17:8532725-8535011,0,0
HUVEC|chr2:136718345-136718457,HUVEC|chr2:136633266-136634255,0,0
HUVEC|chr12:105746686-105746800,HUVEC|chr12:105628893-105630549,0,0
HUVEC|chr6:88224631-88225044,HUVEC|chr6:88298924-88300403,0,0
HUVEC|chr6:33151200-33151361,HUVEC|chr6:33280901-33282575,0,0
HUVEC|chr10:135074852-135075200,HUVEC|chr10:135186625-135187702,0,0
HUVEC|chr13:50203429-50204745,HUVEC|chr13:50158984-50160218,0,0
HUVEC|chr20:39995427-39995800,HUVEC|chr20:39945350-39946851,0,1
HUVEC|chr22:31926396-31927510,HUVEC|chr22:32057591-32058607,0,1
HUVEC|chr21:30580096-30581944,HUVEC|chr21:30449382-30450331,0,1
HUVEC|chr11:65326600-65329048,HUVEC|chr11:65380487-65383627,0,0
HUVEC|chr2:61567470-61567950,HUVEC|chr2:61698107-61699340,0,0
HUVEC|chr17:40570000-40570400,HUVEC|chr17:40687745-40689122,0,1
HUVEC|chr6:34631634-34632920,HUVEC|chr6:34724452-34725900,0,0
HUVEC|chr19:2536426-2536829,HUVEC|chr19:2456034-2457400,0,1
HUVEC|chr7:852347-852600,HUVEC|chr7:916075-916998,0,0
HUVEC|chr1:839814-840043,HUVEC|chr1:895913-896080,0,1
HUVEC|chr10:104352972-104353337,HUVEC|chr10:104261313-104262877,0,0
HUVEC|chr8:37657486-37657800,HUVEC|chr8:37605343-37605790,0,0
HUVEC|chr19:13129309-13129819,HUVEC|chr19:13056257-13057667,0,1
HUVEC|chr8:124487844-124490732,HUVEC|chr8:124428320-124429755,0,0
HUVEC|chr2:85647568-85647600,HUVEC|chr2:85764704-85767859,0,1
HUVEC|chr9:71646157-71646348,HUVEC|chr9:71735983-71738087,0,1
HUVEC|chr20:30270800-30271153,HUVEC|chr20:30308085-30311976,0,0
HUVEC|chr14:64968054-64968154,HUVEC|chr14:64853968-64855889,0,1
HUVEC|chr12:53782600-53782712,HUVEC|chr12:53834902-53836082,0,0
HUVEC|chr14:51072367-51072400,HUVEC|chr14:51027783-51027938,0,1
HUVEC|chr3:11279496-11279600,HUVEC|chr3:11313882-11314811,0,0
HUVEC|chr17:74137200-74137345,HUVEC|chr17:74067816-74069112,0,0
HUVEC|chr3:183543007-183543401,HUVEC|chr3:183601983-183603042,0,1
HUVEC|chr13:100783981-100785245,HUVEC|chr13:100740800-100741892,0,1
HUVEC|chr19:13167800-13168189,HUVEC|chr19:13067466-13068307,0,0
HUVEC|chr1:155959000-155959163,HUVEC|chr1:155903371-155904944,0,0
HUVEC|chr19:1237800-1238505,HUVEC|chr19:1274959-1276406,0,0
HUVEC|chr17:49291937-49292849,HUVEC|chr17:49230200-49231836,0,1
HUVEC|chr18:43755000-43755400,HUVEC|chr18:43684162-43685185,0,1
HUVEC|chr1:33418570-33420099,HUVEC|chr1:33546493-33546717,0,1
HUVEC|chr5:149844130-149844230,HUVEC|chr5:149737029-149737996,0,1
HUVEC|chr17:30080754-30081923,HUVEC|chr17:30185655-30186389,0,0
HUVEC|chr15:99675102-99676179,HUVEC|chr15:99790850-99792152,0,1
HUVEC|chr12:27168000-27168185,HUVEC|chr12:27090188-27092266,0,0
HUVEC|chr9:130606511-130610000,HUVEC|chr9:130678840-130679629,0,0
HUVEC|chr22:44445015-44445996,HUVEC|chr22:44350794-44351937,0,1
HUVEC|chr11:82738989-82739224,HUVEC|chr11:82867054-82869848,0,0
HUVEC|chr6:139284449-139285433,HUVEC|chr6:139349423-139351291,0,1
HUVEC|chr9:124040338-124041600,HUVEC|chr9:124130975-124133068,0,0
HUVEC|chr12:8125200-8125418,HUVEC|chr12:8234046-8235378,0,1
HUVEC|chr10:99079600-99081600,HUVEC|chr10:99185875-99187922,0,1
HUVEC|chr16:3224600-3224684,HUVEC|chr16:3313595-3314941,0,0
HUVEC|chr19:11454429-11455400,HUVEC|chr19:11372393-11373458,0,0
HUVEC|chr16:11422248-11422368,HUVEC|chr16:11349515-11350753,0,0
HUVEC|chr14:59741754-59743393,HUVEC|chr14:59654722-59656950,0,1
HUVEC|chr11:61520095-61520600,HUVEC|chr11:61447819-61447929,0,0
HUVEC|chr17:6654958-6657481,HUVEC|chr17:6554018-6555210,0,0
HUVEC|chr3:43226325-43228626,HUVEC|chr3:43147321-43147706,0,0
HUVEC|chr10:121379963-121380400,HUVEC|chr10:121302099-121302801,0,0
HUVEC|chr1:1582077-1582400,HUVEC|chr1:1655400-1656129,0,1
HUVEC|chr11:62211800-62212600,HUVEC|chr11:62104852-62105604,0,0
HUVEC|chr22:32266330-32268608,HUVEC|chr22:32145186-32146448,0,1
HUVEC|chr3:183978000-183979283,HUVEC|chr3:184016409-184018383,0,1
HUVEC|chr17:73033200-73033247,HUVEC|chr17:73083461-73085469,0,1
HUVEC|chr7:2918872-2919103,HUVEC|chr7:2883889-2884442,0,1
HUVEC|chr4:47566587-47566979,HUVEC|chr4:47465111-47465979,0,1
HUVEC|chr20:32374783-32376029,HUVEC|chr20:32307820-32308334,0,1
HUVEC|chr22:37948476-37948755,HUVEC|chr22:38004122-38005732,0,1
HUVEC|chr1:20992140-20992200,HUVEC|chr1:21112130-21114800,0,1
HUVEC|chr16:88837683-88837910,HUVEC|chr16:88772060-88773378,0,1
HUVEC|chrX:153707000-153707092,HUVEC|chrX:153656767-153657445,0,0
HUVEC|chr9:74432165-74432380,HUVEC|chr9:74524867-74527163,0,0
HUVEC|chr20:44520600-44520895,HUVEC|chr20:44562375-44564459,0,0
HUVEC|chr12:106682600-106682792,HUVEC|chr12:106751336-106752701,0,0
HUVEC|chr1:151117400-151117600,HUVEC|chr1:151042544-151043915,0,0
HUVEC|chr9:139136400-139136800,HUVEC|chr9:139009758-139011567,0,0
HUVEC|chrX:153769424-153771788,HUVEC|chrX:153672392-153672484,0,1
HUVEC|chr14:75439515-75440826,HUVEC|chr14:75535142-75536698,0,0
HUVEC|chr16:4378400-4379530,HUVEC|chr16:4322944-4323133,0,1
HUVEC|chr1:59340698-59341000,HUVEC|chr1:59247078-59251400,0,1
HUVEC|chr17:49134412-49134763,HUVEC|chr17:49197161-49199743,0,1
HUVEC|chr9:99636873-99637400,HUVEC|chr9:99539921-99540771,0,0
HUVEC|chr16:67930459-67930825,HUVEC|chr16:67839804-67841255,0,1
HUVEC|chr2:9467094-9468400,HUVEC|chr2:9562658-9564480,0,1
HUVEC|chr21:34733002-34733400,HUVEC|chr21:34696586-34698142,0,0
HUVEC|chr11:77752037-77752200,HUVEC|chr11:77705103-77706535,0,1
HUVEC|chr14:24649237-24649551,HUVEC|chr14:24684748-24685400,0,0
HUVEC|chr19:10541257-10541349,HUVEC|chr19:10490625-10491813,0,0
HUVEC|chr22:42062788-42062800,HUVEC|chr22:41939804-41940741,0,0
HUVEC|chr4:682423-682600,HUVEC|chr4:774497-776553,0,0
HUVEC|chr14:20984730-20985868,HUVEC|chr14:20880981-20882073,0,1
HUVEC|chr1:222755487-222756293,HUVEC|chr1:222791371-222792098,0,0
HUVEC|chr19:58192970-58193186,HUVEC|chr19:58280856-58281644,0,0
HUVEC|chr13:21590800-21592400,HUVEC|chr13:21633931-21636000,0,1
HUVEC|chr20:62466643-62466770,HUVEC|chr20:62338245-62340048,0,1
HUVEC|chr11:66235400-66235496,HUVEC|chr11:66312975-66313861,0,0
HUVEC|chr22:24059800-24059889,HUVEC|chr22:24105200-24105284,0,1
HUVEC|chr16:2072357-2072463,HUVEC|chr16:2013704-2015730,0,1
HUVEC|chr9:114359800-114360200,HUVEC|chr9:114423600-114424091,0,0
HUVEC|chr11:75179020-75179118,HUVEC|chr11:75110328-75112396,0,0
HUVEC|chr16:3549749-3549800,HUVEC|chr16:3450478-3451763,0,0
HUVEC|chr17:73265391-73265400,HUVEC|chr17:73200992-73202639,0,0
HUVEC|chr19:55677573-55677956,HUVEC|chr19:55791115-55791858,0,0
HUVEC|chr19:57018800-57018935,HUVEC|chr19:57106502-57107116,0,1
HUVEC|chr19:19625403-19625600,HUVEC|chr19:19753771-19754575,0,1
HUVEC|chr11:66153908-66154200,HUVEC|chr11:66034890-66037097,0,1
HUVEC|chr19:4584451-4585370,HUVEC|chr19:4638923-4640430,0,1
HUVEC|chr5:110892048-110892473,HUVEC|chr5:110846909-110849192,0,0
HUVEC|chr4:185649542-185650933,HUVEC|chr4:185569000-185571597,0,0
HUVEC|chr6:43061400-43061673,HUVEC|chr6:42946144-42947337,0,1
HUVEC|chr10:126600105-126600197,HUVEC|chr10:126479619-126481327,0,1
HUVEC|chr3:48274445-48274637,HUVEC|chr3:48228591-48230254,0,1
HUVEC|chr11:63862200-63862800,HUVEC|chr11:63993242-63994189,0,0
HUVEC|chr13:100085600-100085653,HUVEC|chr13:100153273-100154535,0,0
HUVEC|chr2:220142600-220143400,HUVEC|chr2:220082600-220084253,0,1
HUVEC|chr17:17642872-17643207,HUVEC|chr17:17584687-17586925,0,0
HUVEC|chr20:31325265-31326339,HUVEC|chr20:31407478-31408690,0,0
HUVEC|chr3:11665600-11666000,HUVEC|chr3:11761870-11762284,0,1
HUVEC|chrX:41007513-41008583,HUVEC|chrX:40943360-40946182,0,1
HUVEC|chr17:4802401-4802846,HUVEC|chr17:4710219-4710759,0,0
HUVEC|chr15:43663800-43664200,HUVEC|chr15:43621992-43623095,0,0
HUVEC|chr2:203035800-203036480,HUVEC|chr2:203102420-203103799,0,0
HUVEC|chr14:55574082-55575387,HUVEC|chr14:55657660-55658680,0,0
HUVEC|chr12:121975600-121976600,HUVEC|chr12:122063951-122065929,0,1
HUVEC|chr3:49876982-49877132,HUVEC|chr3:49977222-49978368,0,0
HUVEC|chr12:50021952-50022047,HUVEC|chr12:49961179-49962633,0,0
HUVEC|chr12:50262578-50263662,HUVEC|chr12:50221944-50222839,0,0
HUVEC|chr8:145687983-145688194,HUVEC|chr8:145634096-145635359,0,1
HUVEC|chr5:141225573-141225940,HUVEC|chr5:141348159-141349385,0,1
HUVEC|chr13:75932302-75932498,HUVEC|chr13:76055474-76057070,0,1
HUVEC|chr22:30804401-30805200,HUVEC|chr22:30752047-30753492,0,1
HUVEC|chr4:39070549-39070676,HUVEC|chr4:39183657-39184807,0,0
HUVEC|chr6:2976785-2977409,HUVEC|chr6:2902124-2903734,0,1
HUVEC|chr19:2097035-2097396,HUVEC|chr19:2164126-2164549,0,1
HUVEC|chr2:24232468-24233533,HUVEC|chr2:24148685-24150901,0,1
HUVEC|chr16:1992200-1992800,HUVEC|chr16:1876758-1877926,0,1
HUVEC|chr22:43393966-43394200,HUVEC|chr22:43484917-43485716,0,0
HUVEC|chr19:11390370-11390627,HUVEC|chr19:11494970-11495158,0,1
HUVEC|chr7:135355065-135355165,HUVEC|chr7:135242338-135243594,0,1
HUVEC|chr16:1922200-1922689,HUVEC|chr16:1992882-1993512,0,1
HUVEC|chr17:62946882-62947392,HUVEC|chr17:63051563-63053453,0,0
HUVEC|chr22:27028600-27028885,HUVEC|chr22:26907853-26908972,0,1
HUVEC|chr3:141658825-141658917,HUVEC|chr3:141594352-141597043,0,0
HUVEC|chr3:133255480-133255660,HUVEC|chr3:133291800-133294150,0,0
HUVEC|chr3:52091602-52091800,HUVEC|chr3:52028974-52030172,0,1
HUVEC|chr7:76091248-76091400,HUVEC|chr7:76178349-76179407,0,1
HUVEC|chr16:4538023-4539400,HUVEC|chr16:4663940-4665178,0,0
HUVEC|chr19:17406869-17407490,HUVEC|chr19:17445358-17445829,0,0
HUVEC|chr11:70160800-70161286,HUVEC|chr11:70243858-70246400,0,0
HUVEC|chr6:35778695-35779724,HUVEC|chr6:35888568-35889253,0,1
HUVEC|chr9:107641566-107642540,HUVEC|chr9:107690254-107690629,0,1
HUVEC|chr2:739903-739925,HUVEC|chr2:676486-678017,0,1
HUVEC|chr4:73839660-73841782,HUVEC|chr4:73934200-73936056,0,0
HUVEC|chr1:153702000-153702110,HUVEC|chr1:153605953-153607285,0,1
HUVEC|chr22:43058600-43058908,HUVEC|chr22:43009882-43012050,0,1
HUVEC|chr16:69477642-69478544,HUVEC|chr16:69372799-69374459,0,1
HUVEC|chr12:54753600-54754874,HUVEC|chr12:54672712-54675781,0,1
HUVEC|chr19:44324200-44325200,HUVEC|chr19:44439000-44439796,0,1
HUVEC|chr1:84898994-84899000,HUVEC|chr1:84970364-84972854,0,1
HUVEC|chr1:114521527-114522368,HUVEC|chr1:114446798-114448397,0,1
HUVEC|chr10:4807608-4807985,HUVEC|chr10:4719443-4720600,0,1
HUVEC|chr5:43601646-43601800,HUVEC|chr5:43514416-43515802,0,1
HUVEC|chr16:88601362-88601454,HUVEC|chr16:88728767-88730228,0,0
HUVEC|chr16:29796200-29796459,HUVEC|chr16:29910847-29911021,0,0
HUVEC|chr1:33247600-33248172,HUVEC|chr1:33115468-33117628,0,0
HUVEC|chr16:20919200-20919271,HUVEC|chr16:20817400-20818819,0,1
HUVEC|chrX:117973467-117973900,HUVEC|chrX:117860955-117862419,0,0
HUVEC|chr2:217360195-217360935,HUVEC|chr2:217236563-217238400,0,0
HUVEC|chr1:27126098-27126200,HUVEC|chr1:27216063-27217099,0,1
HUVEC|chr17:33673000-33673972,HUVEC|chr17:33759008-33761000,0,0
HUVEC|chr3:171429667-171430950,HUVEC|chr3:171526568-171528932,0,1
HUVEC|chr22:30937802-30938800,HUVEC|chr22:30816600-30821243,0,0
HUVEC|chr15:31507860-31508320,HUVEC|chr15:31617848-31619579,0,1
HUVEC|chr2:42329600-42329705,HUVEC|chr2:42396236-42397244,0,0
HUVEC|chr8:146127800-146128600,HUVEC|chr8:146052067-146053663,0,0
HUVEC|chr11:62380400-62381209,HUVEC|chr11:62446095-62447009,0,1
HUVEC|chr16:88840600-88840693,HUVEC|chr16:88877399-88878931,0,0
HUVEC|chr16:87309444-87309543,HUVEC|chr16:87350469-87352034,0,0
HUVEC|chr4:90081856-90082481,HUVEC|chr4:90032176-90033115,0,0
HUVEC|chr16:27208660-27208800,HUVEC|chr16:27279703-27280458,0,0
HUVEC|chr20:48726260-48727200,HUVEC|chr20:48598765-48600535,0,1
HUVEC|chr8:23397656-23398200,HUVEC|chr8:23314534-23315557,0,1
HUVEC|chr12:12578600-12579182,HUVEC|chr12:12509802-12511101,0,1
HUVEC|chr22:36859286-36862600,HUVEC|chr22:36780799-36784909,0,1
HUVEC|chr2:55375600-55376075,HUVEC|chr2:55495746-55496702,0,1
HUVEC|chr11:47286472-47287327,HUVEC|chr11:47197627-47199382,0,0
HUVEC|chr19:11593000-11593437,HUVEC|chr19:11494970-11495158,0,1
HUVEC|chr1:228349762-228351521,HUVEC|chr1:228296599-228297754,0,0
HUVEC|chr14:23024645-23026710,HUVEC|chr14:23066955-23068049,0,0
HUVEC|chr7:45929200-45930199,HUVEC|chr7:45808013-45809089,0,0
HUVEC|chr9:139963804-139964941,HUVEC|chr9:139838126-139839223,0,1
HUVEC|chr17:56709800-56710082,HUVEC|chr17:56594764-56596595,0,0
HUVEC|chr19:10655200-10655600,HUVEC|chr19:10763677-10766797,0,0
HUVEC|chr19:46095360-46096289,HUVEC|chr19:46009600-46011774,0,1
HUVEC|chr11:57545000-57545400,HUVEC|chr11:57479131-57480689,0,0
HUVEC|chr10:81158867-81159580,HUVEC|chr10:81107135-81108104,0,1
HUVEC|chr1:86156107-86156349,HUVEC|chr1:86041812-86050800,0,0
HUVEC|chr15:67706167-67706868,HUVEC|chr15:67813194-67814806,0,0
HUVEC|chr9:130290800-130291200,HUVEC|chr9:130374110-130374938,0,0
HUVEC|chr10:121542731-121543667,HUVEC|chr10:121651671-121652920,0,1
HUVEC|chr5:990600-990824,HUVEC|chr5:1111102-1112224,0,0
HUVEC|chr12:53465800-53466400,HUVEC|chr12:53342789-53344138,0,0
HUVEC|chr13:114987843-114988658,HUVEC|chr13:115046473-115048324,0,0
HUVEC|chr17:39805267-39805365,HUVEC|chr17:39844259-39846637,0,1
HUVEC|chr17:48501065-48501895,HUVEC|chr17:48555825-48557098,0,0
HUVEC|chr19:1313600-1314100,HUVEC|chr19:1437996-1439478,0,0
HUVEC|chr17:6987240-6987539,HUVEC|chr17:6924315-6927555,0,0
HUVEC|chr5:41809600-41810219,HUVEC|chr5:41903835-41905091,0,1
HUVEC|chr16:70438200-70438700,HUVEC|chr16:70556812-70559126,0,1
HUVEC|chr16:31075849-31076726,HUVEC|chr16:30960086-30960827,0,0
HUVEC|chr3:49723600-49723624,HUVEC|chr3:49840026-49841397,0,1
HUVEC|chr12:124246200-124247200,HUVEC|chr12:124196432-124197579,0,0
HUVEC|chr11:70160800-70161286,HUVEC|chr11:70116341-70117578,0,1
HUVEC|chr1:153735465-153736800,HUVEC|chr1:153699989-153701267,0,1
HUVEC|chr19:5799493-5799600,HUVEC|chr19:5679901-5681091,0,1
HUVEC|chr13:37519259-37519871,HUVEC|chr13:37572619-37575721,0,1
HUVEC|chr12:123357200-123357778,HUVEC|chr12:123464481-123466260,0,1
HUVEC|chr20:61507211-61507369,HUVEC|chr20:61568224-61570280,0,1
HUVEC|chr15:78703969-78704070,HUVEC|chr15:78591379-78592351,0,1
HUVEC|chr17:40224200-40224800,HUVEC|chr17:40273249-40273569,0,0
HUVEC|chr6:26328487-26329313,HUVEC|chr6:26270445-26274600,0,0
HUVEC|chr5:141595318-141596271,HUVEC|chr5:141702716-141706349,0,0
HUVEC|chr19:45128635-45130121,HUVEC|chr19:45003987-45005017,0,0
HUVEC|chr17:71220600-71220609,HUVEC|chr17:71306287-71308637,0,0
HUVEC|chr3:170528750-170529892,HUVEC|chr3:170586958-170588460,0,1
HUVEC|chr13:111085020-111086000,HUVEC|chr13:110958283-110961626,0,1
HUVEC|chr1:181103891-181105971,HUVEC|chr1:180990798-180992431,0,1
HUVEC|chr5:123991090-123992839,HUVEC|chr5:124079252-124085307,0,0
HUVEC|chr2:73404837-73405200,HUVEC|chr2:73441067-73442054,0,0
HUVEC|chr1:21058000-21058797,HUVEC|chr1:20987148-20988580,0,1
HUVEC|chr17:80559896-80561400,HUVEC|chr17:80476943-80477636,0,1
HUVEC|chr1:85825485-85827184,HUVEC|chr1:85740464-85742800,0,1
HUVEC|chr2:54829800-54833968,HUVEC|chr2:54950068-54951306,0,1
HUVEC|chr22:31628566-31629600,HUVEC|chr22:31742760-31743675,0,1
HUVEC|chr15:74935753-74936109,HUVEC|chr15:74890800-74891261,0,0
HUVEC|chr18:33198374-33198467,HUVEC|chr18:33160705-33161385,0,0
HUVEC|chr13:27176000-27176459,HUVEC|chr13:27131607-27132822,0,0
HUVEC|chr22:26949927-26950667,HUVEC|chr22:26879153-26880452,0,1
HUVEC|chr1:36654200-36654353,HUVEC|chr1:36688887-36691071,0,1
HUVEC|chr1:113361425-113362574,HUVEC|chr1:113247009-113250226,0,1
HUVEC|chr19:3585275-3586194,HUVEC|chr19:3699357-3700493,0,0
HUVEC|chr21:18884400-18885159,HUVEC|chr21:18983125-18985428,0,0
HUVEC|chr17:33584000-33584973,HUVEC|chr17:33699869-33701962,0,1
HUVEC|chr2:74780873-74781000,HUVEC|chr2:74691890-74692910,0,0
HUVEC|chr5:162905504-162906423,HUVEC|chr5:162864246-162865327,0,0
HUVEC|chr20:5695531-5695661,HUVEC|chr20:5730823-5731633,0,1
HUVEC|chr3:183543007-183543401,HUVEC|chr3:183415277-183416922,0,0
HUVEC|chr7:75715451-75715924,HUVEC|chr7:75623369-75624171,0,0
HUVEC|chr16:66542046-66542722,HUVEC|chr16:66585960-66586942,0,0
HUVEC|chr3:128564319-128564800,HUVEC|chr3:128444800-128446042,0,0
HUVEC|chr2:89039864-89039998,HUVEC|chr2:88990565-88991936,0,1
HUVEC|chr2:231975544-231975706,HUVEC|chr2:232062937-232063693,0,0
HUVEC|chr10:44203737-44203830,HUVEC|chr10:44101849-44102083,0,1
HUVEC|chr3:58514600-58514999,HUVEC|chr3:58418939-58419737,0,0
HUVEC|chr19:47637625-47638800,HUVEC|chr19:47733832-47736200,0,0
HUVEC|chr19:56098957-56099139,HUVEC|chr19:55996205-55996948,0,0
HUVEC|chr5:72903356-72903475,HUVEC|chr5:72860731-72862201,0,0
HUVEC|chr1:201716421-201721976,HUVEC|chr1:201798046-201799295,0,1
HUVEC|chr12:56326600-56327200,HUVEC|chr12:56390635-56391499,0,0
HUVEC|chr6:13496646-13497467,HUVEC|chr6:13614645-13616559,0,1
HUVEC|chr1:85784049-85784378,HUVEC|chr1:85666342-85667823,0,1
HUVEC|chr11:36095772-36097437,HUVEC|chr11:35965275-35965669,0,0
HUVEC|chr17:37114480-37114964,HUVEC|chr17:37025481-37028089,0,0
HUVEC|chr2:54724976-54725068,HUVEC|chr2:54682797-54684226,0,1
HUVEC|chr19:55031907-55033275,HUVEC|chr19:54959232-54961499,0,0
HUVEC|chr10:95615069-95615224,HUVEC|chr10:95653445-95654263,0,1
HUVEC|chr15:22923146-22924200,HUVEC|chr15:22833099-22834281,0,1
HUVEC|chr3:48722666-48722800,HUVEC|chr3:48672252-48673414,0,1
HUVEC|chr6:125323010-125323600,HUVEC|chr6:125282400-125285585,0,1
HUVEC|chr5:78807800-78809083,HUVEC|chr5:78907705-78909230,0,0
HUVEC|chr19:5827338-5827400,HUVEC|chr19:5903030-5905219,0,0
HUVEC|chr2:160353284-160354995,HUVEC|chr2:160470534-160473503,0,0
HUVEC|chr7:43733258-43734636,HUVEC|chr7:43768611-43769601,0,0
HUVEC|chr9:35726800-35728000,HUVEC|chr9:35690759-35691197,0,0
HUVEC|chr12:122016200-122017600,HUVEC|chr12:122110365-122110777,0,1
HUVEC|chr6:26501600-26502376,HUVEC|chr6:26537354-26539207,0,0
HUVEC|chr17:40679043-40679457,HUVEC|chr17:40760678-40762494,0,1
HUVEC|chr7:98910848-98910940,HUVEC|chr7:99005269-99007384,0,1
HUVEC|chr19:18130738-18131287,HUVEC|chr19:18208527-18208619,0,1
HUVEC|chr5:43191800-43193800,HUVEC|chr5:43312819-43314200,0,1
HUVEC|chr11:10427862-10428042,HUVEC|chr11:10314420-10316487,0,0
HUVEC|chr15:75160400-75161031,HUVEC|chr15:75074318-75075449,0,1
HUVEC|chr11:68723200-68723210,HUVEC|chr11:68670767-68672222,0,0
HUVEC|chr3:57204454-57204800,HUVEC|chr3:57261200-57262713,0,1
HUVEC|chr7:32802409-32802544,HUVEC|chr7:32767517-32768546,0,0
HUVEC|chr15:64539147-64539200,HUVEC|chr15:64647512-64648879,0,1
HUVEC|chr1:40367354-40368400,HUVEC|chr1:40420620-40420958,0,0
HUVEC|chr17:30147800-30148359,HUVEC|chr17:30263501-30264800,0,0
HUVEC|chr9:126807221-126808400,HUVEC|chr9:126692168-126692522,0,0
HUVEC|chr13:52701725-52701893,HUVEC|chr13:52767965-52769070,0,1
