enhancer_name,promoter_name,label,prediction
HeLa-S3|chr16:4744246-4744692,HeLa-S3|chr16:4663778-4665399,0,0
HeLa-S3|chr3:184063800-184064000,HeLa-S3|chr3:184016444-184017754,0,0
HeLa-S3|chr19:9708000-9708146,HeLa-S3|chr19:9785115-9786148,0,0
HeLa-S3|chr17:46920152-46921234,HeLa-S3|chr17:46969377-46970908,0,0
HeLa-S3|chr10:101540800-101541400,HeLa-S3|chr10:101491523-101492786,0,0
HeLa-S3|chr2:175206551-175206710,HeLa-S3|chr2:175112603-175113770,0,0
HeLa-S3|chr6:31743887-31744000,HeLa-S3|chr6:31670384-31671493,0,0
HeLa-S3|chr2:202022710-202023136,HeLa-S3|chr2:201980637-201982471,0,0
HeLa-S3|chr8:22069600-22070476,HeLa-S3|chr8:21966507-21967358,0,0
HeLa-S3|chr15:75166400-75166551,HeLa-S3|chr15:75074373-75074859,0,0
HeLa-S3|chr2:128529456-128529556,HeLa-S3|chr2:128568083-128569022,0,0
HeLa-S3|chr17:40770264-40770400,HeLa-S3|chr17:40718868-40719987,0,0
HeLa-S3|chr1:16119400-16119487,HeLa-S3|chr1:16173426-16176742,0,0
HeLa-S3|chr19:47812342-47812620,HeLa-S3|chr19:47852223-47853033,0,0
HeLa-S3|chr2:159929385-159929400,HeLa-S3|chr2:159825023-159825909,0,0
HeLa-S3|chr10:90650400-90650759,HeLa-S3|chr10:90749851-90751737,0,0
HeLa-S3|chr21:40277811-40284600,HeLa-S3|chr21:40176631-40179128,0,0
HeLa-S3|chr14:24578167-24578267,HeLa-S3|chr14:24681976-24683008,0,0
HeLa-S3|chr10:1029383-1029400,HeLa-S3|chr10:977507-977815,0,0
HeLa-S3|chr11:65904450-65904590,HeLa-S3|chr11:65836807-65838699,0,0
HeLa-S3|chr5:149397400-149397451,HeLa-S3|chr5:149339980-149340653,0,0
HeLa-S3|chr2:131555884-131556000,HeLa-S3|chr2:131594151-131594759,0,0
HeLa-S3|chr3:160514038-160514992,HeLa-S3|chr3:160472716-160474164,0,0
HeLa-S3|chr4:41891421-41891600,HeLa-S3|chr4:41936191-41937938,0,0
HeLa-S3|chr7:100229600-100229800,HeLa-S3|chr7:100136681-100137033,0,0
HeLa-S3|chr11:34305577-34306177,HeLa-S3|chr11:34378771-34379784,0,1
HeLa-S3|chr20:48840191-48840400,HeLa-S3|chr20:48788582-48789610,0,0
HeLa-S3|chr2:29179460-29179803,HeLa-S3|chr2:29092617-29093671,0,0
HeLa-S3|chr3:167532173-167532400,HeLa-S3|chr3:167451814-167453767,0,0
HeLa-S3|chr1:145436267-145436600,HeLa-S3|chr1:145515320-145516854,0,0
HeLa-S3|chr2:85230482-85230600,HeLa-S3|chr2:85131845-85135055,0,0
HeLa-S3|chr18:10443770-10443870,HeLa-S3|chr18:10525793-10526695,0,0
HeLa-S3|chr9:100638800-100640200,HeLa-S3|chr9:100684254-100685188,0,0
HeLa-S3|chr9:130600800-130601021,HeLa-S3|chr9:130693040-130694386,0,0
HeLa-S3|chr1:63212064-63212304,HeLa-S3|chr1:63249362-63250218,0,0
HeLa-S3|chr12:90196400-90196727,HeLa-S3|chr12:90100871-90104217,0,0
HeLa-S3|chr17:62604769-62604800,HeLa-S3|chr17:62657089-62658941,0,0
HeLa-S3|chr3:23793772-23793905,HeLa-S3|chr3:23847376-23847648,0,0
HeLa-S3|chr2:28155324-28155400,HeLa-S3|chr2:28112743-28114262,0,0
HeLa-S3|chr7:2829063-2829218,HeLa-S3|chr7:2883921-2884000,0,0
HeLa-S3|chr8:144713954-144714054,HeLa-S3|chr8:144659985-144660994,0,0
HeLa-S3|chr8:145047000-145047251,HeLa-S3|chr8:145137069-145138145,0,0
HeLa-S3|chr3:196388964-196389120,HeLa-S3|chr3:196294918-196296407,0,0
HeLa-S3|chr17:40770264-40770400,HeLa-S3|chr17:40706395-40707159,0,0
HeLa-S3|chr17:76387680-76388200,HeLa-S3|chr17:76480322-76481282,0,0
HeLa-S3|chr9:131101840-131102000,HeLa-S3|chr9:131037439-131039340,0,0
HeLa-S3|chr6:42641812-42642600,HeLa-S3|chr6:42712952-42715531,0,0
HeLa-S3|chr22:37557728-37557820,HeLa-S3|chr22:37594474-37595602,0,0
HeLa-S3|chr7:99849422-99849532,HeLa-S3|chr7:99774954-99775103,0,0
HeLa-S3|chr12:25877181-25877372,HeLa-S3|chr12:25801393-25802000,0,0
HeLa-S3|chr8:30278683-30278842,HeLa-S3|chr8:30241941-30243041,0,0
HeLa-S3|chr8:42270267-42270400,HeLa-S3|chr8:42195469-42196494,0,0
HeLa-S3|chr17:74024773-74024800,HeLa-S3|chr17:73974721-73976379,0,0
HeLa-S3|chr10:69897903-69898000,HeLa-S3|chr10:69833856-69835337,0,0
HeLa-S3|chr20:62681188-62681600,HeLa-S3|chr20:62609868-62611621,0,0
HeLa-S3|chr3:184055400-184055646,HeLa-S3|chr3:184016444-184017754,0,0
HeLa-S3|chr5:80032640-80032822,HeLa-S3|chr5:79949869-79951239,0,0
HeLa-S3|chr17:73082000-73082600,HeLa-S3|chr17:73042416-73043360,0,0
HeLa-S3|chr3:141128616-141131000,HeLa-S3|chr3:141205851-141206977,0,0
HeLa-S3|chr6:44042800-44043659,HeLa-S3|chr6:43967778-43971220,0,0
HeLa-S3|chr12:46870909-46871204,HeLa-S3|chr12:46776351-46778418,0,0
HeLa-S3|chr15:71087073-71087200,HeLa-S3|chr15:71054816-71056326,0,0
HeLa-S3|chr6:150259400-150260200,HeLa-S3|chr6:150326126-150326748,0,0
HeLa-S3|chr6:32114044-32114785,HeLa-S3|chr6:32144800-32146827,0,0
HeLa-S3|chr11:66969800-66970130,HeLa-S3|chr11:67055556-67056735,0,0
HeLa-S3|chr1:8155638-8158349,HeLa-S3|chr1:8085435-8086565,0,0
HeLa-S3|chr6:26106205-26106297,HeLa-S3|chr6:26045140-26046145,0,0
HeLa-S3|chr19:18655200-18655392,HeLa-S3|chr19:18747359-18748134,0,0
HeLa-S3|chr19:19515400-19515600,HeLa-S3|chr19:19430978-19432358,0,0
HeLa-S3|chr6:26329800-26330509,HeLa-S3|chr6:26383262-26383398,0,0
HeLa-S3|chr6:36524253-36524345,HeLa-S3|chr6:36561230-36563063,0,0
HeLa-S3|chr19:3718132-3718600,HeLa-S3|chr19:3762472-3763225,0,0
HeLa-S3|chr15:101741000-101741180,HeLa-S3|chr15:101816845-101818045,0,0
HeLa-S3|chr11:2909200-2909272,HeLa-S3|chr11:3011993-3014398,0,0
HeLa-S3|chr2:159783073-159783497,HeLa-S3|chr2:159825023-159825909,0,0
HeLa-S3|chr11:798476-798729,HeLa-S3|chr11:841991-842982,0,0
HeLa-S3|chr1:181088069-181089200,HeLa-S3|chr1:181002445-181003351,0,0
HeLa-S3|chr19:12983729-12984043,HeLa-S3|chr19:12899342-12905207,0,0
HeLa-S3|chr8:102166029-102166400,HeLa-S3|chr8:102216937-102218677,0,0
HeLa-S3|chr12:42606957-42607122,HeLa-S3|chr12:42537794-42539190,0,0
HeLa-S3|chr17:73074266-73075600,HeLa-S3|chr17:73178009-73179532,0,0
HeLa-S3|chr12:46864655-46865678,HeLa-S3|chr12:46764783-46767798,0,1
HeLa-S3|chr17:56863523-56863800,HeLa-S3|chr17:56769776-56770441,0,0
HeLa-S3|chr9:129565498-129565790,HeLa-S3|chr9:129622359-129622970,0,0
HeLa-S3|chr9:34325200-34326935,HeLa-S3|chr9:34376220-34377277,0,0
HeLa-S3|chr19:50227482-50227761,HeLa-S3|chr19:50167532-50169780,0,0
HeLa-S3|chrX:106921000-106921082,HeLa-S3|chrX:106871366-106872509,0,0
HeLa-S3|chr8:142248350-142248400,HeLa-S3|chr8:142318368-142318507,0,0
HeLa-S3|chr8:145992800-145993200,HeLa-S3|chr8:146052075-146053640,0,0
HeLa-S3|chr17:2434833-2434962,HeLa-S3|chr17:2496227-2498114,0,0
HeLa-S3|chr7:73130800-73131200,HeLa-S3|chr7:73097276-73098549,0,0
HeLa-S3|chr20:61337000-61337948,HeLa-S3|chr20:61273105-61274999,0,0
HeLa-S3|chr19:16253500-16253765,HeLa-S3|chr19:16295926-16296905,0,0
HeLa-S3|chr10:12313161-12313200,HeLa-S3|chr10:12391429-12391741,0,0
HeLa-S3|chr3:69170865-69171486,HeLa-S3|chr3:69129514-69129613,0,0
HeLa-S3|chr4:188929680-188929992,HeLa-S3|chr4:189030459-189030800,0,0
HeLa-S3|chr7:12625379-12625491,HeLa-S3|chr7:12726021-12727552,0,0
HeLa-S3|chr18:56306999-56308183,HeLa-S3|chr18:56338162-56339600,0,0
HeLa-S3|chr12:27071213-27071941,HeLa-S3|chr12:26984928-26986239,0,0
HeLa-S3|chr17:7991800-7991903,HeLa-S3|chr17:8025758-8027582,0,1
HeLa-S3|chr9:130964420-130964512,HeLa-S3|chr9:131037439-131039340,0,0
HeLa-S3|chr6:53614952-53615116,HeLa-S3|chr6:53659203-53660317,0,0
HeLa-S3|chr1:224400191-224402200,HeLa-S3|chr1:224301611-224302694,0,0
HeLa-S3|chr1:155017758-155018106,HeLa-S3|chr1:155098098-155102721,0,0
HeLa-S3|chr19:42722600-42722702,HeLa-S3|chr19:42758283-42759391,0,0
HeLa-S3|chr19:41037414-41037507,HeLa-S3|chr19:40971043-40972210,0,0
HeLa-S3|chr5:172294940-172295000,HeLa-S3|chr5:172260860-172261542,0,0
HeLa-S3|chr2:48647329-48648045,HeLa-S3|chr2:48541248-48543274,0,0
HeLa-S3|chr1:29544920-29545056,HeLa-S3|chr1:29507498-29508846,0,0
HeLa-S3|chr16:27340821-27341224,HeLa-S3|chr16:27279767-27280568,0,0
HeLa-S3|chr5:63984366-63984491,HeLa-S3|chr5:64063834-64065185,0,0
HeLa-S3|chr1:153544270-153544400,HeLa-S3|chr1:153642847-153644749,0,0
HeLa-S3|chr2:10540995-10541000,HeLa-S3|chr2:10588735-10589575,0,0
HeLa-S3|chr11:102164648-102164760,HeLa-S3|chr11:102217362-102218451,0,0
HeLa-S3|chr5:173205033-173205200,HeLa-S3|chr5:173173064-173173682,0,0
HeLa-S3|chr6:159273304-159273800,HeLa-S3|chr6:159238910-159240555,0,0
HeLa-S3|chr6:101396391-101397230,HeLa-S3|chr6:101328664-101329646,0,0
HeLa-S3|chr1:29017487-29017600,HeLa-S3|chr1:28968822-28970114,0,0
HeLa-S3|chr17:1392800-1393003,HeLa-S3|chr17:1302356-1303985,0,0
HeLa-S3|chr16:2009000-2009318,HeLa-S3|chr16:2097266-2098238,0,0
HeLa-S3|chr15:41049050-41049301,HeLa-S3|chr15:40986605-40988220,0,0
HeLa-S3|chr22:38124329-38124453,HeLa-S3|chr22:38054144-38055002,0,0
HeLa-S3|chr17:7977316-7977568,HeLa-S3|chr17:8079120-8079992,0,0
HeLa-S3|chr1:169285869-169286125,HeLa-S3|chr1:169336731-169337994,0,0
HeLa-S3|chr11:64987421-64987600,HeLa-S3|chr11:64901407-64902973,0,0
HeLa-S3|chr6:30080847-30081000,HeLa-S3|chr6:30180645-30182468,0,0
HeLa-S3|chr8:29849947-29850147,HeLa-S3|chr8:29952475-29953603,0,0
HeLa-S3|chr12:38786062-38786179,HeLa-S3|chr12:38710278-38711205,0,1
HeLa-S3|chr3:156348400-156349200,HeLa-S3|chr3:156272406-156273277,0,0
HeLa-S3|chr1:117514676-117515590,HeLa-S3|chr1:117601925-117603558,0,0
HeLa-S3|chr19:17578600-17578970,HeLa-S3|chr19:17666058-17667409,0,0
HeLa-S3|chr7:101916600-101917956,HeLa-S3|chr7:102003976-102005061,0,0
HeLa-S3|chr21:30325170-30325290,HeLa-S3|chr21:30396697-30397694,0,0
HeLa-S3|chr11:72950909-72951000,HeLa-S3|chr11:73018251-73020684,0,0
HeLa-S3|chr2:47100400-47101000,HeLa-S3|chr2:47142271-47143655,0,0
HeLa-S3|chr5:94034400-94034817,HeLa-S3|chr5:93953510-93955100,0,1
HeLa-S3|chr6:26155200-26155400,HeLa-S3|chr6:26215835-26217905,0,0
HeLa-S3|chr6:10850800-10851200,HeLa-S3|chr6:10747545-10748593,0,0
HeLa-S3|chr6:30663189-30663809,HeLa-S3|chr6:30583766-30586455,0,0
HeLa-S3|chr16:56676916-56677000,HeLa-S3|chr16:56639856-56644657,0,0
HeLa-S3|chr1:109125600-109130323,HeLa-S3|chr1:109203243-109204431,0,0
HeLa-S3|chr2:67712800-67712878,HeLa-S3|chr2:67624252-67625255,0,0
HeLa-S3|chr12:53616760-53616861,HeLa-S3|chr12:53688967-53689890,0,0
HeLa-S3|chr10:124228000-124229299,HeLa-S3|chr10:124133886-124135265,0,0
HeLa-S3|chr2:27294800-27295364,HeLa-S3|chr2:27356845-27357763,0,0
HeLa-S3|chr7:12496208-12496425,HeLa-S3|chr7:12443056-12443678,0,0
HeLa-S3|chr5:95129410-95130000,HeLa-S3|chr5:95197000-95198748,0,0
HeLa-S3|chr10:98434800-98434805,HeLa-S3|chr10:98345671-98347529,0,0
HeLa-S3|chr8:144535949-144536177,HeLa-S3|chr8:144623099-144624182,0,0
HeLa-S3|chr10:116628505-116628992,HeLa-S3|chr10:116697806-116698591,0,0
HeLa-S3|chr12:54779808-54780582,HeLa-S3|chr12:54694582-54694943,0,0
HeLa-S3|chr11:65724167-65724200,HeLa-S3|chr11:65666285-65668323,0,0
HeLa-S3|chrX:16971322-16972600,HeLa-S3|chrX:16887444-16888633,0,0
HeLa-S3|chr17:27992400-27992735,HeLa-S3|chr17:27920662-27921371,0,0
HeLa-S3|chr1:24374279-24374485,HeLa-S3|chr1:24285375-24287212,0,0
HeLa-S3|chr20:61332885-61332988,HeLa-S3|chr20:61273105-61274999,0,0
HeLa-S3|chr11:77742979-77743400,HeLa-S3|chr11:77705231-77706376,0,0
HeLa-S3|chr17:76304886-76305599,HeLa-S3|chr17:76355445-76357156,0,0
HeLa-S3|chr6:90007800-90008000,HeLa-S3|chr6:90061812-90062906,0,0
HeLa-S3|chr6:26071228-26071400,HeLa-S3|chr6:26103858-26104810,0,0
HeLa-S3|chr1:155615000-155615272,HeLa-S3|chr1:155579502-155580010,0,0
HeLa-S3|chr11:744825-745246,HeLa-S3|chr11:808824-810612,0,0
HeLa-S3|chr11:65326752-65327000,HeLa-S3|chr11:65381229-65383634,0,0
HeLa-S3|chr2:153261746-153262376,HeLa-S3|chr2:153191451-153192537,0,0
HeLa-S3|chr22:42121800-42122035,HeLa-S3|chr22:42196436-42197111,0,0
HeLa-S3|chr20:44412215-44412727,HeLa-S3|chr20:44462201-44462387,0,0
HeLa-S3|chr14:21511384-21511400,HeLa-S3|chr14:21467184-21467451,0,0
HeLa-S3|chr7:33093829-33094233,HeLa-S3|chr7:32996725-32997926,0,0
HeLa-S3|chr6:31788600-31788800,HeLa-S3|chr6:31744817-31745253,0,0
HeLa-S3|chr5:137169089-137169560,HeLa-S3|chr5:137224658-137225504,0,0
HeLa-S3|chr20:45036600-45037298,HeLa-S3|chr20:44992280-44993296,0,0
HeLa-S3|chr17:81069400-81069550,HeLa-S3|chr17:81009221-81010095,0,0
HeLa-S3|chr9:89606984-89607475,HeLa-S3|chr9:89560220-89562950,0,0
HeLa-S3|chr10:91226602-91226917,HeLa-S3|chr10:91173991-91174647,0,0
HeLa-S3|chr11:47915345-47915445,HeLa-S3|chr11:48002075-48002563,0,0
HeLa-S3|chr1:115213800-115214067,HeLa-S3|chr1:115258763-115259764,0,0
HeLa-S3|chr17:26305240-26305989,HeLa-S3|chr17:26368264-26369258,0,0
HeLa-S3|chr2:178026706-178027200,HeLa-S3|chr2:178076712-178078435,0,0
HeLa-S3|chr15:90364000-90364800,HeLa-S3|chr15:90436436-90437875,0,0
HeLa-S3|chr17:48139000-48139600,HeLa-S3|chr17:48072506-48072711,0,0
HeLa-S3|chr1:156674653-156674830,HeLa-S3|chr1:156736155-156738281,0,0
HeLa-S3|chr21:45848550-45848653,HeLa-S3|chr21:45758905-45759786,0,0
HeLa-S3|chr16:30610000-30610105,HeLa-S3|chr16:30668943-30671538,0,0
HeLa-S3|chr7:129505100-129505529,HeLa-S3|chr7:129591867-129592950,0,0
HeLa-S3|chr11:64101964-64102400,HeLa-S3|chr11:64014314-64015105,0,0
HeLa-S3|chr19:2031435-2031600,HeLa-S3|chr19:2095857-2096703,0,0
HeLa-S3|chr19:55722756-55722848,HeLa-S3|chr19:55790990-55791942,0,0
HeLa-S3|chr1:33694844-33694953,HeLa-S3|chr1:33647578-33647833,0,0
HeLa-S3|chr7:99684800-99685282,HeLa-S3|chr7:99716480-99718058,0,0
HeLa-S3|chr2:20283549-20283727,HeLa-S3|chr2:20250457-20252397,0,0
HeLa-S3|chr7:74389800-74389844,HeLa-S3|chr7:74306800-74307194,0,0
HeLa-S3|chr5:112942034-112942282,HeLa-S3|chr5:112849192-112850064,0,0
HeLa-S3|chr22:43145432-43145800,HeLa-S3|chr22:43045468-43045912,0,0
HeLa-S3|chr2:61647000-61647034,HeLa-S3|chr2:61698106-61699257,0,0
HeLa-S3|chr3:195749600-195749638,HeLa-S3|chr3:195717086-195717683,0,0
HeLa-S3|chr20:8053859-8054464,HeLa-S3|chr20:7999762-8000614,0,0
HeLa-S3|chr1:24842200-24842600,HeLa-S3|chr1:24742127-24742840,0,0
HeLa-S3|chr6:31154600-31154778,HeLa-S3|chr6:31082216-31083250,0,0
HeLa-S3|chr20:34409345-34409445,HeLa-S3|chr20:34328980-34331332,0,1
HeLa-S3|chr2:64682800-64682892,HeLa-S3|chr2:64751020-64752274,0,0
HeLa-S3|chrX:24100600-24100618,HeLa-S3|chrX:24167045-24168939,0,0
HeLa-S3|chr3:45265000-45265310,HeLa-S3|chr3:45187164-45187921,0,0
HeLa-S3|chr19:49946119-49946200,HeLa-S3|chr19:49864868-49865714,0,0
HeLa-S3|chr19:18204299-18204665,HeLa-S3|chr19:18262657-18264667,0,0
HeLa-S3|chr1:85070604-85070842,HeLa-S3|chr1:84970929-84972622,0,0
HeLa-S3|chr9:131638600-131638704,HeLa-S3|chr9:131591322-131592348,0,0
HeLa-S3|chr12:7166888-7168600,HeLa-S3|chr12:7125195-7126433,0,0
HeLa-S3|chr20:52757466-52757765,HeLa-S3|chr20:52824212-52825444,0,0
HeLa-S3|chr3:23954828-23954920,HeLa-S3|chr3:23986405-23988210,0,0
HeLa-S3|chr10:93311975-93312000,HeLa-S3|chr10:93392577-93393298,0,0
HeLa-S3|chr6:28363931-28364000,HeLa-S3|chr6:28317570-28318171,0,0
HeLa-S3|chr15:69384000-69386400,HeLa-S3|chr15:69452641-69453629,0,0
HeLa-S3|chr11:77307691-77308005,HeLa-S3|chr11:77348392-77349212,0,0
HeLa-S3|chr16:89699200-89699400,HeLa-S3|chr16:89786636-89789297,0,0
HeLa-S3|chr14:91447744-91448000,HeLa-S3|chr14:91526578-91527613,0,0
HeLa-S3|chr6:2932200-2932400,HeLa-S3|chr6:2841365-2842413,0,0
HeLa-S3|chr11:124746078-124746173,HeLa-S3|chr11:124670060-124670832,0,0
HeLa-S3|chr20:60946400-60946600,HeLa-S3|chr20:60876936-60879207,0,0
HeLa-S3|chr3:155524600-155524694,HeLa-S3|chr3:155587865-155589787,0,0
HeLa-S3|chr5:145408400-145408450,HeLa-S3|chr5:145315980-145316522,0,0
HeLa-S3|chr14:35146229-35146345,HeLa-S3|chr14:35098698-35099662,0,0
HeLa-S3|chr12:8134880-8135320,HeLa-S3|chr12:8087814-8088892,0,1
HeLa-S3|chr14:34857759-34857800,HeLa-S3|chr14:34930791-34932020,0,0
HeLa-S3|chrX:15736674-15736941,HeLa-S3|chrX:15692635-15694401,0,0
HeLa-S3|chr3:43213288-43213400,HeLa-S3|chr3:43147272-43147735,0,0
HeLa-S3|chr19:57813034-57813400,HeLa-S3|chr19:57862400-57862893,0,0
HeLa-S3|chrX:16825600-16826600,HeLa-S3|chrX:16887444-16888633,0,0
HeLa-S3|chr17:76553712-76554251,HeLa-S3|chr17:76480322-76481282,0,0
HeLa-S3|chr10:102824000-102824345,HeLa-S3|chr10:102790844-102793019,0,0
HeLa-S3|chr5:17146400-17146636,HeLa-S3|chr5:17216179-17217357,0,0
HeLa-S3|chr15:90319234-90319600,HeLa-S3|chr15:90233502-90234250,0,0
HeLa-S3|chr5:52335734-52335995,HeLa-S3|chr5:52405203-52406080,0,0
HeLa-S3|chr9:21653212-21653359,HeLa-S3|chr9:21558592-21560528,0,0
HeLa-S3|chr1:207415000-207415347,HeLa-S3|chr1:207494118-207496205,0,1
HeLa-S3|chr3:67661031-67661180,HeLa-S3|chr3:67704403-67705455,0,0
HeLa-S3|chr16:376600-376800,HeLa-S3|chr16:420491-420793,0,0
HeLa-S3|chr17:42080200-42080209,HeLa-S3|chr17:42147292-42148703,0,0
HeLa-S3|chr7:100996000-100996287,HeLa-S3|chr7:100895121-100895972,0,0
HeLa-S3|chr3:11241000-11241400,HeLa-S3|chr3:11313843-11314586,0,0
HeLa-S3|chr18:10620403-10620800,HeLa-S3|chr18:10525793-10526695,0,0
HeLa-S3|chr16:3108626-3108800,HeLa-S3|chr16:3030168-3031030,0,0
HeLa-S3|chr9:132526600-132526727,HeLa-S3|chr9:132586116-132586681,0,0
HeLa-S3|chr10:74069200-74069315,HeLa-S3|chr10:73976537-73977086,0,0
HeLa-S3|chr7:44952375-44952587,HeLa-S3|chr7:44886991-44888684,0,0
HeLa-S3|chr16:20918400-20918477,HeLa-S3|chr16:20817144-20818792,0,0
HeLa-S3|chr15:40344009-40344258,HeLa-S3|chr15:40401060-40401465,0,0
HeLa-S3|chr2:118870148-118871200,HeLa-S3|chr2:118770885-118771919,0,0
HeLa-S3|chr16:3163800-3164400,HeLa-S3|chr16:3115209-3115337,0,0
HeLa-S3|chr11:2935301-2935542,HeLa-S3|chr11:3011993-3014398,0,0
HeLa-S3|chr9:5549638-5550000,HeLa-S3|chr9:5628436-5630155,0,0
HeLa-S3|chrX:48860205-48860331,HeLa-S3|chrX:48899614-48901123,0,0
HeLa-S3|chr19:4229000-4229800,HeLa-S3|chr19:4181838-4182805,0,0
HeLa-S3|chr1:21538677-21538946,HeLa-S3|chr1:21503094-21503569,0,0
HeLa-S3|chr12:10364573-10364800,HeLa-S3|chr12:10324583-10324954,0,0
HeLa-S3|chr9:127928847-127929087,HeLa-S3|chr9:127961663-127963480,0,0
HeLa-S3|chr19:18618400-18618511,HeLa-S3|chr19:18667767-18669244,0,0
HeLa-S3|chrX:49099600-49099757,HeLa-S3|chrX:49028045-49029249,0,0
HeLa-S3|chr2:73064450-73064614,HeLa-S3|chr2:73114109-73115249,0,0
HeLa-S3|chr14:50622972-50623139,HeLa-S3|chr14:50697410-50699006,0,0
HeLa-S3|chr1:28455571-28455600,HeLa-S3|chr1:28414282-28415562,0,0
HeLa-S3|chr11:36056020-36056587,HeLa-S3|chr11:35965237-35966201,0,0
HeLa-S3|chr12:27779697-27779833,HeLa-S3|chr12:27863313-27864563,0,0
HeLa-S3|chr1:6669374-6669741,HeLa-S3|chr1:6761145-6762207,0,0
HeLa-S3|chr1:234820200-234820340,HeLa-S3|chr1:234743809-234745344,0,0
HeLa-S3|chr1:183483800-183484717,HeLa-S3|chr1:183440024-183442353,0,0
HeLa-S3|chr9:126697000-126697460,HeLa-S3|chr9:126773708-126774302,0,0
HeLa-S3|chr8:23400200-23400392,HeLa-S3|chr8:23314668-23315538,0,0
HeLa-S3|chr7:135562459-135563116,HeLa-S3|chr7:135661458-135662375,0,0
HeLa-S3|chr6:159126188-159126344,HeLa-S3|chr6:159065140-159066247,0,0
HeLa-S3|chr11:65074736-65076960,HeLa-S3|chr11:65121951-65122668,0,0
HeLa-S3|chr6:146077400-146077722,HeLa-S3|chr6:146135058-146136673,0,0
HeLa-S3|chr15:41453213-41453418,HeLa-S3|chr15:41407402-41409257,0,0
HeLa-S3|chr3:141365693-141365935,HeLa-S3|chr3:141456796-141458160,0,0
HeLa-S3|chr16:2008978-2009000,HeLa-S3|chr16:2058607-2060596,0,0
HeLa-S3|chr6:26105600-26105768,HeLa-S3|chr6:26031542-26032595,0,0
HeLa-S3|chr2:101872730-101872949,HeLa-S3|chr2:101924134-101925602,0,0
HeLa-S3|chr13:44379033-44379400,HeLa-S3|chr13:44453107-44453809,0,0
HeLa-S3|chr11:65233484-65233580,HeLa-S3|chr11:65336887-65338324,0,0
HeLa-S3|chr16:67248038-67248400,HeLa-S3|chr16:67280131-67281680,0,0
HeLa-S3|chr2:242503915-242504007,HeLa-S3|chr2:242576607-242577248,0,0
HeLa-S3|chr3:183951800-183952046,HeLa-S3|chr3:183872706-183874111,0,0
HeLa-S3|chr19:1403466-1403600,HeLa-S3|chr19:1478526-1479763,0,0
HeLa-S3|chr12:65074800-65075226,HeLa-S3|chr12:65152827-65153604,0,0
HeLa-S3|chr15:75253367-75253400,HeLa-S3|chr15:75315694-75316712,0,0
HeLa-S3|chr12:54780680-54783328,HeLa-S3|chr12:54694582-54694943,0,0
HeLa-S3|chr12:46871299-46872025,HeLa-S3|chr12:46764783-46767798,0,0
HeLa-S3|chr17:80288250-80288400,HeLa-S3|chr17:80376178-80376826,0,0
HeLa-S3|chr2:219153800-219153908,HeLa-S3|chr2:219081467-219082811,0,0
HeLa-S3|chrX:15770000-15770141,HeLa-S3|chrX:15808177-15809167,0,0
HeLa-S3|chr3:105684326-105684600,HeLa-S3|chr3:105587136-105588526,0,0
HeLa-S3|chr17:38481200-38481223,HeLa-S3|chr17:38573472-38574679,0,0
HeLa-S3|chr10:75727932-75728197,HeLa-S3|chr10:75668383-75669407,0,0
HeLa-S3|chr7:129600200-129600262,HeLa-S3|chr7:129690800-129691412,0,0
HeLa-S3|chr18:20985507-20986769,HeLa-S3|chr18:21082914-21083944,0,0
HeLa-S3|chr1:27899000-27899407,HeLa-S3|chr1:27815647-27817433,0,0
HeLa-S3|chr7:6489000-6489800,HeLa-S3|chr7:6388090-6389129,0,0
HeLa-S3|chr16:28208774-28209167,HeLa-S3|chr16:28302969-28303613,0,0
HeLa-S3|chr19:48776801-48777053,HeLa-S3|chr19:48824484-48825774,0,0
HeLa-S3|chr12:25429200-25429610,HeLa-S3|chr12:25347949-25348859,0,0
HeLa-S3|chr3:48443658-48444064,HeLa-S3|chr3:48342355-48343649,0,0
HeLa-S3|chr11:10428800-10429072,HeLa-S3|chr11:10328744-10329893,0,0
HeLa-S3|chr12:56139000-56139231,HeLa-S3|chr12:56222696-56224273,0,0
HeLa-S3|chr17:47980000-47980006,HeLa-S3|chr17:48045671-48046559,0,0
HeLa-S3|chr20:52790487-52791344,HeLa-S3|chr20:52824212-52825444,0,0
HeLa-S3|chr14:67637354-67637754,HeLa-S3|chr14:67707138-67708843,0,0
HeLa-S3|chr19:17529400-17529600,HeLa-S3|chr19:17621456-17623228,0,0
HeLa-S3|chr4:3039000-3039060,HeLa-S3|chr4:2936502-2938093,0,0
HeLa-S3|chr19:2866605-2867178,HeLa-S3|chr19:2819604-2820030,0,0
HeLa-S3|chr3:57712974-57713153,HeLa-S3|chr3:57677927-57679025,0,0
HeLa-S3|chr18:61094561-61095000,HeLa-S3|chr18:61033262-61035279,0,0
HeLa-S3|chr6:3809418-3809625,HeLa-S3|chr6:3849163-3849833,0,0
HeLa-S3|chr12:122891981-122892000,HeLa-S3|chr12:122984534-122985822,0,0
HeLa-S3|chr21:15676098-15676729,HeLa-S3|chr21:15754991-15756294,0,0
HeLa-S3|chr10:70988961-70989400,HeLa-S3|chr10:70939252-70940725,0,0
HeLa-S3|chr1:197934878-197934970,HeLa-S3|chr1:197871355-197872393,0,0
HeLa-S3|chr7:130919200-130921516,HeLa-S3|chr7:131011954-131013509,0,0
HeLa-S3|chr15:41149241-41149400,HeLa-S3|chr15:41186281-41187531,0,0
HeLa-S3|chr11:47583043-47583146,HeLa-S3|chr11:47663324-47664568,0,0
