enhancer_name,promoter_name,label,prediction
GM12878|chr19:2620193-2620200,GM12878|chr19:2701725-2702773,0,1
GM12878|chr19:47139130-47140022,GM12878|chr19:47164369-47164464,0,0
GM12878|chr15:49089271-49089600,GM12878|chr15:49169903-49171064,0,0
GM12878|chr2:61075200-61075400,GM12878|chr2:61107806-61110672,0,1
GM12878|chr20:48509951-48511176,GM12878|chr20:48552690-48554533,0,0
GM12878|chr14:24544600-24545572,GM12878|chr14:24505378-24506400,0,1
GM12878|chr19:10974917-10975009,GM12878|chr19:11038394-11040547,0,0
GM12878|chr9:4421917-4422000,GM12878|chr9:4489406-4492042,0,0
GM12878|chr16:19126200-19126602,GM12878|chr16:19078650-19079951,0,0
GM12878|chr1:15711328-15711600,GM12878|chr1:15735890-15738986,0,0
GM12878|chr17:8021000-8021776,GM12878|chr17:8078912-8080345,0,0
GM12878|chrX:12860835-12861600,GM12878|chrX:12809171-12810534,0,1
GM12878|chr11:123353800-123354087,GM12878|chr11:123300975-123302179,0,0
GM12878|chr9:128400855-128400947,GM12878|chr9:128468052-128470058,0,0
GM12878|chr10:96366316-96367400,GM12878|chr10:96304502-96306832,0,0
GM12878|chr6:89991880-89992095,GM12878|chr6:90059312-90063648,0,1
GM12878|chr19:10344884-10345115,GM12878|chr19:10426018-10426972,0,0
GM12878|chr2:98551020-98551254,GM12878|chr2:98610352-98613152,0,1
GM12878|chr12:25106326-25106589,GM12878|chr12:25150193-25151572,0,0
GM12878|chr12:110870319-110870400,GM12878|chr12:110938693-110940559,0,0
GM12878|chr16:21566696-21566800,GM12878|chr16:21530400-21532200,0,0
GM12878|chr7:134639296-134639640,GM12878|chr7:134670868-134672154,0,0
GM12878|chr20:48274000-48274200,GM12878|chr20:48328738-48330906,0,0
GM12878|chr12:54831094-54831598,GM12878|chr12:54784828-54785134,0,0
GM12878|chr20:413800-415200,GM12878|chr20:442074-443745,0,0
GM12878|chr21:33019902-33020709,GM12878|chr21:33102779-33106400,0,1
GM12878|chr17:27090200-27090786,GM12878|chr17:27054137-27056671,0,1
GM12878|chr6:35744200-35744800,GM12878|chr6:35695157-35696608,0,0
GM12878|chr19:41970000-41970200,GM12878|chr19:41902775-41904757,0,0
GM12878|chr12:124490600-124491608,GM12878|chr12:124456332-124457038,0,0
GM12878|chr9:100685800-100685812,GM12878|chr9:100745572-100749183,0,1
GM12878|chr9:95790382-95791317,GM12878|chr9:95858408-95859581,0,0
GM12878|chr22:36815000-36815074,GM12878|chr22:36876575-36878665,0,0
GM12878|chr21:45604800-45605400,GM12878|chr21:45658803-45665800,0,0
GM12878|chr4:71602475-71602644,GM12878|chr4:71553216-71555422,0,1
GM12878|chr19:2393179-2393600,GM12878|chr19:2327200-2329709,0,0
GM12878|chr13:42660784-42661188,GM12878|chr13:42613770-42614940,0,0
GM12878|chr9:140180370-140180400,GM12878|chr9:140149143-140151066,0,0
GM12878|chr9:37197600-37198200,GM12878|chr9:37119891-37121708,0,0
GM12878|chr19:40938800-40939000,GM12878|chr19:40970600-40971795,0,0
GM12878|chr2:37232098-37232232,GM12878|chr2:37192850-37194497,0,1
GM12878|chr19:1401818-1402000,GM12878|chr19:1478365-1479835,0,0
GM12878|chr19:2747788-2747800,GM12878|chr19:2701725-2702773,0,0
GM12878|chr22:36815000-36815074,GM12878|chr22:36780734-36784822,0,0
GM12878|chr14:64912954-64913200,GM12878|chr14:64853614-64856536,0,0
GM12878|chr12:113831087-113831329,GM12878|chr12:113795939-113797269,0,0
GM12878|chr3:123255189-123255822,GM12878|chr3:123302999-123305477,0,0
GM12878|chr15:75362861-75363084,GM12878|chr15:75315800-75317055,0,0
GM12878|chr4:89382377-89382479,GM12878|chr4:89299799-89300729,0,0
GM12878|chr12:69890874-69892000,GM12878|chr12:69863785-69865046,0,1
GM12878|chr14:62175082-62175200,GM12878|chr14:62217427-62218242,0,0
GM12878|chr4:122716059-122716200,GM12878|chr4:122743583-122745544,0,0
GM12878|chr11:65309000-65309200,GM12878|chr11:65339402-65341615,0,1
GM12878|chr16:30480608-30481259,GM12878|chr16:30455777-30457607,0,0
GM12878|chr7:140567360-140567400,GM12878|chr7:140623295-140625199,0,0
GM12878|chr22:24190635-24190739,GM12878|chr22:24235454-24238709,0,1
GM12878|chr6:137081574-137081600,GM12878|chr6:137143167-137144622,0,0
GM12878|chr1:11395247-11395503,GM12878|chr1:11333184-11334354,0,0
GM12878|chr2:131913912-131914554,GM12878|chr2:131850079-131851838,0,0
GM12878|chr3:128327000-128327091,GM12878|chr3:128399155-128400552,0,1
GM12878|chr19:6639800-6640367,GM12878|chr19:6593237-6594400,0,0
GM12878|chr17:6842000-6842561,GM12878|chr17:6915146-6919839,0,0
GM12878|chrX:39963800-39963986,GM12878|chrX:40032727-40036865,0,0
GM12878|chr9:140444600-140444808,GM12878|chr9:140471987-140473419,0,0
GM12878|chr19:18042269-18042600,GM12878|chr19:18111509-18113664,0,0
GM12878|chr11:3909875-3909999,GM12878|chr11:3858073-3863400,0,0
GM12878|chr10:32165834-32166205,GM12878|chr10:32216452-32219495,0,0
GM12878|chr20:55017785-55018000,GM12878|chr20:55043150-55044458,0,0
GM12878|chr7:44774544-44774636,GM12878|chr7:44835426-44838793,0,0
GM12878|chr13:99882400-99882665,GM12878|chr13:99852214-99854170,0,0
GM12878|chr14:93134400-93135000,GM12878|chr14:93213862-93215162,0,1
GM12878|chr8:23382797-23383113,GM12878|chr8:23314368-23315659,0,0
GM12878|chr4:153566800-153567025,GM12878|chr4:153600703-153601405,0,0
GM12878|chr16:1979200-1979526,GM12878|chr16:2034042-2035333,0,0
GM12878|chr20:35403700-35403985,GM12878|chr20:35373874-35374994,0,0
GM12878|chr17:40664517-40665462,GM12878|chr17:40705854-40707611,0,0
GM12878|chr17:49126330-49126472,GM12878|chr17:49196692-49199731,0,0
GM12878|chr20:35495200-35496121,GM12878|chr20:35578282-35580649,0,0
GM12878|chr2:73146903-73148000,GM12878|chr2:73114390-73115037,0,0
GM12878|chr1:32169400-32169800,GM12878|chr1:32109181-32111319,0,0
GM12878|chr10:82013181-82013725,GM12878|chr10:81962907-81965903,0,1
GM12878|chr1:24061879-24062075,GM12878|chr1:24017938-24021797,0,1
GM12878|chr17:63038800-63038919,GM12878|chr17:62970282-62972800,0,1
GM12878|chr8:28226752-28227000,GM12878|chr8:28259883-28260431,0,0
GM12878|chr5:114911400-114911710,GM12878|chr5:114937292-114938982,0,1
GM12878|chr14:23268885-23269094,GM12878|chr14:23340123-23342610,0,0
GM12878|chr1:234706282-234706394,GM12878|chr1:234741625-234749400,0,1
GM12878|chr8:38039200-38039600,GM12878|chr8:37961982-37963941,0,0
GM12878|chr19:59005112-59005334,GM12878|chr19:58950880-58952038,0,0
GM12878|chr6:5339637-5340653,GM12878|chr6:5260213-5262732,0,1
GM12878|chr2:191914590-191914682,GM12878|chr2:191884820-191887366,0,0
GM12878|chr8:101235600-101235615,GM12878|chr8:101157417-101158373,0,1
GM12878|chr6:143799392-143799516,GM12878|chr6:143831965-143833242,0,0
GM12878|chr3:194819252-194819353,GM12878|chr3:194867800-194869815,0,0
GM12878|chr15:23092354-23092952,GM12878|chr15:23032234-23035165,0,0
GM12878|chr4:185490200-185490400,GM12878|chr4:185457665-185459393,0,1
GM12878|chr17:46082012-46083000,GM12878|chr17:46018324-46020017,0,0
GM12878|chr3:23909200-23909290,GM12878|chr3:23847188-23849270,0,0
GM12878|chrX:2444489-2444858,GM12878|chrX:2416764-2419260,0,0
GM12878|chr12:125093400-125093521,GM12878|chr12:125050139-125053205,0,0
GM12878|chr12:53811108-53811766,GM12878|chr12:53773853-53775078,0,0
GM12878|chr4:87920200-87920243,GM12878|chr4:87855294-87858573,0,1
GM12878|chr3:58342400-58342521,GM12878|chr3:58418801-58419980,0,0
GM12878|chr8:11108343-11108600,GM12878|chr8:11056628-11059540,0,0
GM12878|chr5:176513600-176513696,GM12878|chr5:176559896-176562861,0,0
GM12878|chr9:130794760-130794859,GM12878|chr9:130830402-130831995,0,0
GM12878|chr22:37249880-37250029,GM12878|chr22:37171493-37172316,0,0
GM12878|chr6:20467098-20468200,GM12878|chr6:20534477-20535503,0,0
GM12878|chr10:5861200-5861400,GM12878|chr10:5930323-5931987,0,0
GM12878|chr19:10351089-10351360,GM12878|chr19:10426018-10426972,0,0
GM12878|chr11:65313207-65313600,GM12878|chr11:65339402-65341615,0,1
GM12878|chr22:42435898-42436156,GM12878|chr22:42465809-42467420,0,0
GM12878|chr1:53761984-53762000,GM12878|chr1:53685361-53686969,0,0
GM12878|chr19:50348195-50348345,GM12878|chr19:50270186-50271303,0,0
GM12878|chr12:12846000-12846037,GM12878|chr12:12763986-12765657,0,0
GM12878|chr6:43339043-43339200,GM12878|chr6:43394870-43396943,0,0
GM12878|chr5:131842146-131842360,GM12878|chr5:131755624-131762800,0,1
GM12878|chr3:136524560-136524600,GM12878|chr3:136469727-136471227,0,1
GM12878|chr8:145149200-145149407,GM12878|chr8:145086200-145087069,0,0
GM12878|chr22:18493200-18493600,GM12878|chr22:18559557-18562743,0,0
GM12878|chr19:49288757-49288864,GM12878|chr19:49313217-49314666,0,0
GM12878|chr1:156136143-156136200,GM12878|chr1:156162957-156164680,0,0
GM12878|chr1:26704600-26705200,GM12878|chr1:26758323-26759622,0,0
GM12878|chr16:50769197-50771606,GM12878|chr16:50727435-50728628,0,1
GM12878|chr12:794246-795400,GM12878|chr12:858883-864591,0,1
GM12878|chr1:234445452-234445729,GM12878|chr1:234508643-234510380,0,0
GM12878|chr1:842024-842671,GM12878|chr1:762010-763200,0,0
GM12878|chr7:90290400-90291377,GM12878|chr7:90224949-90227067,0,1
GM12878|chrX:47438402-47439197,GM12878|chrX:47509536-47510064,0,0
GM12878|chr1:55414972-55415064,GM12878|chr1:55350739-55353674,0,0
GM12878|chr17:56025600-56026731,GM12878|chr17:56064175-56066567,0,0
GM12878|chr16:56905473-56905572,GM12878|chr16:56965200-56969610,0,1
GM12878|chr14:100413200-100413217,GM12878|chr14:100437675-100437988,0,0
GM12878|chr2:38553187-38553200,GM12878|chr2:38603246-38605013,0,0
GM12878|chr4:2807800-2808345,GM12878|chr4:2844539-2845809,0,0
GM12878|chr17:27135219-27135400,GM12878|chr17:27051040-27053980,0,1
GM12878|chr12:99115096-99115188,GM12878|chr12:99037442-99039899,0,0
GM12878|chr11:63381200-63381310,GM12878|chr11:63448517-63450392,0,0
GM12878|chr11:71753600-71753899,GM12878|chr11:71822588-71824528,0,0
GM12878|chr5:122785826-122786171,GM12878|chr5:122757642-122759897,0,1
GM12878|chr2:24740115-24740636,GM12878|chr2:24713101-24715624,0,1
GM12878|chr3:171475294-171475795,GM12878|chr3:171527097-171528546,0,0
GM12878|chr14:95725087-95726400,GM12878|chr14:95785494-95786317,0,0
GM12878|chr5:141081200-141081741,GM12878|chr5:141015453-141018303,0,0
GM12878|chr22:43481724-43482000,GM12878|chr22:43547516-43548957,0,0
GM12878|chr6:166825248-166825630,GM12878|chr6:166794959-166797586,0,1
GM12878|chr9:66469656-66470035,GM12878|chr9:66553473-66554068,0,0
GM12878|chr7:139909534-139909600,GM12878|chr7:139876596-139877302,0,0
GM12878|chr6:159219400-159219635,GM12878|chr6:159290200-159291754,0,0
GM12878|chr3:48080747-48080800,GM12878|chr3:48128741-48131097,0,0
GM12878|chr6:132685916-132686074,GM12878|chr6:132722270-132722767,0,0
GM12878|chr8:56900400-56903600,GM12878|chr8:56985690-56987576,0,0
GM12878|chr5:114922128-114922200,GM12878|chr5:114959936-114962386,0,0
GM12878|chr10:93654195-93654287,GM12878|chr10:93683034-93684265,0,0
GM12878|chr8:33411400-33411800,GM12878|chr8:33341988-33343867,0,0
GM12878|chr6:47408199-47408800,GM12878|chr6:47444958-47447214,0,0
GM12878|chr11:72887000-72887400,GM12878|chr11:72850610-72855199,0,1
GM12878|chr9:139969068-139969183,GM12878|chr9:140008743-140009663,0,0
GM12878|chr12:65037712-65037804,GM12878|chr12:65002632-65006574,0,0
GM12878|chr1:162792110-162792600,GM12878|chr1:162760480-162761051,0,0
GM12878|chr1:25798947-25799000,GM12878|chr1:25870000-25871257,0,1
GM12878|chr11:67367600-67368000,GM12878|chr11:67396901-67397729,0,1
GM12878|chr3:14393498-14394074,GM12878|chr3:14443597-14445638,0,0
GM12878|chr6:15309933-15310098,GM12878|chr6:15244885-15247781,0,0
GM12878|chr4:38941200-38941560,GM12878|chr4:38868928-38869892,0,0
GM12878|chr1:155247798-155248221,GM12878|chr1:155277600-155280295,0,0
GM12878|chr19:50964836-50964928,GM12878|chr19:50921400-50924448,0,1
GM12878|chr8:125615800-125616331,GM12878|chr8:125550310-125552269,0,0
GM12878|chr11:3443005-3443103,GM12878|chr11:3399534-3400731,0,0
GM12878|chr11:630649-630800,GM12878|chr11:576109-576749,0,0
GM12878|chr2:174902745-174903200,GM12878|chr2:174827450-174831415,0,1
GM12878|chr2:20944400-20945123,GM12878|chr2:21021670-21023256,0,0
GM12878|chr6:26306200-26306255,GM12878|chr6:26364400-26366010,0,0
GM12878|chr3:98370600-98370647,GM12878|chr3:98311009-98313124,0,0
GM12878|chr16:84671600-84671704,GM12878|chr16:84732895-84734896,0,0
GM12878|chr6:30500657-30500749,GM12878|chr6:30582102-30586695,0,1
GM12878|chr17:38519300-38519416,GM12878|chr17:38573154-38574756,0,0
GM12878|chr10:70087800-70088400,GM12878|chr10:70165945-70167473,0,0
GM12878|chr17:59883977-59884188,GM12878|chr17:59940061-59941463,0,0
GM12878|chr1:160550155-160550327,GM12878|chr1:160490425-160493185,0,1
GM12878|chr17:4636400-4636570,GM12878|chr17:4709888-4710845,0,0
GM12878|chr17:4324255-4324517,GM12878|chr17:4267830-4270427,0,0
GM12878|chr12:58004699-58005020,GM12878|chr12:57943724-57943985,0,0
GM12878|chr16:57521239-57521400,GM12878|chr16:57569528-57572776,0,0
GM12878|chr19:17458209-17458797,GM12878|chr19:17419970-17421607,0,0
GM12878|chr17:71210400-71210406,GM12878|chr17:71160849-71163682,0,0
GM12878|chr21:34576625-34576767,GM12878|chr21:34637857-34641842,0,1
GM12878|chr12:54860000-54860200,GM12878|chr12:54891200-54892664,0,0
GM12878|chr11:414400-414975,GM12878|chr11:441259-442279,0,0
GM12878|chr2:85121800-85122000,GM12878|chr2:85195372-85199854,0,1
GM12878|chr12:109165733-109165800,GM12878|chr12:109249328-109252581,0,0
GM12878|chr3:42134800-42135083,GM12878|chr3:42053993-42058157,0,0
GM12878|chrX:15920938-15922276,GM12878|chrX:15872817-15874277,0,0
GM12878|chr20:32197420-32197546,GM12878|chr20:32261633-32262877,0,0
GM12878|chr19:17375539-17375827,GM12878|chr19:17325216-17326812,0,0
GM12878|chr22:42337592-42337882,GM12878|chr22:42394378-42395158,0,0
GM12878|chr2:74262596-74262688,GM12878|chr2:74208100-74208952,0,0
GM12878|chr5:173109200-173109676,GM12878|chr5:173042303-173044106,0,0
GM12878|chr15:63507000-63508229,GM12878|chr15:63480823-63483390,0,0
GM12878|chr5:112383600-112384000,GM12878|chr5:112311467-112314145,0,0
GM12878|chr1:160628445-160628545,GM12878|chr1:160676474-160683000,0,1
GM12878|chr1:87239646-87239800,GM12878|chr1:87169342-87171989,0,0
GM12878|chr16:57445014-57445844,GM12878|chr16:57392400-57393100,0,0
GM12878|chr19:39841784-39841800,GM12878|chr19:39924079-39927408,0,0
GM12878|chr1:42415938-42417253,GM12878|chr1:42500798-42502171,0,0
GM12878|chr6:20365865-20366004,GM12878|chr6:20401982-20405211,0,1
GM12878|chr6:34282088-34282361,GM12878|chr6:34358726-34360523,0,1
GM12878|chr9:35627504-35628000,GM12878|chr9:35690837-35691402,0,0
GM12878|chr12:118750186-118752551,GM12878|chr12:118809057-118810794,0,0
GM12878|chr5:133389836-133390048,GM12878|chr5:133449147-133450779,0,0
GM12878|chr12:54519800-54520200,GM12878|chr12:54474872-54476336,0,0
GM12878|chr1:113525929-113526600,GM12878|chr1:113497719-113501185,0,0
GM12878|chr19:10704400-10704600,GM12878|chr19:10763303-10767246,0,0
GM12878|chr7:128090547-128090935,GM12878|chr7:128049540-128050513,0,0
GM12878|chr6:41589855-41590200,GM12878|chr6:41514595-41516606,0,1
GM12878|chr16:75098282-75099081,GM12878|chr16:75032654-75033090,0,1
GM12878|chr1:2472984-2473106,GM12878|chr1:2516024-2518456,0,0
GM12878|chr1:169652167-169652200,GM12878|chr1:169680406-169681230,0,1
GM12878|chr10:64502453-64503000,GM12878|chr10:64563631-64565911,0,0
GM12878|chr7:140570435-140570584,GM12878|chr7:140623295-140625199,0,0
GM12878|chr19:6723628-6724183,GM12878|chr19:6766475-6768641,0,0
GM12878|chr7:128554400-128554800,GM12878|chr7:128502265-128504017,0,0
GM12878|chr16:2891800-2891994,GM12878|chr16:2932163-2933941,0,0
GM12878|chr17:28983200-28983380,GM12878|chr17:29036240-29036471,0,0
GM12878|chr6:30501400-30501537,GM12878|chr6:30538541-30540307,0,0
GM12878|chr6:28186969-28187000,GM12878|chr6:28234616-28235509,0,0
GM12878|chr3:196018513-196019520,GM12878|chr3:196044178-196045632,0,0
GM12878|chr12:6718154-6718259,GM12878|chr12:6771610-6772407,0,0
GM12878|chr19:40249575-40251357,GM12878|chr19:40323408-40325316,0,0
GM12878|chr14:36330800-36331006,GM12878|chr14:36295068-36296468,0,0
GM12878|chr2:74243499-74243597,GM12878|chr2:74208100-74208952,0,0
GM12878|chr4:39609953-39612095,GM12878|chr4:39638979-39641295,0,1
GM12878|chr12:49532400-49532641,GM12878|chr12:49462812-49464434,0,0
GM12878|chr15:59628515-59628607,GM12878|chr15:59661548-59665543,0,0
GM12878|chr2:8768713-8768812,GM12878|chr2:8723631-8724318,0,0
GM12878|chr20:23389670-23389846,GM12878|chr20:23341757-23344364,0,0
GM12878|chrX:48817333-48817951,GM12878|chrX:48774731-48777600,0,1
GM12878|chr5:180609285-180609568,GM12878|chr5:180648458-180652327,0,0
GM12878|chr12:57858038-57858240,GM12878|chr12:57823201-57825433,0,0
GM12878|chr2:30509822-30511889,GM12878|chr2:30453789-30456083,0,1
GM12878|chr19:49005671-49005800,GM12878|chr19:48948415-48950169,0,0
GM12878|chr7:2335172-2335600,GM12878|chr7:2393057-2396135,0,0
GM12878|chr19:18697029-18697218,GM12878|chr19:18630762-18632976,0,1
GM12878|chr11:11611600-11611822,GM12878|chr11:11641482-11643647,0,0
GM12878|chr1:45173866-45174200,GM12878|chr1:45204770-45206439,0,0
GM12878|chr19:56150812-56151176,GM12878|chr19:56186104-56187658,0,0
GM12878|chr17:36184295-36184600,GM12878|chr17:36103835-36106375,0,0
GM12878|chr1:226557311-226557467,GM12878|chr1:226495946-226497632,0,0
GM12878|chr9:139741962-139742097,GM12878|chr9:139685691-139686354,0,0
GM12878|chr3:156208000-156208058,GM12878|chr3:156271480-156273574,0,0
GM12878|chr5:175789400-175789600,GM12878|chr5:175842779-175843592,0,1
GM12878|chr10:27068969-27069400,GM12878|chr10:27148300-27150038,0,0
GM12878|chr1:101665540-101665764,GM12878|chr1:101700675-101704123,0,0
GM12878|chr21:34817387-34817589,GM12878|chr21:34850820-34853206,0,1
GM12878|chr11:72497559-72497879,GM12878|chr11:72523624-72527953,0,0
GM12878|chr6:29624262-29624533,GM12878|chr6:29690348-29693999,0,1
GM12878|chr2:203534316-203535010,GM12878|chr2:203499146-203501304,0,0
GM12878|chr4:40005690-40005845,GM12878|chr4:40057119-40060162,0,0
GM12878|chr19:50441246-50441528,GM12878|chr19:50369580-50371312,0,0
GM12878|chr6:32729000-32729013,GM12878|chr6:32805243-32806604,0,0
GM12878|chr11:35208600-35209035,GM12878|chr11:35160280-35162541,0,1
GM12878|chr20:33064395-33064864,GM12878|chr20:33102796-33105113,0,0
GM12878|chr19:50933998-50934200,GM12878|chr19:51013883-51015222,0,0
GM12878|chr14:24767111-24767200,GM12878|chr14:24684469-24685581,0,1
GM12878|chr20:43540360-43540400,GM12878|chr20:43587717-43589440,0,0
GM12878|chr4:166177203-166177318,GM12878|chr4:166128054-166129564,0,0
GM12878|chr14:93018600-93019119,GM12878|chr14:92979627-92980790,0,0
GM12878|chr1:202968849-202969000,GM12878|chr1:202926641-202927853,0,0
GM12878|chr22:50710415-50710600,GM12878|chr22:50638200-50640844,0,0
GM12878|chr16:25056325-25056485,GM12878|chr16:25023203-25027531,0,1
GM12878|chr1:234536600-234537179,GM12878|chr1:234492400-234492993,0,0
GM12878|chr19:49471000-49471662,GM12878|chr19:49403152-49404600,0,0
GM12878|chr12:51664598-51665000,GM12878|chr12:51611433-51612885,0,0
GM12878|chr22:18558580-18558800,GM12878|chr22:18632218-18633827,0,1
GM12878|chr6:39664946-39665526,GM12878|chr6:39692671-39693421,0,0
GM12878|chr6:34628990-34629000,GM12878|chr6:34662791-34665319,0,0
GM12878|chr12:7040200-7040339,GM12878|chr12:6959161-6962690,0,0
GM12878|chr1:93480600-93480931,GM12878|chr1:93425593-93428200,0,1
GM12878|chr19:36870316-36870400,GM12878|chr19:36908621-36909915,0,0
GM12878|chr10:101537745-101537837,GM12878|chr10:101490920-101492820,0,0
GM12878|chr7:135144370-135144400,GM12878|chr7:135193486-135195853,0,0
GM12878|chr20:31349400-31349793,GM12878|chr20:31407327-31409085,0,0
GM12878|chr16:11878400-11878800,GM12878|chr16:11944218-11946312,0,0
GM12878|chr6:12051367-12051800,GM12878|chr6:12008305-12013982,0,1
GM12878|chr6:90112633-90112728,GM12878|chr6:90059312-90063648,0,0
GM12878|chr17:27919090-27919998,GM12878|chr17:27949455-27950221,0,0
GM12878|chr1:36588750-36589000,GM12878|chr1:36614131-36615194,0,0
GM12878|chr1:154338531-154338771,GM12878|chr1:154297362-154299103,0,0
GM12878|chr6:31158232-31158685,GM12878|chr6:31125597-31128142,0,0
GM12878|chr19:35867800-35868813,GM12878|chr19:35819658-35825000,0,1
GM12878|chr17:38350212-38350377,GM12878|chr17:38295612-38297667,0,0
GM12878|chr7:99971200-99971400,GM12878|chr7:100025627-100029702,0,0
GM12878|chr12:122377110-122377407,GM12878|chr12:122326049-122327795,0,0
GM12878|chr17:17657000-17657200,GM12878|chr17:17584690-17587278,0,1
GM12878|chr10:126430151-126430400,GM12878|chr10:126490045-126491279,0,0
GM12878|chr9:139929000-139929090,GM12878|chr9:139979646-139982307,0,0
GM12878|chr7:150453182-150453643,GM12878|chr7:150413397-150414290,0,0
GM12878|chr12:56434076-56434168,GM12878|chr12:56366596-56367534,0,0
GM12878|chr7:98871553-98871874,GM12878|chr7:98922614-98924838,0,0
