enhancer_name,promoter_name,label,prediction
K562|chr3:69834059-69834646,K562|chr3:69787942-69790494,0,0
K562|chr20:5892094-5892464,K562|chr20:5930248-5932097,0,0
K562|chr8:145635970-145636084,K562|chr8:145691369-145691897,0,0
K562|chr12:54825800-54826948,K562|chr12:54783402-54785387,0,0
K562|chr17:4812400-4812424,K562|chr17:4736200-4738456,0,0
K562|chr17:79324000-79324427,K562|chr17:79368548-79369384,0,0
K562|chr18:617647-618600,K562|chr18:656071-659266,0,0
K562|chr16:162800-164539,K562|chr16:101523-104945,0,0
K562|chr17:7349225-7349400,K562|chr17:7306475-7308705,0,0
K562|chr4:100785079-100785198,K562|chr4:100866617-100868583,0,0
K562|chr2:27760893-27761081,K562|chr2:27717640-27718400,0,0
K562|chr20:5038000-5038007,K562|chr20:5106640-5107339,0,0
K562|chr13:96408124-96408737,K562|chr13:96328277-96330500,0,0
K562|chr16:30818750-30818800,K562|chr16:30906977-30908655,0,0
K562|chr7:6304564-6304807,K562|chr7:6387828-6389041,0,0
K562|chr19:55920400-55920496,K562|chr19:55996182-55997254,0,0
K562|chr6:137095655-137095762,K562|chr6:137143176-137144626,0,0
K562|chr9:139907701-139907800,K562|chr9:139963595-139965974,0,0
K562|chr3:40409000-40409056,K562|chr3:40497915-40499400,0,0
K562|chr17:8292077-8292206,K562|chr17:8198243-8199415,0,0
K562|chr7:76033471-76033711,K562|chr7:75931465-75933908,0,0
K562|chrX:67660814-67661059,K562|chrX:67717989-67719833,0,0
K562|chr1:155176745-155176800,K562|chr1:155107378-155109725,0,0
K562|chr3:195253180-195253272,K562|chr3:195162239-195163897,0,0
K562|chr3:170533110-170533200,K562|chr3:170586189-170588800,0,0
K562|chr19:1871200-1871587,K562|chr19:1939897-1943267,0,0
K562|chr11:67273800-67273818,K562|chr11:67350068-67352982,0,0
K562|chr3:196070563-196070851,K562|chr3:196012947-196015593,0,0
K562|chr2:190448800-190448866,K562|chr2:190526047-190527040,0,0
K562|chr15:41208103-41208224,K562|chr15:41136153-41136577,0,0
K562|chr15:41223219-41223450,K562|chr15:41186149-41187859,0,0
K562|chr17:2445804-2446000,K562|chr17:2413995-2416400,0,0
K562|chr1:87463664-87463859,K562|chr1:87378245-87381874,0,0
K562|chr1:41164635-41165164,K562|chr1:41131068-41131760,0,0
K562|chr19:46242551-46242800,K562|chr19:46148851-46149843,0,0
K562|chr5:176935450-176935800,K562|chr5:176980411-176982076,0,0
K562|chr1:156132204-156132296,K562|chr1:156051586-156051894,0,0
K562|chr11:60639789-60639800,K562|chr11:60681039-60682467,0,0
K562|chr11:9383802-9384800,K562|chr11:9334946-9337184,0,0
K562|chr2:172917000-172917363,K562|chr2:172948920-172950923,0,0
K562|chr3:52010800-52011007,K562|chr3:51974863-51976089,0,0
K562|chr6:33150998-33151234,K562|chr6:33238582-33245559,0,0
K562|chr5:42986886-42987400,K562|chr5:43063770-43068872,0,0
K562|chr6:33330800-33330899,K562|chr6:33238582-33245559,0,0
K562|chr22:37948576-37949230,K562|chr22:38004182-38006613,0,0
K562|chr2:178146126-178146400,K562|chr2:178075819-178080206,0,0
K562|chr3:32541715-32541924,K562|chr3:32611019-32613357,0,0
K562|chr5:96050168-96050393,K562|chr5:96142740-96144400,0,0
K562|chr3:52280183-52280541,K562|chr3:52187547-52189351,0,0
K562|chrX:70388116-70388297,K562|chrX:70315892-70316844,0,0
K562|chr7:44959866-44960069,K562|chr7:45023424-45027302,0,0
K562|chr3:184462866-184463118,K562|chr3:184529701-184530955,0,0
K562|chr17:73342774-73343594,K562|chr17:73256607-73258972,0,0
K562|chr1:247218225-247218600,K562|chr1:247241009-247242389,0,0
K562|chr10:104159800-104159817,K562|chr10:104191412-104192649,0,0
K562|chr19:1192225-1192373,K562|chr19:1248003-1253031,0,0
K562|chr12:118540998-118541283,K562|chr12:118497915-118500742,0,0
K562|chrX:49006800-49007033,K562|chrX:49091771-49092659,0,0
K562|chr15:51915600-51916173,K562|chr15:51973358-51974188,0,0
K562|chr11:46478762-46478800,K562|chr11:46401937-46403108,0,0
K562|chr1:2221800-2221821,K562|chr1:2144018-2144457,0,0
K562|chr1:154980800-154981400,K562|chr1:154945043-154949151,0,0
K562|chr6:143730574-143730782,K562|chr6:143770213-143772688,0,0
K562|chr22:40247660-40247786,K562|chr22:40297032-40297135,0,0
K562|chr13:41736422-41736530,K562|chr13:41633337-41636595,0,0
K562|chr12:53269000-53269029,K562|chr12:53342386-53344598,0,0
K562|chr6:37865668-37865841,K562|chr6:37785943-37787819,0,0
K562|chr3:195475105-195475200,K562|chr3:195384272-195385068,0,0
K562|chr9:131448800-131448843,K562|chr9:131417767-131419627,0,0
K562|chr6:43771600-43772070,K562|chr6:43737229-43739600,0,0
K562|chr16:31484398-31484507,K562|chr16:31518677-31521387,0,0
K562|chr1:168139912-168140000,K562|chr1:168194600-168196498,0,0
K562|chr19:18636748-18637151,K562|chr19:18682047-18684580,0,0
K562|chr19:56058000-56058056,K562|chr19:56091230-56092672,0,0
K562|chr5:177542800-177543200,K562|chr5:177630630-177634051,0,0
K562|chr8:144988541-144988764,K562|chr8:145050130-145051590,0,0
K562|chr15:45002100-45002400,K562|chr15:44954544-44956200,0,0
K562|chr1:39557951-39558044,K562|chr1:39491800-39493193,0,0
K562|chr6:31685128-31685581,K562|chr6:31632800-31634600,0,0
K562|chr16:14093699-14094000,K562|chr16:14164622-14166056,0,0
K562|chr7:150671279-150671800,K562|chr7:150754132-150760708,0,0
K562|chr9:33734370-33734501,K562|chr9:33816357-33818935,0,0
K562|chr3:45138889-45139229,K562|chr3:45186774-45187985,0,0
K562|chr2:74804742-74804985,K562|chr2:74729376-74731696,0,0
K562|chr11:46633200-46634000,K562|chr11:46721326-46723514,0,0
K562|chr9:123914400-123914492,K562|chr9:123836498-123838062,0,0
K562|chr1:156636682-156636867,K562|chr1:156697000-156699250,0,0
K562|chrX:118611786-118612059,K562|chrX:118698600-118699565,0,0
K562|chr10:5698787-5699001,K562|chr10:5726400-5728289,0,0
K562|chr12:32156272-32156404,K562|chr12:32112000-32113910,0,0
K562|chr1:15931008-15931108,K562|chr1:15852896-15854871,0,0
K562|chr17:42984417-42985340,K562|chr17:43023703-43025789,0,0
K562|chr6:161656808-161656910,K562|chr6:161694233-161695600,0,0
K562|chr4:56365518-56366243,K562|chr4:56411295-56413821,0,0
K562|chr16:84574647-84574942,K562|chr16:84650370-84652754,0,0
K562|chr15:42876600-42877000,K562|chr15:42840121-42842491,0,0
K562|chr11:66326659-66326974,K562|chr11:66277815-66278775,0,0
K562|chr2:62081964-62082200,K562|chr2:62113527-62117068,0,0
K562|chr3:184462866-184463118,K562|chr3:184428585-184430480,0,0
K562|chr9:139505068-139505217,K562|chr9:139440578-139441251,0,0
K562|chr1:36836782-36837600,K562|chr1:36928927-36930644,0,0
K562|chr3:197758125-197758239,K562|chr3:197806670-197808225,0,0
K562|chr18:2646556-2646728,K562|chr18:2569477-2573482,0,0
K562|chr19:14582867-14582959,K562|chr19:14543588-14546219,0,0
K562|chr9:139937675-139937861,K562|chr9:140008647-140009665,0,0
K562|chr5:34813602-34813894,K562|chr5:34913858-34918329,0,0
K562|chr15:93257978-93258076,K562|chr15:93351238-93354447,0,0
K562|chr17:42245686-42245974,K562|chr17:42219000-42220364,0,0
K562|chr19:49394600-49395856,K562|chr19:49457595-49458938,0,0
K562|chr17:46565828-46566675,K562|chr17:46657235-46657704,0,0
K562|chr7:6357734-6357872,K562|chr7:6412991-6416021,0,0
K562|chr17:28042795-28042977,K562|chr17:27949459-27950472,0,0
K562|chrX:148982774-148983103,K562|chrX:149009929-149010217,0,0
K562|chr14:75953248-75953468,K562|chr14:75894418-75894686,0,0
K562|chr10:71001498-71001600,K562|chr10:70938915-70941489,0,0
K562|chr6:44019345-44019472,K562|chr6:44093579-44096657,0,0
K562|chr15:91471676-91471800,K562|chr15:91411600-91417777,0,0
K562|chr6:43361137-43361688,K562|chr6:43276270-43276874,0,0
K562|chr16:46667200-46667296,K562|chr16:46722117-46725102,0,0
K562|chr15:96834110-96834510,K562|chr15:96868606-96870789,0,0
K562|chr8:128857779-128857960,K562|chr8:128806688-128808386,0,0
K562|chr6:2969901-2970800,K562|chr6:3063600-3065252,0,0
K562|chr19:44302800-44303277,K562|chr19:44257592-44260771,0,0
K562|chr17:74410541-74410735,K562|chr17:74378797-74382785,0,0
K562|chr18:51764978-51765234,K562|chr18:51795464-51796875,0,0
K562|chrX:48397359-48397600,K562|chrX:48366575-48367700,0,0
K562|chr1:27124140-27124400,K562|chr1:27021400-27026083,0,0
K562|chr14:75422000-75422300,K562|chr14:75469006-75470579,0,0
K562|chr1:154858662-154859000,K562|chr1:154955007-154957145,0,0
K562|chr18:9403600-9403800,K562|chr18:9334628-9335866,0,0
K562|chr20:34357020-34357299,K562|chr20:34328293-34331573,0,0
K562|chr20:60985000-60985250,K562|chr20:60940865-60942445,0,0
K562|chr5:153363525-153363743,K562|chr5:153417596-153419298,0,0
K562|chr15:40541801-40541901,K562|chr15:40452871-40454891,0,0
K562|chr21:33084400-33084867,K562|chr21:33031397-33033571,0,0
K562|chr6:15304613-15305400,K562|chr6:15244309-15248577,0,0
K562|chr17:58116915-58117200,K562|chr17:58041214-58042657,0,0
K562|chr6:3127247-3127356,K562|chr6:3063600-3065252,0,0
K562|chrX:101968600-101968692,K562|chrX:102023942-102024612,0,0
K562|chr3:40565302-40565600,K562|chr3:40493887-40495649,0,0
K562|chr6:18059403-18059551,K562|chr6:18154585-18155409,0,0
K562|chr18:55333351-55333627,K562|chr18:55288117-55289875,0,0
K562|chr1:156090886-156091600,K562|chr1:156051986-156053185,0,0
K562|chr3:45086793-45087179,K562|chr3:45186774-45187985,0,0
K562|chr6:111187544-111188210,K562|chr6:111279225-111280861,0,0
K562|chr8:145123848-145124068,K562|chr8:145157448-145160514,0,0
K562|chr6:2992476-2993110,K562|chr6:2902404-2903863,0,0
K562|chr4:686800-686832,K562|chr4:774252-776331,0,0
K562|chr3:195641810-195641902,K562|chr3:195679400-195679600,0,0
K562|chr19:1498421-1498638,K562|chr19:1438026-1440770,0,0
K562|chr3:12673969-12674134,K562|chr3:12703980-12706387,0,0
K562|chr2:47210327-47211105,K562|chr2:47167756-47169677,0,0
K562|chr3:183129408-183129717,K562|chr3:183164961-183166257,0,0
K562|chr19:49399379-49399568,K562|chr19:49457595-49458938,0,0
K562|chr1:207820200-207823400,K562|chr1:207923599-207928064,0,0
K562|chr17:40177262-40177453,K562|chr17:40085972-40087174,0,0
K562|chr12:57955022-57955196,K562|chr12:58025924-58027168,0,0
K562|chr9:130723200-130723265,K562|chr9:130692630-130694200,0,0
K562|chr1:6431663-6431846,K562|chr1:6484831-6484957,0,0
K562|chr19:49271566-49271760,K562|chr19:49313279-49314687,0,0
K562|chr2:113389274-113389534,K562|chr2:113298883-113301748,0,0
K562|chr19:18395646-18395888,K562|chr19:18432497-18434800,0,0
K562|chr11:46067504-46067652,K562|chr11:46142073-46143225,0,0
K562|chr5:159766526-159766730,K562|chr5:159848638-159849884,0,0
K562|chr12:123402452-123402668,K562|chr12:123458483-123461084,0,0
K562|chr10:65155937-65156389,K562|chr10:65224250-65226429,0,0
K562|chr16:11391367-11391400,K562|chr16:11438830-11440147,0,0
K562|chr19:45580828-45581048,K562|chr19:45680408-45683908,0,0
K562|chr6:43681968-43682566,K562|chr6:43654388-43656161,0,0
K562|chr11:65249836-65250000,K562|chr11:65153625-65154961,0,0
K562|chr19:2722954-2723000,K562|chr19:2819585-2820703,0,0
K562|chr15:64211000-64211713,K562|chr15:64125136-64127000,0,0
K562|chr3:11812400-11812553,K562|chr3:11887113-11888680,0,0
K562|chr6:31553678-31553987,K562|chr6:31507736-31511110,0,0
K562|chr6:13582400-13582472,K562|chr6:13485696-13487955,0,0
K562|chr17:55362200-55362400,K562|chr17:55333069-55336159,0,0
K562|chr11:107798663-107798813,K562|chr11:107879439-107881290,0,0
K562|chr2:219180672-219180789,K562|chr2:219154362-219157451,0,0
K562|chr1:235455059-235455281,K562|chr1:235530400-235531776,0,0
K562|chr19:18331920-18332200,K562|chr19:18262661-18265436,0,0
K562|chr3:98257508-98257613,K562|chr3:98310992-98313028,0,0
K562|chr17:17977982-17978423,K562|chr17:17941672-17943949,0,0
K562|chr2:46771400-46771591,K562|chr2:46842872-46845248,0,0
K562|chr20:48647273-48647365,K562|chr20:48552325-48554408,0,0
K562|chr8:96211566-96211692,K562|chr8:96145532-96147452,0,0
K562|chr2:219187015-219187200,K562|chr2:219154362-219157451,0,0
K562|chr19:59000363-59001516,K562|chr19:59083745-59087744,0,0
K562|chr1:200613414-200613540,K562|chr1:200638200-200640754,0,0
K562|chr16:1458000-1458239,K562|chr16:1542538-1544579,0,0
K562|chrX:2614699-2615035,K562|chrX:2526420-2528016,0,0
K562|chr1:143543365-143543510,K562|chr1:143467400-143468114,0,0
K562|chr1:234694699-234694792,K562|chr1:234743200-234745383,0,0
K562|chr19:950605-950705,K562|chr19:912299-913865,0,0
K562|chr19:1324756-1324997,K562|chr19:1383166-1385027,0,0
K562|chr1:109729512-109729692,K562|chr1:109824767-109826600,0,0
K562|chr1:202831328-202831502,K562|chr1:202926228-202928000,0,0
K562|chr3:48507063-48507927,K562|chr3:48480865-48482919,0,0
K562|chr7:5848203-5848295,K562|chr7:5938047-5938370,0,0
K562|chr10:102193455-102193547,K562|chr10:102132508-102135117,0,0
K562|chr17:34953600-34954197,K562|chr17:34899383-34902799,0,0
K562|chr19:1811461-1811568,K562|chr19:1846942-1848949,0,0
K562|chr3:101348600-101348667,K562|chr3:101280288-101282350,0,0
K562|chr12:120820749-120821069,K562|chr12:120875257-120877221,0,0
K562|chr6:26212241-26212600,K562|chr6:26249682-26251019,0,0
K562|chr19:58840400-58840433,K562|chr19:58816091-58817704,0,0
K562|chr3:52640800-52640986,K562|chr3:52738661-52741192,0,0
K562|chr7:148779118-148779296,K562|chr7:148822271-148825633,0,0
K562|chr15:76163737-76163847,K562|chr15:76195650-76197790,0,0
K562|chr1:113409778-113409905,K562|chr1:113496277-113500946,0,0
K562|chr9:132718932-132719200,K562|chr9:132815358-132817208,0,0
K562|chr16:29776893-29777076,K562|chr16:29801159-29803427,0,0
K562|chr17:42364987-42365800,K562|chr17:42294530-42299028,0,0
K562|chr7:2235000-2235400,K562|chr7:2280853-2282814,0,0
K562|chr2:74453342-74453545,K562|chr2:74404912-74406540,0,0
K562|chr16:25072389-25072485,K562|chr16:25025600-25027117,0,0
K562|chr19:41035345-41036239,K562|chr19:40948377-40951109,0,0
K562|chr16:3225813-3226000,K562|chr16:3183835-3185810,0,0
K562|chr20:1281653-1281800,K562|chr20:1372498-1374158,0,0
K562|chr11:341409-342065,K562|chr11:313220-317167,0,0
K562|chr12:123322627-123322792,K562|chr12:123236933-123238409,0,0
K562|chr17:66433467-66434835,K562|chr17:66507617-66510006,0,0
K562|chr17:4806795-4806897,K562|chr17:4709861-4710730,0,0
K562|chr17:74025489-74026000,K562|chr17:74067629-74069317,0,0
K562|chr1:27105649-27105997,K562|chr1:27021400-27026083,0,0
K562|chr19:51651054-51651147,K562|chr19:51567851-51568818,0,0
K562|chr17:67410417-67410842,K562|chr17:67322622-67323676,0,0
K562|chr16:75100000-75100005,K562|chr16:75032431-75034969,0,0
K562|chr6:33332078-33333088,K562|chr6:33285369-33286255,0,0
K562|chr12:27021682-27021968,K562|chr12:26984910-26986262,0,0
K562|chr19:48352273-48352415,K562|chr19:48281226-48283341,0,0
K562|chr11:57447847-57448259,K562|chr11:57508600-57510139,0,0
K562|chr17:25707467-25707600,K562|chr17:25679257-25681458,0,0
K562|chr5:137825400-137825594,K562|chr5:137909426-137911959,0,0
K562|chr19:49338904-49338996,K562|chr19:49375249-49377600,0,0
K562|chr1:160992200-160992327,K562|chr1:161086127-161088800,0,0
K562|chr14:55089036-55089141,K562|chr14:55031923-55035267,0,1
K562|chr16:30085409-30086400,K562|chr16:30006164-30008397,0,0
K562|chr7:152440614-152440800,K562|chr7:152372400-152373959,0,0
K562|chr21:43472000-43472292,K562|chr21:43372991-43374158,0,0
K562|chr3:47388200-47388219,K562|chr3:47322805-47325741,0,0
K562|chr1:93967975-93968443,K562|chr1:93912402-93914693,0,0
K562|chr1:160068734-160068800,K562|chr1:160000623-160002510,0,0
K562|chr16:12132000-12132032,K562|chr16:12069627-12071729,0,0
K562|chr16:21199600-21199800,K562|chr16:21169533-21171137,0,1
K562|chrX:119787019-119787183,K562|chrX:119763297-119764580,0,0
K562|chr20:43211051-43211347,K562|chr20:43149905-43151135,0,0
K562|chr7:73001948-73002691,K562|chr7:73037314-73039020,0,0
K562|chr12:42812142-42812422,K562|chr12:42719270-42721168,0,0
K562|chr20:56038885-56038999,K562|chr20:55966463-55968302,0,0
K562|chr19:18298655-18298767,K562|chr19:18262661-18265436,0,0
K562|chr14:34965931-34966979,K562|chr14:35007893-35009697,0,0
K562|chr7:149522500-149522685,K562|chr7:149569734-149571659,0,0
K562|chr9:139240075-139240200,K562|chr9:139303809-139306416,0,0
K562|chr6:2993913-2994561,K562|chr6:3067949-3070177,0,0
K562|chr15:42983622-42983739,K562|chr15:43028305-43029906,0,0
K562|chr19:45439024-45439200,K562|chr19:45408757-45409977,0,0
K562|chr10:76680927-76681190,K562|chr10:76584733-76587293,0,0
K562|chr2:38853862-38853954,K562|chr2:38892784-38894148,0,0
K562|chr14:35147206-35147405,K562|chr14:35182866-35184243,0,0
K562|chr20:62581000-62581200,K562|chr20:62525817-62526566,0,0
K562|chr6:31875100-31875429,K562|chr6:31773574-31775200,0,0
K562|chr7:150689226-150689349,K562|chr7:150754132-150760708,0,0
K562|chr8:144651203-144651332,K562|chr8:144698473-144700531,0,0
K562|chr20:44479400-44480276,K562|chr20:44519476-44521000,0,0
K562|chr1:149887322-149888129,K562|chr1:149855528-149860970,0,0
K562|chr6:3161692-3162600,K562|chr6:3067949-3070177,0,0
K562|chr17:79918960-79919184,K562|chr17:79829123-79830452,0,0
K562|chr19:17941000-17941268,K562|chr19:17970097-17972985,0,0
K562|chr20:44572600-44573200,K562|chr20:44509637-44510481,0,0
K562|chr1:155579158-155579200,K562|chr1:155531800-155534758,0,0
K562|chr16:30104400-30104704,K562|chr16:30133847-30135149,0,0
K562|chr11:57320110-57320272,K562|chr11:57281156-57283686,0,0
K562|chr8:28808066-28808209,K562|chr8:28745442-28749675,0,0
K562|chr6:27763805-27764473,K562|chr6:27857195-27864717,0,0
K562|chr7:21509563-21509821,K562|chr7:21466096-21468615,0,0
K562|chr15:51997600-51997910,K562|chr15:51973358-51974188,0,0
K562|chr17:37332103-37332262,K562|chr17:37353263-37354176,0,0
K562|chr16:3018151-3018400,K562|chr16:2932200-2934180,0,0
K562|chr3:128949600-128949815,K562|chr3:129034907-129035704,0,0
K562|chrX:131029133-131029384,K562|chrX:130964194-130965167,0,0
K562|chr17:35283572-35283778,K562|chr17:35305625-35307627,0,0
K562|chr7:155115800-155116200,K562|chr7:155088800-155090200,0,0
K562|chr17:48498600-48498800,K562|chr17:48422960-48424590,0,0
K562|chr17:4806795-4806897,K562|chr17:4842117-4844863,0,0
K562|chr1:235276472-235277400,K562|chr1:235323719-235325445,0,0
K562|chr1:161187253-161187441,K562|chr1:161128499-161130212,0,0
K562|chr1:2246276-2246368,K562|chr1:2321912-2324518,0,0
K562|chr18:48533600-48533871,K562|chr18:48494173-48495194,0,0
K562|chr7:129610200-129610350,K562|chr7:129709121-129711600,0,0
K562|chr3:48632926-48633200,K562|chr3:48700324-48701796,0,0
K562|chr20:62204772-62205000,K562|chr20:62283513-62284844,0,0
K562|chr14:36755000-36755127,K562|chr14:36788847-36790370,0,0
K562|chr17:27531237-27531474,K562|chr17:27504484-27507756,0,0
K562|chr16:75107547-75107600,K562|chr16:75182216-75183351,0,0
K562|chr10:70976950-70977000,K562|chr10:70883035-70885319,0,0
K562|chr6:30753309-30754609,K562|chr6:30649542-30656112,0,0
K562|chrX:153084197-153084433,K562|chrX:153030451-153032175,0,0
K562|chr4:680721-680800,K562|chr4:774252-776331,0,0
K562|chr1:1383454-1383643,K562|chr1:1446355-1448486,0,0
K562|chr1:40142699-40142922,K562|chr1:40105027-40105766,0,0
K562|chr16:30689800-30690200,K562|chr16:30759049-30760378,0,0
K562|chr7:22687400-22687579,K562|chr7:22765205-22765652,0,0
K562|chr7:16524253-16524661,K562|chr7:16459069-16461685,0,0
K562|chr1:115064600-115065000,K562|chr1:115123418-115124850,0,0
K562|chr17:7200029-7200200,K562|chr17:7144468-7146673,0,0
K562|chr7:44994526-44996031,K562|chr7:44923498-44926284,0,0
K562|chr22:38715359-38715581,K562|chr22:38668140-38669540,0,0
K562|chr7:73192648-73192783,K562|chr7:73152343-73154016,0,0
K562|chr1:46048244-46048366,K562|chr1:45965017-45967146,0,0
K562|chr6:18044502-18045155,K562|chr6:17986666-17988787,0,0
K562|chr10:103875400-103875510,K562|chr10:103911800-103913853,0,0
K562|chr19:1602075-1602200,K562|chr19:1512530-1513696,0,0
K562|chr7:101501400-101501459,K562|chr7:101457376-101458987,0,0
K562|chr19:46081322-46081508,K562|chr19:46148851-46149843,0,0
K562|chr21:47605600-47606000,K562|chr21:47705220-47707203,0,0
K562|chr11:119042982-119043883,K562|chr11:119076313-119078119,0,0
K562|chr8:37692458-37692555,K562|chr8:37605089-37605721,0,0
K562|chr6:13582400-13582472,K562|chr6:13614345-13616746,0,0
K562|chr1:28839600-28839899,K562|chr1:28905897-28909885,0,0
K562|chr9:138341450-138341716,K562|chr9:138391421-138393975,0,0
K562|chr10:75669400-75669426,K562|chr10:75757067-75759802,0,0
K562|chr11:875690-876600,K562|chr11:840773-844149,0,0
