enhancer_name,promoter_name,label,prediction
IMR90|chr6:42947800-42948000,IMR90|chr6:43021600-43021800,0,0
IMR90|chr1:208385600-208386200,IMR90|chr1:208417600-208417800,0,0
IMR90|chr17:16420400-16420600,IMR90|chr17:16342000-16342200,0,0
IMR90|chrX:40439200-40439400,IMR90|chrX:40506800-40507000,0,0
IMR90|chr7:99680400-99680600,IMR90|chr7:99746200-99746600,0,0
IMR90|chr22:39601800-39602000,IMR90|chr22:39548400-39548800,0,1
IMR90|chr10:35143400-35143600,IMR90|chr10:35103600-35104800,0,0
IMR90|chr10:126386000-126386800,IMR90|chr10:126432400-126433400,0,0
IMR90|chr11:124785600-124785800,IMR90|chr11:124823800-124824200,0,0
IMR90|chr5:6704000-6705400,IMR90|chr5:6633400-6633600,0,0
IMR90|chr15:85200600-85200800,IMR90|chr15:85144000-85144400,0,0
IMR90|chr2:39735200-39735600,IMR90|chr2:39664400-39664600,0,0
IMR90|chr8:144628400-144629600,IMR90|chr8:144679800-144680200,0,0
IMR90|chr6:74401200-74401600,IMR90|chr6:74363800-74364400,0,0
IMR90|chr19:34849200-34849400,IMR90|chr19:34895200-34895400,0,0
IMR90|chr6:112127000-112127600,IMR90|chr6:112194200-112194800,0,0
IMR90|chr11:58992200-58992400,IMR90|chr11:58910000-58910400,0,1
IMR90|chr10:14915000-14915800,IMR90|chr10:14880000-14880200,0,0
IMR90|chr6:31914400-31914600,IMR90|chr6:31869400-31870200,0,1
IMR90|chr8:144717000-144717200,IMR90|chr8:144679800-144680200,0,1
IMR90|chr14:99988600-99989000,IMR90|chr14:99947200-99947800,0,0
IMR90|chr9:4742400-4743600,IMR90|chr9:4792600-4793000,0,0
IMR90|chr16:56905000-56905200,IMR90|chr16:56965800-56966000,0,0
IMR90|chr12:50634400-50634800,IMR90|chr12:50561200-50561400,0,0
IMR90|chr2:101349600-101349800,IMR90|chr2:101436200-101436800,0,1
IMR90|chr15:90199200-90200000,IMR90|chr15:90118200-90118800,0,0
IMR90|chr10:11852400-11852600,IMR90|chr10:11784200-11784400,0,0
IMR90|chr3:141942200-141942600,IMR90|chr3:141868000-141868600,0,0
IMR90|chr2:191813400-191813800,IMR90|chr2:191745400-191745600,0,1
IMR90|chr15:81567200-81567400,IMR90|chr15:81616400-81616800,0,0
IMR90|chr1:113215600-113215800,IMR90|chr1:113257800-113258200,0,0
IMR90|chr15:63372400-63372600,IMR90|chr15:63413800-63414200,0,0
IMR90|chr19:11707600-11707800,IMR90|chr19:11639800-11640200,0,0
IMR90|chr16:521400-521800,IMR90|chr16:475600-476200,0,0
IMR90|chr17:18056400-18056600,IMR90|chr17:17991000-17991200,0,0
IMR90|chr20:48869000-48869200,IMR90|chr20:48807000-48807400,0,1
IMR90|chr19:45274400-45274600,IMR90|chr19:45312200-45312400,0,0
IMR90|chr18:22869400-22869800,IMR90|chr18:22932000-22933000,0,1
IMR90|chr4:174369400-174369600,IMR90|chr4:174290600-174291400,0,0
IMR90|chr17:38171400-38171600,IMR90|chr17:38083800-38084000,0,1
IMR90|chr9:99105600-99106200,IMR90|chr9:99145800-99146200,0,0
IMR90|chr7:1487400-1487600,IMR90|chr7:1570200-1570400,0,0
IMR90|chr20:37613600-37613800,IMR90|chr20:37554600-37555000,0,1
IMR90|chr6:31870800-31871000,IMR90|chr6:31940000-31940200,0,0
IMR90|chr12:12798600-12798800,IMR90|chr12:12764600-12765000,0,0
IMR90|chr10:30681600-30682000,IMR90|chr10:30722800-30723000,0,0
IMR90|chr15:85888000-85888600,IMR90|chr15:85923600-85924200,0,0
IMR90|chr6:155597400-155597600,IMR90|chr6:155635600-155636600,0,0
IMR90|chr17:8193200-8193400,IMR90|chr17:8150600-8151000,0,0
IMR90|chr4:100777600-100777800,IMR90|chr4:100867800-100868000,0,0
IMR90|chr17:15547200-15547600,IMR90|chr17:15466400-15467200,0,0
IMR90|chr19:41955000-41955200,IMR90|chr19:41869800-41870200,0,1
IMR90|chr12:89965400-89965800,IMR90|chr12:89920000-89920200,0,0
IMR90|chr1:85245600-85246200,IMR90|chr1:85156000-85156600,0,0
IMR90|chrX:153754600-153755000,IMR90|chrX:153672400-153672600,0,0
IMR90|chr1:184267800-184268600,IMR90|chr1:184355600-184356200,0,0
IMR90|chr1:161053200-161053400,IMR90|chr1:161136000-161136400,0,0
IMR90|chr6:28350600-28350800,IMR90|chr6:28411200-28411400,0,0
IMR90|chrX:119696200-119696600,IMR90|chrX:119763800-119764400,0,0
IMR90|chr8:96237800-96238000,IMR90|chr8:96280800-96282400,0,0
IMR90|chr1:26882000-26882600,IMR90|chr1:26798800-26799000,0,0
IMR90|chr20:45587800-45588000,IMR90|chr20:45523200-45523600,0,0
IMR90|chr11:66185200-66185400,IMR90|chr11:66234200-66234800,0,0
IMR90|chr12:47407600-47408000,IMR90|chr12:47473600-47473800,0,0
IMR90|chr6:37078200-37078400,IMR90|chr6:37137800-37138000,0,0
IMR90|chr21:34584000-34584200,IMR90|chr21:34638600-34638800,0,0
IMR90|chr11:47953200-47953400,IMR90|chr11:47870000-47870200,0,0
IMR90|chr12:57877000-57877600,IMR90|chr12:57824600-57825000,0,0
IMR90|chr11:116970000-116970200,IMR90|chr11:117049400-117049800,0,1
IMR90|chr22:39190600-39190800,IMR90|chr22:39268200-39268400,0,0
IMR90|chr9:112014600-112014800,IMR90|chr9:112083200-112083400,0,1
IMR90|chr5:40735600-40735800,IMR90|chr5:40798200-40798600,0,0
IMR90|chr2:219123800-219124000,IMR90|chr2:219081800-219082000,0,1
IMR90|chr1:145057600-145057800,IMR90|chr1:145139400-145139600,0,0
IMR90|chr11:65072600-65072800,IMR90|chr11:65029200-65029400,0,0
IMR90|chr9:123478200-123478600,IMR90|chr9:123555600-123555800,0,0
IMR90|chr7:73787200-73787400,IMR90|chr7:73868000-73868400,0,0
IMR90|chr10:73015400-73015600,IMR90|chr10:72972200-72972800,0,0
IMR90|chr5:67564400-67564600,IMR90|chr5:67510600-67511600,0,1
IMR90|chr19:44557200-44557400,IMR90|chr19:44598400-44598600,0,0
IMR90|chr7:44574000-44574200,IMR90|chr7:44621800-44622400,0,0
IMR90|chr1:32816400-32816600,IMR90|chr1:32757600-32757800,0,0
IMR90|chr22:37851600-37851800,IMR90|chr22:37915200-37915600,0,1
IMR90|chr12:132270000-132270200,IMR90|chr12:132312600-132313200,0,0
IMR90|chr1:33876000-33876200,IMR90|chr1:33938200-33938400,0,0
IMR90|chr17:26610400-26610600,IMR90|chr17:26662400-26662800,0,0
IMR90|chr17:76247600-76247800,IMR90|chr17:76164600-76165000,0,0
IMR90|chr17:74664000-74664200,IMR90|chr17:74733400-74734200,0,1
IMR90|chr1:63190000-63190400,IMR90|chr1:63249400-63250000,0,0
IMR90|chr9:132654800-132655600,IMR90|chr9:132586400-132586800,0,1
IMR90|chr3:50297200-50297400,IMR90|chr3:50336800-50337000,0,0
IMR90|chr15:83782000-83782200,IMR90|chr15:83736000-83736200,0,0
IMR90|chr15:32962600-32962800,IMR90|chr15:32906400-32907800,0,0
IMR90|chr19:17415800-17416000,IMR90|chr19:17336800-17337600,0,0
IMR90|chr18:12607000-12607200,IMR90|chr18:12658000-12658600,0,0
IMR90|chr1:8963600-8964600,IMR90|chr1:8877600-8878400,0,0
IMR90|chr3:49876600-49877400,IMR90|chr3:49840400-49840800,0,0
IMR90|chr19:45952600-45952800,IMR90|chr19:45873800-45874200,0,0
IMR90|chr11:62553400-62553600,IMR90|chr11:62495000-62495600,0,0
IMR90|chr11:66751600-66751800,IMR90|chr11:66824200-66824400,0,0
IMR90|chr1:160079000-160079200,IMR90|chr1:160001600-160002200,0,0
IMR90|chr16:67430600-67430800,IMR90|chr16:67515000-67515400,0,0
IMR90|chr19:58896400-58896800,IMR90|chr19:58962800-58963200,0,0
IMR90|chr7:102469200-102469600,IMR90|chr7:102389200-102390200,0,1
IMR90|chr2:220403000-220403200,IMR90|chr2:220363400-220363600,0,0
IMR90|chr1:84465600-84465800,IMR90|chr1:84543400-84543800,0,0
IMR90|chr20:25292600-25292800,IMR90|chr20:25371400-25371800,0,1
IMR90|chr2:160652400-160653200,IMR90|chr2:160568800-160569000,0,1
IMR90|chr19:10731600-10732000,IMR90|chr19:10812000-10812200,0,0
IMR90|chr1:145561800-145562000,IMR90|chr1:145477000-145477400,0,0
IMR90|chr17:1547600-1548400,IMR90|chr17:1620400-1620600,0,0
IMR90|chr17:57862400-57865000,IMR90|chr17:57784800-57785000,0,0
IMR90|chr5:148290600-148291000,IMR90|chr5:148206000-148206200,0,0
IMR90|chr10:13343600-13343800,IMR90|chr10:13389600-13390800,0,0
IMR90|chr22:19485000-19485200,IMR90|chr22:19435200-19435400,0,0
IMR90|chr7:151006200-151006600,IMR90|chr7:151038600-151039000,0,0
IMR90|chr1:211590800-211591000,IMR90|chr1:211555800-211556200,0,0
IMR90|chr17:8241600-8242000,IMR90|chr17:8191800-8192000,0,0
IMR90|chr1:46645000-46645400,IMR90|chr1:46713000-46713400,0,0
IMR90|chr16:4267800-4268000,IMR90|chr16:4322800-4323400,0,0
IMR90|chr2:114721200-114721400,IMR90|chr2:114647400-114647600,0,0
IMR90|chr1:155033800-155034200,IMR90|chr1:154974600-154975200,0,1
IMR90|chr4:120613600-120613800,IMR90|chr4:120550000-120550200,0,1
IMR90|chr19:55792400-55792600,IMR90|chr19:55881800-55882000,0,1
IMR90|chrX:40578600-40579400,IMR90|chrX:40506800-40507000,0,0
IMR90|chr1:235256800-235257000,IMR90|chr1:235292200-235292400,0,0
IMR90|chr22:44209400-44209600,IMR90|chr22:44258200-44258600,0,0
IMR90|chr12:52439200-52439600,IMR90|chr12:52400600-52400800,0,0
IMR90|chr10:3290200-3290400,IMR90|chr10:3214800-3215400,0,1
IMR90|chr12:111136200-111136600,IMR90|chr12:111051600-111052000,0,0
IMR90|chr20:30944600-30944800,IMR90|chr20:30865400-30865600,0,1
IMR90|chr12:50642000-50642600,IMR90|chr12:50561200-50561400,0,0
IMR90|chr1:26701600-26702000,IMR90|chr1:26758600-26758800,0,0
IMR90|chr22:46591800-46592000,IMR90|chr22:46663600-46664000,0,0
IMR90|chr22:20007800-20008000,IMR90|chr22:20067600-20067800,0,1
IMR90|chr4:16846600-16847000,IMR90|chr4:16900200-16900600,0,1
IMR90|chr2:202710800-202711000,IMR90|chr2:202645600-202646200,0,0
IMR90|chr14:92325400-92325600,IMR90|chr14:92413400-92414400,0,0
IMR90|chr5:40808600-40808800,IMR90|chr5:40756000-40756200,0,0
IMR90|chr2:219989600-219990200,IMR90|chr2:220042600-220043000,0,0
IMR90|chr1:180067200-180067800,IMR90|chr1:180123800-180124000,0,1
IMR90|chr12:125408200-125408600,IMR90|chr12:125473600-125474000,0,0
IMR90|chr21:47032400-47032600,IMR90|chr21:47063600-47064000,0,0
IMR90|chr10:75575800-75576000,IMR90|chr10:75633800-75634600,0,1
IMR90|chrX:118756400-118756800,IMR90|chrX:118707800-118708600,0,0
IMR90|chr7:100142800-100143200,IMR90|chr7:100209600-100210200,0,0
IMR90|chr3:119879200-119880000,IMR90|chr3:119813200-119814200,0,0
IMR90|chr13:21040000-21040200,IMR90|chr13:21099800-21100200,0,0
IMR90|chr17:47807800-47808000,IMR90|chr17:47866400-47866600,0,0
IMR90|chr19:20010600-20010800,IMR90|chr19:19976600-19976800,0,0
IMR90|chrX:153947600-153948200,IMR90|chrX:153990800-153991200,0,0
IMR90|chr11:94660400-94661200,IMR90|chr11:94706800-94707200,0,0
IMR90|chr17:36008800-36009400,IMR90|chr17:35969400-35969800,0,0
IMR90|chr10:89351400-89351600,IMR90|chr10:89264200-89264800,0,0
IMR90|chr8:13514200-13515200,IMR90|chr8:13424200-13424400,0,0
IMR90|chr4:54854200-54854800,IMR90|chr4:54930800-54931200,0,1
IMR90|chr2:113397400-113397600,IMR90|chr2:113341800-113342200,0,0
IMR90|chr19:15548800-15549000,IMR90|chr19:15490600-15491000,0,0
IMR90|chr19:1204000-1204400,IMR90|chr19:1237600-1238200,0,0
IMR90|chr5:133773000-133774000,IMR90|chr5:133706600-133707200,0,0
IMR90|chr7:38254800-38255000,IMR90|chr7:38217600-38218000,0,0
IMR90|chr8:8174800-8175200,IMR90|chr8:8085600-8086600,0,0
IMR90|chr3:52022600-52022800,IMR90|chr3:52090400-52090600,0,0
IMR90|chr16:50732400-50732600,IMR90|chr16:50775600-50776400,0,0
IMR90|chr15:77788000-77789600,IMR90|chr15:77712600-77712800,0,0
IMR90|chr3:196520400-196520800,IMR90|chr3:196466600-196466800,0,0
IMR90|chr3:72987600-72988000,IMR90|chr3:73045800-73046000,0,0
IMR90|chr11:782400-782800,IMR90|chr11:747200-747400,0,0
IMR90|chr17:74685000-74685400,IMR90|chr17:74733400-74734200,0,0
IMR90|chr12:70215400-70216000,IMR90|chr12:70132400-70133200,0,0
IMR90|chr11:67186800-67187600,IMR90|chr11:67275600-67276200,0,0
IMR90|chr11:76510200-76510400,IMR90|chr11:76571800-76572000,0,0
IMR90|chr5:148690400-148690800,IMR90|chr5:148651200-148651600,0,0
IMR90|chr11:82828600-82829000,IMR90|chr11:82782800-82783000,0,1
IMR90|chr22:18551000-18551600,IMR90|chr22:18632600-18633000,0,0
IMR90|chr1:54364600-54364800,IMR90|chr1:54304200-54304600,0,0
IMR90|chr13:27673000-27673400,IMR90|chr13:27745600-27746200,0,1
IMR90|chr21:46669200-46669400,IMR90|chr21:46707800-46708400,0,0
IMR90|chr13:114055600-114055800,IMR90|chr13:114018400-114018600,0,0
IMR90|chr17:47817800-47818200,IMR90|chr17:47865800-47866000,0,0
IMR90|chr17:67413800-67414000,IMR90|chr17:67323000-67323400,0,0
IMR90|chr21:43352600-43353800,IMR90|chr21:43299000-43299600,0,1
IMR90|chr16:769200-769800,IMR90|chr16:699200-699600,0,0
IMR90|chr17:21065800-21066000,IMR90|chr17:21156200-21157000,0,0
IMR90|chr20:17916600-17917200,IMR90|chr20:17949600-17949800,0,0
IMR90|chr17:8584400-8584600,IMR90|chr17:8534000-8534800,0,1
IMR90|chr8:128771800-128772000,IMR90|chr8:128806600-128806800,0,1
IMR90|chr11:61161200-61161400,IMR90|chr11:61100600-61100800,0,0
IMR90|chr20:62268600-62269000,IMR90|chr20:62205400-62205800,0,0
IMR90|chr17:79072000-79072200,IMR90|chr17:79008400-79009400,0,0
IMR90|chr6:35490400-35491200,IMR90|chr6:35420000-35420400,0,0
IMR90|chr8:103925800-103926400,IMR90|chr8:103876400-103876600,0,1
IMR90|chr16:28502200-28502400,IMR90|chr16:28565000-28565800,0,0
IMR90|chr19:510400-510800,IMR90|chr19:572200-572600,0,0
IMR90|chr14:94425800-94426000,IMR90|chr14:94492600-94493200,0,1
IMR90|chr4:186037000-186037400,IMR90|chr4:186125200-186125400,0,0
IMR90|chr2:217354400-217355000,IMR90|chr2:217277000-217277200,0,1
IMR90|chr7:12677800-12678200,IMR90|chr7:12726400-12726600,0,0
IMR90|chr8:93031800-93032400,IMR90|chr8:93115400-93115800,0,1
IMR90|chr1:151511800-151512000,IMR90|chr1:151431200-151432200,0,0
IMR90|chr11:100590000-100590200,IMR90|chr11:100558000-100558400,0,0
IMR90|chr12:108905600-108905800,IMR90|chr12:108956200-108956400,0,0
IMR90|chr17:73032800-73033000,IMR90|chr17:72983600-72984000,0,0
IMR90|chr2:85173000-85173200,IMR90|chr2:85132600-85132800,0,1
IMR90|chr2:38949200-38949600,IMR90|chr2:38893000-38893200,0,0
IMR90|chr1:23901600-23901800,IMR90|chr1:23810400-23811200,0,1
IMR90|chr7:33037400-33037600,IMR90|chr7:33102400-33103000,0,0
IMR90|chr17:36668000-36668200,IMR90|chr17:36584600-36584800,0,0
IMR90|chr22:39890200-39890400,IMR90|chr22:39928800-39929000,0,0
IMR90|chr16:4264800-4265400,IMR90|chr16:4322800-4323400,0,1
IMR90|chr6:32082400-32083000,IMR90|chr6:32145400-32146400,0,0
IMR90|chr14:36707800-36708000,IMR90|chr14:36789800-36790000,0,0
IMR90|chr17:79069000-79069800,IMR90|chr17:79008400-79009400,0,0
IMR90|chr1:205229000-205229200,IMR90|chr1:205196800-205197400,0,1
IMR90|chr2:170646200-170646400,IMR90|chr2:170683800-170684000,0,0
IMR90|chr14:105199000-105199400,IMR90|chr14:105261800-105262200,0,1
IMR90|chr17:74368800-74369200,IMR90|chr17:74449200-74449600,0,0
IMR90|chr19:49056800-49057600,IMR90|chr19:49122400-49122800,0,0
IMR90|chr18:33041400-33041600,IMR90|chr18:33077600-33078000,0,0
IMR90|chr7:6556400-6556600,IMR90|chr7:6629600-6629800,0,0
IMR90|chr16:84561200-84561800,IMR90|chr16:84651600-84652000,0,1
IMR90|chr1:226022800-226023800,IMR90|chr1:225965400-225965600,0,1
IMR90|chr12:52304200-52304600,IMR90|chr12:52345200-52345600,0,0
IMR90|chr10:116636600-116637000,IMR90|chr10:116581400-116581600,0,0
IMR90|chr17:74769400-74769600,IMR90|chr17:74733400-74734200,0,0
IMR90|chr1:23891200-23891400,IMR90|chr1:23810400-23811200,0,1
IMR90|chr2:20385200-20385400,IMR90|chr2:20424800-20425200,0,1
IMR90|chr1:155248600-155248800,IMR90|chr1:155197200-155197600,0,0
IMR90|chr14:55568600-55569600,IMR90|chr14:55518200-55518400,0,1
IMR90|chr1:204392200-204392400,IMR90|chr1:204463800-204464000,0,0
IMR90|chr1:180923800-180924000,IMR90|chr1:180881600-180882400,0,0
IMR90|chr11:108432400-108432800,IMR90|chr11:108368400-108369200,0,0
IMR90|chr9:112049000-112049200,IMR90|chr9:112083200-112083400,0,1
IMR90|chr20:17866000-17866200,IMR90|chr20:17949600-17949800,0,0
IMR90|chr1:33685200-33686600,IMR90|chr1:33647400-33647800,0,0
IMR90|chr17:43091000-43091200,IMR90|chr17:43138400-43138600,0,0
IMR90|chr1:84610000-84610200,IMR90|chr1:84543400-84543800,0,1
IMR90|chr6:24741000-24741600,IMR90|chr6:24775000-24775200,0,0
IMR90|chr1:171787400-171787600,IMR90|chr1:171750400-171750800,0,0
IMR90|chr1:23427000-23427200,IMR90|chr1:23504200-23504400,0,0
IMR90|chr6:56776800-56777200,IMR90|chr6:56819400-56820200,0,1
IMR90|chr22:38093600-38093800,IMR90|chr22:38054400-38054800,0,0
IMR90|chr7:128423000-128423400,IMR90|chr7:128502800-128503000,0,0
IMR90|chr2:240248800-240249400,IMR90|chr2:240323000-240323400,0,0
IMR90|chr15:55574000-55574200,IMR90|chr15:55489200-55489600,0,0
IMR90|chr12:57846000-57846200,IMR90|chr12:57914400-57914600,0,1
IMR90|chr16:11410200-11410400,IMR90|chr16:11350000-11350200,0,1
IMR90|chr17:30832200-30832400,IMR90|chr17:30771200-30771600,0,0
IMR90|chr9:132515800-132516000,IMR90|chr9:132565000-132565800,0,1
IMR90|chr10:91238800-91239000,IMR90|chr10:91152000-91152400,0,0
IMR90|chr16:605600-605800,IMR90|chr16:725600-725800,0,0
IMR90|chr18:57447400-57447600,IMR90|chr18:57567000-57567200,0,1
IMR90|chr22:31689200-31690000,IMR90|chr22:31795400-31795600,0,0
IMR90|chr19:53662800-53663000,IMR90|chr19:53757800-53758400,0,0
IMR90|chr18:71919000-71919400,IMR90|chr18:71815600-71815800,0,0
IMR90|chr14:104061800-104062000,IMR90|chr14:104181800-104182200,0,0
IMR90|chr9:127497000-127497200,IMR90|chr9:127624200-127624400,0,0
IMR90|chr11:119089200-119089400,IMR90|chr11:118992000-118992400,0,0
IMR90|chr3:45938000-45938200,IMR90|chr3:46037200-46037400,0,0
IMR90|chr22:41319000-41319200,IMR90|chr22:41215400-41215600,0,0
IMR90|chr2:231083200-231083400,IMR90|chr2:231191800-231192000,0,0
IMR90|chr2:3473800-3474800,IMR90|chr2:3381600-3382000,0,0
IMR90|chr9:35834000-35834600,IMR90|chr9:35732200-35732600,0,1
IMR90|chr2:3497600-3498200,IMR90|chr2:3381600-3382000,0,0
IMR90|chrX:18903600-18904000,IMR90|chrX:19002200-19003400,0,0
IMR90|chr11:94691200-94691400,IMR90|chr11:94822800-94823600,0,0
IMR90|chr8:38628800-38629000,IMR90|chr8:38758600-38758800,0,0
IMR90|chr16:67971600-67971800,IMR90|chr16:67875800-67876400,0,0
IMR90|chr2:120862000-120862200,IMR90|chr2:120770200-120770800,0,0
IMR90|chr6:111021600-111022000,IMR90|chr6:111136600-111137200,0,0
IMR90|chr1:204165000-204165200,IMR90|chr1:204042000-204042800,0,0
IMR90|chrX:101853600-101853800,IMR90|chrX:101975200-101976000,0,0
IMR90|chr7:20258000-20258600,IMR90|chr7:20370000-20370400,0,0
IMR90|chrX:21950200-21950800,IMR90|chrX:21857200-21857800,0,1
IMR90|chr9:99265800-99266000,IMR90|chr9:99145800-99146200,0,0
IMR90|chr9:4615600-4615800,IMR90|chr9:4490400-4490600,0,0
IMR90|chr18:12278000-12278200,IMR90|chr18:12377200-12377400,0,1
IMR90|chr3:47155000-47155600,IMR90|chr3:47021000-47021600,0,0
IMR90|chr15:99698000-99698200,IMR90|chr15:99791400-99791800,0,0
IMR90|chr8:42103600-42103800,IMR90|chr8:42010200-42010800,0,1
IMR90|chr19:50268600-50268800,IMR90|chr19:50169000-50169200,0,0
IMR90|chr22:30100600-30100800,IMR90|chr22:29999200-29999600,0,0
IMR90|chr16:23465000-23465200,IMR90|chr16:23568600-23569200,0,0
IMR90|chr1:209866000-209866400,IMR90|chr1:210001200-210001400,0,0
IMR90|chr2:234670400-234670600,IMR90|chr2:234777000-234777200,0,0
IMR90|chr2:100907200-100907600,IMR90|chr2:101033800-101034400,0,0
IMR90|chr15:67124600-67125600,IMR90|chr15:66994400-66994800,0,0
IMR90|chr2:175643600-175644400,IMR90|chr2:175547600-175547800,0,0
IMR90|chr6:150151800-150152000,IMR90|chr6:150263000-150263200,0,0
IMR90|chr16:29954200-29954600,IMR90|chr16:30064400-30064600,0,0
IMR90|chr8:29018200-29018400,IMR90|chr8:29120600-29120800,0,0
IMR90|chr10:135071000-135071200,IMR90|chr10:134973600-134974000,0,0
IMR90|chr5:174053000-174053200,IMR90|chr5:174151400-174151600,0,0
IMR90|chr19:55721000-55721400,IMR90|chr19:55628800-55629400,0,0
IMR90|chr14:105287000-105287600,IMR90|chr14:105155800-105156000,0,0
IMR90|chr2:47058800-47059400,IMR90|chr2:46926000-46926400,0,1
IMR90|chr19:53142200-53142400,IMR90|chr19:53238200-53238400,0,0
IMR90|chr19:18875800-18876400,IMR90|chr19:18747600-18747800,0,0
IMR90|chr11:62474400-62474600,IMR90|chr11:62599200-62599800,0,0
IMR90|chr10:35548800-35549600,IMR90|chr10:35415600-35416400,0,1
IMR90|chr22:37893400-37893600,IMR90|chr22:38004400-38005000,0,0
IMR90|chr15:49228600-49228800,IMR90|chr15:49338600-49338800,0,0
IMR90|chr6:26102800-26103200,IMR90|chr6:26216800-26217400,0,1
IMR90|chr1:109933800-109934200,IMR90|chr1:109825800-109826000,0,0
IMR90|chr14:55920800-55921200,IMR90|chr14:56046800-56047000,0,0
IMR90|chr16:30790400-30790800,IMR90|chr16:30669200-30670200,0,0
IMR90|chr1:226084800-226085000,IMR90|chr1:225965400-225965600,0,0
IMR90|chr1:205513400-205513600,IMR90|chr1:205649000-205649800,0,0
IMR90|chr14:53499200-53499400,IMR90|chr14:53619800-53620200,0,0
IMR90|chr11:120187800-120188000,IMR90|chr11:120081400-120082000,0,0
IMR90|chr12:107234000-107234200,IMR90|chr12:107349400-107349600,0,0
IMR90|chr17:42172200-42172400,IMR90|chr17:42264000-42264400,0,0
IMR90|chr1:236105400-236106000,IMR90|chr1:236228400-236228600,0,0
IMR90|chr15:76475000-76475200,IMR90|chr15:76603800-76604000,0,0
IMR90|chr17:1521000-1521200,IMR90|chr17:1619600-1620000,0,0
IMR90|chr17:2061000-2061400,IMR90|chr17:1945200-1945400,0,0
IMR90|chr14:21573400-21574400,IMR90|chr14:21457800-21458200,0,1
IMR90|chr6:31832200-31832400,IMR90|chr6:31940000-31940200,0,0
IMR90|chr1:33454400-33454600,IMR90|chr1:33546600-33546800,0,0
IMR90|chr10:24892200-24892400,IMR90|chr10:25012200-25012800,0,0
IMR90|chr1:225954200-225954400,IMR90|chr1:225840800-225841200,0,0
IMR90|chr14:53512000-53512200,IMR90|chr14:53619800-53620200,0,0
IMR90|chr22:30390200-30390400,IMR90|chr22:30279000-30279200,0,0
IMR90|chr12:53567200-53567600,IMR90|chr12:53473000-53473400,0,0
IMR90|chr9:113113200-113113600,IMR90|chr9:113018800-113019000,0,1
IMR90|chr20:10292000-10292400,IMR90|chr20:10414800-10416000,0,1
IMR90|chr10:15242200-15242400,IMR90|chr10:15139000-15139400,0,1
IMR90|chr3:187779000-187779600,IMR90|chr3:187871600-187872000,0,1
IMR90|chr18:21275000-21275400,IMR90|chr18:21166400-21167000,0,1
IMR90|chrX:49043200-49043400,IMR90|chrX:48911000-48911600,0,0
IMR90|chr20:48605400-48605600,IMR90|chr20:48732400-48732600,0,0
IMR90|chr5:176875400-176875800,IMR90|chr5:176981400-176981600,0,1
IMR90|chr13:24567600-24567800,IMR90|chr13:24463400-24463800,0,0
IMR90|chr19:35666800-35667400,IMR90|chr19:35759000-35760200,0,0
IMR90|chr10:75611000-75611200,IMR90|chr10:75504000-75504200,0,0
IMR90|chr2:86245200-86245400,IMR90|chr2:86115800-86116400,0,0
IMR90|chr15:67124200-67124400,IMR90|chr15:66994400-66994800,0,0
IMR90|chr15:41199600-41199800,IMR90|chr15:41099600-41100000,0,0
IMR90|chr15:49789200-49789800,IMR90|chr15:49913000-49913200,0,1
