enhancer_name,promoter_name,label,prediction
NHEK|chrX:49032200-49032400,NHEK|chrX:48980000-48980400,0,0
NHEK|chr8:103734600-103734800,NHEK|chr8:103668000-103668400,0,0
NHEK|chr19:869000-869400,NHEK|chr19:925600-926200,0,0
NHEK|chr10:99313600-99313800,NHEK|chr10:99258200-99258800,0,1
NHEK|chr9:98143400-98144800,NHEK|chr9:98189000-98189200,0,0
NHEK|chr13:28123400-28124600,NHEK|chr13:28194400-28195000,0,0
NHEK|chr17:31270200-31270600,NHEK|chr17:31203600-31204200,0,1
NHEK|chr2:38993000-38993200,NHEK|chr2:38893000-38893200,0,0
NHEK|chr9:139379600-139379800,NHEK|chr9:139440400-139440800,0,0
NHEK|chr22:51170800-51171000,NHEK|chr22:51221600-51222800,0,0
NHEK|chr8:144977800-144978200,NHEK|chr8:145064200-145064400,0,0
NHEK|chr17:76268400-76269000,NHEK|chr17:76183200-76183400,0,0
NHEK|chr22:37395600-37395800,NHEK|chr22:37447600-37448000,0,0
NHEK|chr11:124899000-124899200,NHEK|chr11:124981400-124981800,0,0
NHEK|chr9:36567200-36567400,NHEK|chr9:36487200-36487600,0,1
NHEK|chr20:57036000-57036200,NHEK|chr20:56963800-56964400,0,0
NHEK|chr2:54998000-54998600,NHEK|chr2:54950400-54951000,0,1
NHEK|chr17:41811000-41811800,NHEK|chr17:41856200-41856600,0,0
NHEK|chr17:73086600-73086800,NHEK|chr17:73179000-73179200,0,0
NHEK|chr1:36886000-36886200,NHEK|chr1:36789000-36789400,0,1
NHEK|chr17:42173800-42174000,NHEK|chr17:42219200-42219400,0,1
NHEK|chr6:16319800-16320000,NHEK|chr6:16238800-16239000,0,0
NHEK|chr21:43379600-43379800,NHEK|chr21:43430000-43431200,0,1
NHEK|chr12:112629400-112629600,NHEK|chr12:112563200-112563400,0,0
NHEK|chr8:8126200-8126400,NHEK|chr8:8244000-8244200,0,0
NHEK|chr1:10967400-10967600,NHEK|chr1:11072200-11072600,0,0
NHEK|chr6:36627200-36627600,NHEK|chr6:36515200-36515400,0,0
NHEK|chr17:57863200-57863800,NHEK|chr17:57970200-57970400,0,0
NHEK|chr7:42190800-42191200,NHEK|chr7:42276600-42277800,0,1
NHEK|chr10:112611800-112612000,NHEK|chr10:112678200-112679800,0,0
NHEK|chr11:35030400-35031800,NHEK|chr11:34937600-34938200,0,0
NHEK|chr7:134376600-134377000,NHEK|chr7:134331200-134331800,0,1
NHEK|chr1:10746600-10747200,NHEK|chr1:10856200-10856800,0,0
NHEK|chr17:48566000-48566200,NHEK|chr17:48503400-48503600,0,1
NHEK|chr1:203884800-203885000,NHEK|chr1:203764600-203765000,0,1
NHEK|chr17:7118400-7118600,NHEK|chr17:7232600-7233000,0,1
NHEK|chr11:63999000-64000000,NHEK|chr11:64085400-64085600,0,0
NHEK|chr10:74873200-74874000,NHEK|chr10:74927800-74928000,0,0
NHEK|chr5:126219800-126220200,NHEK|chr5:126112200-126112800,0,0
NHEK|chr17:79689400-79690600,NHEK|chr17:79604000-79604200,0,0
NHEK|chr21:47738000-47738400,NHEK|chr21:47648600-47648800,0,0
NHEK|chr6:42869000-42869800,NHEK|chr6:42952000-42952600,0,1
NHEK|chr4:11507000-11507400,NHEK|chr4:11431200-11431400,0,0
NHEK|chr11:124596200-124596400,NHEK|chr11:124543600-124544200,0,0
NHEK|chr1:205400200-205400400,NHEK|chr1:205473600-205473800,0,0
NHEK|chrX:71532400-71533000,NHEK|chrX:71458800-71459000,0,0
NHEK|chr17:7175800-7176000,NHEK|chr17:7255000-7255400,0,0
NHEK|chr3:123200200-123200800,NHEK|chr3:123303800-123304200,0,0
NHEK|chr9:140198400-140199200,NHEK|chr9:140083000-140083600,0,0
NHEK|chr1:3714000-3714200,NHEK|chr1:3663600-3664200,0,1
NHEK|chr11:60763600-60763800,NHEK|chr11:60674000-60674200,0,0
NHEK|chr3:58207400-58208000,NHEK|chr3:58318600-58319000,0,0
NHEK|chr11:65076600-65076800,NHEK|chr11:65029200-65029400,0,0
NHEK|chrX:2508000-2508400,NHEK|chrX:2609000-2609400,0,0
NHEK|chr7:44202400-44202600,NHEK|chr7:44122000-44122200,0,0
NHEK|chr5:127985200-127985400,NHEK|chr5:127873400-127874400,0,0
NHEK|chr15:44198000-44198400,NHEK|chr15:44119000-44119200,0,1
NHEK|chr4:177767800-177768000,NHEK|chr4:177713800-177714200,0,0
NHEK|chr11:6589600-6590200,NHEK|chr11:6704600-6704800,0,0
NHEK|chr14:90741400-90741600,NHEK|chr14:90798200-90798600,0,0
NHEK|chr12:123574600-123575000,NHEK|chr12:123459000-123459800,0,0
NHEK|chr22:43476800-43477200,NHEK|chr22:43583000-43583200,0,0
NHEK|chr2:191655800-191656200,NHEK|chr2:191745400-191745600,0,0
NHEK|chr5:131757000-131757400,NHEK|chr5:131826400-131826800,0,1
NHEK|chr4:25450200-25451400,NHEK|chr4:25378600-25379000,0,0
NHEK|chr1:110574200-110574400,NHEK|chr1:110527200-110527400,0,1
NHEK|chr14:104267600-104269600,NHEK|chr14:104182000-104182200,0,0
NHEK|chr17:45919200-45919600,NHEK|chr17:46018800-46019000,0,1
NHEK|chr2:74619600-74619800,NHEK|chr2:74685200-74685800,0,1
NHEK|chr19:49291200-49291600,NHEK|chr19:49403200-49403600,0,0
NHEK|chr2:63926400-63926800,NHEK|chr2:63815400-63816200,0,1
NHEK|chr2:225835800-225836400,NHEK|chr2:225906800-225907400,0,0
NHEK|chr15:72461600-72462600,NHEK|chr15:72409800-72411000,0,0
NHEK|chr19:11908200-11908800,NHEK|chr19:11849600-11850000,0,1
NHEK|chr8:8168600-8169000,NHEK|chr8:8244000-8244200,0,0
NHEK|chr1:109374800-109375000,NHEK|chr1:109289200-109289400,0,1
NHEK|chr12:29583600-29583800,NHEK|chr12:29534000-29534600,0,0
NHEK|chr2:174919000-174919200,NHEK|chr2:174828600-174830800,0,1
NHEK|chr9:33780000-33780600,NHEK|chr9:33676800-33677600,0,1
NHEK|chr2:20783800-20784200,NHEK|chr2:20850600-20851000,0,1
NHEK|chr7:44766800-44767400,NHEK|chr7:44887400-44888200,0,0
NHEK|chr16:30826400-30826600,NHEK|chr16:30933800-30935800,0,1
NHEK|chr1:183558200-183558400,NHEK|chr1:183605000-183605400,0,0
NHEK|chr2:208346600-208347000,NHEK|chr2:208394200-208395200,0,1
NHEK|chr4:38822200-38822600,NHEK|chr4:38869200-38869400,0,0
NHEK|chr8:23202600-23203400,NHEK|chr8:23314800-23315400,0,0
NHEK|chr6:143727000-143727400,NHEK|chr6:143771800-143772000,0,0
NHEK|chr6:79880600-79881200,NHEK|chr6:79944200-79944600,0,1
NHEK|chr19:44313800-44314000,NHEK|chr19:44405800-44406000,0,1
NHEK|chr19:19477400-19477800,NHEK|chr19:19431400-19431600,0,1
NHEK|chr6:26364200-26364400,NHEK|chr6:26458000-26458200,0,0
NHEK|chr10:120859800-120860000,NHEK|chr10:120966400-120967400,0,1
NHEK|chr22:50466800-50467000,NHEK|chr22:50354000-50354400,0,0
NHEK|chr11:65374200-65374400,NHEK|chr11:65430400-65430800,0,0
NHEK|chr19:54666600-54666800,NHEK|chr19:54606000-54606200,0,0
NHEK|chr7:100362000-100362400,NHEK|chr7:100303400-100303800,0,0
NHEK|chr1:150568400-150568600,NHEK|chr1:150669200-150670000,0,0
NHEK|chr6:107343400-107343600,NHEK|chr6:107435600-107436800,0,1
NHEK|chr22:22067600-22068200,NHEK|chr22:21996400-21996600,0,1
NHEK|chr3:69192800-69193600,NHEK|chr3:69101400-69101600,0,0
NHEK|chr20:288800-289200,NHEK|chr20:361200-361600,0,0
NHEK|chr12:125626400-125626600,NHEK|chr12:125549800-125550200,0,0
NHEK|chr1:2458600-2458800,NHEK|chr1:2517400-2518600,0,0
NHEK|chr9:113680600-113682600,NHEK|chr9:113800400-113801200,0,1
NHEK|chr17:48874800-48875000,NHEK|chr17:48785000-48785400,0,0
NHEK|chr12:54254000-54254400,NHEK|chr12:54333400-54333600,0,0
NHEK|chr12:58291200-58291400,NHEK|chr12:58335200-58335600,0,0
NHEK|chr10:75654400-75655000,NHEK|chr10:75571200-75571800,0,0
NHEK|chr18:46183800-46184200,NHEK|chr18:46065400-46065600,0,0
NHEK|chr2:20348600-20349600,NHEK|chr2:20251400-20252000,0,0
NHEK|chr17:34841400-34841800,NHEK|chr17:34948200-34948800,0,1
NHEK|chr5:137169800-137170200,NHEK|chr5:137090000-137090800,0,0
NHEK|chr11:33963000-33963200,NHEK|chr11:34072800-34073800,0,0
NHEK|chr20:48883400-48884600,NHEK|chr20:48770200-48770400,0,0
NHEK|chr16:82145000-82145800,NHEK|chr16:82203800-82204000,0,0
NHEK|chr22:29374800-29375000,NHEK|chr22:29469000-29469200,0,0
NHEK|chr5:173141600-173141800,NHEK|chr5:173043600-173043800,0,0
NHEK|chr4:48129200-48129400,NHEK|chr4:48018600-48018800,0,1
NHEK|chr14:104090200-104090400,NHEK|chr14:104029000-104029200,0,0
NHEK|chr6:43434600-43435000,NHEK|chr6:43337000-43337600,0,0
NHEK|chr10:23663000-23663200,NHEK|chr10:23727800-23729000,0,0
NHEK|chr15:90807400-90807600,NHEK|chr15:90895400-90895600,0,0
NHEK|chr21:34756200-34756400,NHEK|chr21:34638600-34638800,0,0
NHEK|chr19:11314200-11314400,NHEK|chr19:11372800-11373200,0,0
NHEK|chr19:36194000-36194200,NHEK|chr19:36103600-36103800,0,0
NHEK|chr1:145526000-145526600,NHEK|chr1:145611000-145611600,0,1
NHEK|chr13:44405000-44405200,NHEK|chr13:44453600-44454000,0,0
NHEK|chr10:47050400-47050600,NHEK|chr10:46951400-46951600,0,1
NHEK|chr6:168333200-168333800,NHEK|chr6:168227200-168227800,0,0
NHEK|chr6:3841400-3841600,NHEK|chr6:3752000-3752400,0,0
NHEK|chr6:31917000-31917200,NHEK|chr6:31865000-31865600,0,0
NHEK|chr14:23477000-23477200,NHEK|chr14:23398600-23399000,0,1
NHEK|chr21:45564600-45565000,NHEK|chr21:45660800-45661000,0,0
NHEK|chr12:121343400-121344400,NHEK|chr12:121454200-121454400,0,0
NHEK|chr12:124031400-124031600,NHEK|chr12:123921200-123921400,0,0
NHEK|chr15:31373200-31373600,NHEK|chr15:31283800-31284200,0,0
NHEK|chr11:6496600-6496800,NHEK|chr11:6411400-6412000,0,0
NHEK|chr20:4057400-4057800,NHEK|chr20:3996000-3996600,0,0
NHEK|chr1:101468400-101469000,NHEK|chr1:101360200-101361600,0,0
NHEK|chrX:73462400-73462800,NHEK|chrX:73513200-73513600,0,0
NHEK|chr7:115929000-115929200,NHEK|chr7:115850400-115850600,0,1
NHEK|chr1:17818800-17819000,NHEK|chr1:17766200-17766400,0,1
NHEK|chr6:31868600-31868800,NHEK|chr6:31926800-31927000,0,0
NHEK|chr10:121484200-121484400,NHEK|chr10:121410600-121411000,0,0
NHEK|chr15:81227200-81227800,NHEK|chr15:81282200-81282400,0,0
NHEK|chr19:17552200-17553000,NHEK|chr19:17666400-17666600,0,0
NHEK|chr14:25011800-25012200,NHEK|chr14:24911400-24912400,0,0
NHEK|chr11:65275400-65276400,NHEK|chr11:65382800-65383200,0,0
NHEK|chr8:110632000-110634200,NHEK|chr8:110551600-110552400,0,0
NHEK|chr1:36546400-36546600,NHEK|chr1:36615000-36615400,0,1
NHEK|chr2:62184800-62185400,NHEK|chr2:62081000-62082000,0,0
NHEK|chr22:39706200-39706400,NHEK|chr22:39795600-39795800,0,1
NHEK|chr4:103811000-103811200,NHEK|chr4:103748800-103749600,0,0
NHEK|chr19:44038800-44039000,NHEK|chr19:44100200-44100600,0,1
NHEK|chrX:133818800-133819200,NHEK|chrX:133931000-133931400,0,0
NHEK|chr4:87561600-87562000,NHEK|chr4:87515200-87515600,0,1
NHEK|chr9:130813000-130813800,NHEK|chr9:130922400-130922600,0,0
NHEK|chr11:67142800-67143000,NHEK|chr11:67188400-67188800,0,0
NHEK|chr1:84843800-84844000,NHEK|chr1:84764000-84764800,0,0
NHEK|chr17:36051600-36052000,NHEK|chr17:35969400-35969800,0,0
NHEK|chr12:2059400-2059600,NHEK|chr12:2113400-2113800,0,0
NHEK|chr8:144359600-144360600,NHEK|chr8:144450800-144451200,0,0
NHEK|chr5:67629200-67629400,NHEK|chr5:67510600-67511800,0,1
NHEK|chr17:55087400-55087800,NHEK|chr17:55162400-55162800,0,1
NHEK|chr12:92445600-92445800,NHEK|chr12:92539600-92540000,0,0
NHEK|chr1:159859000-159859200,NHEK|chr1:159750400-159750800,0,1
NHEK|chr5:159895000-159895400,NHEK|chr5:159848800-159849000,0,1
NHEK|chr1:32028200-32029200,NHEK|chr1:32110400-32111000,0,1
NHEK|chr2:113398000-113399400,NHEK|chr2:113341800-113342400,0,0
NHEK|chr2:172865800-172866000,NHEK|chr2:172778800-172779000,0,0
NHEK|chr2:228280200-228281000,NHEK|chr2:228189800-228190000,0,0
NHEK|chr4:84071800-84072200,NHEK|chr4:83955200-83956400,0,1
NHEK|chr16:47599800-47600000,NHEK|chr16:47495000-47495200,0,1
NHEK|chr5:130596600-130597000,NHEK|chr5:130506200-130506800,0,0
NHEK|chr3:195624600-195624800,NHEK|chr3:195716600-195717600,0,1
NHEK|chr21:27181000-27181200,NHEK|chr21:27107800-27108200,0,0
NHEK|chr7:20255000-20255200,NHEK|chr7:20370000-20370400,0,1
NHEK|chr12:6489800-6490200,NHEK|chr12:6579800-6580200,0,0
NHEK|chr4:10030600-10031000,NHEK|chr4:10118200-10118800,0,0
NHEK|chr8:125667600-125668000,NHEK|chr8:125740200-125741000,0,0
NHEK|chr17:2162400-2162800,NHEK|chr17:2207000-2207200,0,0
NHEK|chr14:69560200-69560800,NHEK|chr14:69619600-69620400,0,1
NHEK|chr19:42377000-42377400,NHEK|chr19:42463400-42463600,0,0
NHEK|chr17:76297200-76297600,NHEK|chr17:76356000-76356600,0,0
NHEK|chr11:63949600-63949800,NHEK|chr11:64037400-64037600,0,0
NHEK|chrX:128733600-128734000,NHEK|chrX:128788400-128789000,0,1
NHEK|chr2:239078200-239079600,NHEK|chr2:239148600-239148800,0,0
NHEK|chr17:74537400-74537600,NHEK|chr17:74449200-74449400,0,0
NHEK|chr17:79950400-79950600,NHEK|chr17:80023600-80023800,0,0
NHEK|chr9:132673400-132673600,NHEK|chr9:132585800-132586600,0,0
NHEK|chr8:22583200-22583400,NHEK|chr8:22526600-22526800,0,0
NHEK|chr15:42142600-42142800,NHEK|chr15:42066600-42067000,0,0
NHEK|chr9:123654600-123655000,NHEK|chr9:123555600-123555800,0,0
NHEK|chr4:152337400-152337800,NHEK|chr4:152246400-152246800,0,0
NHEK|chr1:1144200-1144800,NHEK|chr1:1051200-1052000,0,0
NHEK|chr5:179222000-179222200,NHEK|chr5:179159600-179160000,0,0
NHEK|chr16:19009400-19011000,NHEK|chr16:18937200-18938000,0,0
NHEK|chr14:100679400-100679600,NHEK|chr14:100772600-100773200,0,0
NHEK|chr1:19288600-19289000,NHEK|chr1:19228800-19229400,0,0
NHEK|chr13:76042200-76042800,NHEK|chr13:76123600-76124000,0,1
NHEK|chr10:91002200-91002400,NHEK|chr10:91087600-91087800,0,1
NHEK|chr1:162827000-162827800,NHEK|chr1:162760400-162761200,0,1
NHEK|chr16:17612200-17612600,NHEK|chr16:17564400-17564800,0,0
NHEK|chr15:52372600-52372800,NHEK|chr15:52264000-52264600,0,1
NHEK|chr19:7545000-7545600,NHEK|chr19:7598800-7599200,0,0
NHEK|chr12:109006400-109007600,NHEK|chr12:108956200-108956400,0,1
NHEK|chr12:95510800-95512600,NHEK|chr12:95611200-95611600,0,1
NHEK|chr2:190628800-190629000,NHEK|chr2:190526000-190526200,0,1
NHEK|chr16:1980000-1980400,NHEK|chr16:2097600-2098000,0,1
NHEK|chr19:2209000-2209200,NHEK|chr19:2096600-2097000,0,0
NHEK|chr20:5824600-5824800,NHEK|chr20:5731000-5731400,0,0
NHEK|chr16:571400-571600,NHEK|chr16:451200-452200,0,0
NHEK|chr16:67807400-67807600,NHEK|chr16:67926800-67927200,0,0
NHEK|chr19:50804400-50804800,NHEK|chr19:50887400-50887600,0,0
NHEK|chr1:149910400-149911600,NHEK|chr1:149859400-149859800,0,1
NHEK|chr15:75350600-75351200,NHEK|chr15:75230400-75230600,0,0
NHEK|chr15:49233200-49233400,NHEK|chr15:49338600-49338800,0,0
NHEK|chr14:69510800-69511800,NHEK|chr14:69619600-69620400,0,0
NHEK|chr2:101347800-101348200,NHEK|chr2:101436200-101436800,0,1
NHEK|chr6:79881200-79881400,NHEK|chr6:79944200-79944600,0,1
NHEK|chr14:71673400-71674000,NHEK|chr14:71787000-71787800,0,0
NHEK|chr1:38326600-38326800,NHEK|chr1:38412000-38412800,0,1
NHEK|chr5:14816800-14817800,NHEK|chr5:14871400-14872000,0,0
NHEK|chr17:3454200-3454800,NHEK|chr17:3539600-3540000,0,0
NHEK|chr1:14125400-14125800,NHEK|chr1:14026600-14027200,0,0
NHEK|chr19:566800-567000,NHEK|chr19:507000-508000,0,1
NHEK|chr5:149973200-149973800,NHEK|chr5:150080600-150081000,0,0
NHEK|chr18:43735800-43737000,NHEK|chr18:43684200-43684400,0,0
NHEK|chr17:43505400-43505600,NHEK|chr17:43568000-43568400,0,1
NHEK|chr1:171879600-171880400,NHEK|chr1:171810400-171810800,0,0
NHEK|chr2:85730000-85730400,NHEK|chr2:85829600-85830000,0,1
NHEK|chr17:71362000-71362200,NHEK|chr17:71308200-71308400,0,0
NHEK|chr16:4853600-4853800,NHEK|chr16:4743600-4743800,0,0
NHEK|chr15:68626400-68626600,NHEK|chr15:68570000-68570200,0,0
NHEK|chr21:46777400-46777800,NHEK|chr21:46707800-46708400,0,0
NHEK|chr13:41798000-41799000,NHEK|chr13:41885200-41885400,0,0
NHEK|chr9:33108000-33108200,NHEK|chr9:33167200-33167600,0,0
NHEK|chr15:49052400-49052600,NHEK|chr15:49170000-49170400,0,0
NHEK|chr3:40459400-40460200,NHEK|chr3:40518400-40518800,0,0
NHEK|chr14:20882400-20882600,NHEK|chr14:20774000-20774200,0,1
NHEK|chr8:124632200-124632600,NHEK|chr8:124553200-124553800,0,0
NHEK|chr19:1174800-1175600,NHEK|chr19:1103800-1104800,0,0
NHEK|chr10:91351200-91351400,NHEK|chr10:91460800-91461400,0,0
NHEK|chr17:78098800-78099000,NHEK|chr17:78194000-78194800,0,0
NHEK|chr14:24862200-24862400,NHEK|chr14:24911400-24912400,0,1
NHEK|chr8:102286600-102287000,NHEK|chr8:102217600-102218800,0,0
NHEK|chr19:11494800-11495200,NHEK|chr19:11546000-11546400,0,1
NHEK|chr2:20133400-20133800,NHEK|chr2:20251400-20252000,0,0
NHEK|chr9:111576800-111577000,NHEK|chr9:111696200-111696800,0,1
NHEK|chr3:101588000-101589200,NHEK|chr3:101498000-101498200,0,0
NHEK|chr7:100400800-100401800,NHEK|chr7:100303400-100303800,0,0
NHEK|chr12:7028600-7029400,NHEK|chr12:7125800-7126400,0,0
NHEK|chr2:208500000-208500600,NHEK|chr2:208394200-208395200,0,0
NHEK|chr12:108840200-108840400,NHEK|chr12:108908800-108909200,0,0
NHEK|chr13:77513800-77514000,NHEK|chr13:77460200-77460800,0,0
NHEK|chr13:98020000-98020200,NHEK|chr13:98085000-98086600,0,0
NHEK|chr17:79698000-79698400,NHEK|chr17:79604000-79604200,0,0
NHEK|chr11:67143200-67144800,NHEK|chr11:67236600-67236800,0,0
NHEK|chr14:77403200-77403400,NHEK|chr14:77495000-77495200,0,1
NHEK|chr5:71552400-71552800,NHEK|chr5:71616000-71616200,0,0
NHEK|chr17:74684400-74685400,NHEK|chr17:74733400-74734000,0,0
NHEK|chr14:24502000-24502600,NHEK|chr14:24563200-24563600,0,0
NHEK|chr20:34207800-34208000,NHEK|chr20:34287200-34287400,0,1
NHEK|chr3:32501600-32502200,NHEK|chr3:32612200-32612600,0,0
NHEK|chr11:110244000-110244200,NHEK|chr11:110300600-110301000,0,0
NHEK|chr3:197260800-197261000,NHEK|chr3:197354400-197355200,0,0
NHEK|chr17:2327000-2327200,NHEK|chr17:2415000-2415400,0,0
NHEK|chr8:95430600-95430800,NHEK|chr8:95487200-95487600,0,0
NHEK|chr9:131012200-131012400,NHEK|chr9:131102600-131103000,0,0
NHEK|chr9:132448000-132448400,NHEK|chr9:132565200-132566000,0,0
NHEK|chr19:49291000-49291200,NHEK|chr19:49403200-49403600,0,0
NHEK|chr8:26298400-26298600,NHEK|chr8:26240400-26241400,0,0
NHEK|chr1:155290200-155290400,NHEK|chr1:155178800-155179000,0,0
NHEK|chr22:41684000-41684200,NHEK|chr22:41601200-41601400,0,0
NHEK|chr17:47820000-47820400,NHEK|chr17:47755000-47755600,0,0
NHEK|chr14:24801200-24801600,NHEK|chr14:24867800-24868200,0,1
NHEK|chr10:104527400-104527600,NHEK|chr10:104629200-104629400,0,0
NHEK|chr1:185374200-185374400,NHEK|chr1:185286400-185286600,0,0
NHEK|chr1:156077000-156077200,NHEK|chr1:156023400-156023800,0,0
NHEK|chr7:134231800-134232200,NHEK|chr7:134331200-134331800,0,1
NHEK|chr2:201662200-201662400,NHEK|chr2:201753200-201754200,0,1
NHEK|chrX:43441600-43442000,NHEK|chrX:43515200-43516200,0,0
NHEK|chr1:1441000-1441600,NHEK|chr1:1334800-1335000,0,0
NHEK|chr1:93803600-93803800,NHEK|chr1:93913400-93913800,0,0
NHEK|chr1:41409800-41411200,NHEK|chr1:41328000-41328200,0,0
NHEK|chrX:133819400-133819600,NHEK|chrX:133931000-133931400,0,1
NHEK|chr9:123655600-123655800,NHEK|chr9:123605200-123605400,0,0
NHEK|chr15:60712000-60712200,NHEK|chr15:60771200-60771600,0,0
NHEK|chr19:58986200-58986400,NHEK|chr19:59069800-59070600,0,0
NHEK|chr17:41678600-41679000,NHEK|chr17:41561000-41561400,0,0
NHEK|chr1:53129200-53129600,NHEK|chr1:53018800-53019400,0,1
NHEK|chr12:6471000-6471200,NHEK|chr12:6579800-6580200,0,0
NHEK|chr22:42093600-42093800,NHEK|chr22:42017000-42017400,0,1
NHEK|chr19:52310200-52310600,NHEK|chr19:52430200-52430600,0,0
NHEK|chr7:100292400-100292600,NHEK|chr7:100209200-100210200,0,0
NHEK|chr13:42938400-42939200,NHEK|chr13:42846000-42846400,0,0
NHEK|chr16:11928600-11928800,NHEK|chr16:12009800-12010200,0,0
NHEK|chr11:64878800-64879200,NHEK|chr11:64794800-64795400,0,1
NHEK|chr1:178006400-178006600,NHEK|chr1:178062600-178063000,0,1
NHEK|chr16:4851200-4851400,NHEK|chr16:4743600-4743800,0,0
NHEK|chr14:81898400-81899200,NHEK|chr14:82000200-82000400,0,0
NHEK|chr1:53132000-53132400,NHEK|chr1:53192000-53192400,0,1
NHEK|chr11:126202000-126202200,NHEK|chr11:126138800-126139000,0,0
NHEK|chr16:1882600-1882800,NHEK|chr16:1832400-1833000,0,0
NHEK|chr11:18413400-18413600,NHEK|chr11:18343600-18343800,0,0
NHEK|chr7:22469400-22471000,NHEK|chr7:22396200-22397000,0,0
NHEK|chr16:70379600-70379800,NHEK|chr16:70488000-70488600,0,0
NHEK|chr10:121045400-121045600,NHEK|chr10:120966400-120967400,0,0
NHEK|chr22:37704400-37704600,NHEK|chr22:37595400-37595600,0,0
NHEK|chr4:48175200-48176000,NHEK|chr4:48271600-48272200,0,1
NHEK|chr19:50057000-50058200,NHEK|chr19:50169000-50169200,0,0
NHEK|chr6:42125600-42126000,NHEK|chr6:42185600-42185800,0,0
NHEK|chr7:44348600-44349200,NHEK|chr7:44240400-44240600,0,0
NHEK|chr3:127482800-127483000,NHEK|chr3:127391600-127392200,0,0
NHEK|chr18:2589600-2589800,NHEK|chr18:2655400-2655800,0,0
NHEK|chr1:234666800-234667200,NHEK|chr1:234614000-234615000,0,0
NHEK|chr1:160087200-160087600,NHEK|chr1:160001600-160002200,0,0
NHEK|chr16:10964600-10965200,NHEK|chr16:11036200-11036400,0,0
NHEK|chr6:37681400-37681800,NHEK|chr6:37786600-37787600,0,0
NHEK|chr2:20190600-20190800,NHEK|chr2:20251400-20252000,0,0
NHEK|chr14:77431000-77431200,NHEK|chr14:77495000-77495200,0,0
NHEK|chrX:46788800-46789400,NHEK|chrX:46696000-46696400,0,0
NHEK|chr2:242163600-242164600,NHEK|chr2:242089600-242090000,0,0
NHEK|chr6:109223600-109223800,NHEK|chr6:109169600-109170000,0,0
NHEK|chr2:179379800-179380000,NHEK|chr2:179315800-179316200,0,0
NHEK|chr4:38820200-38820600,NHEK|chr4:38869200-38869400,0,0
NHEK|chr19:39283800-39284400,NHEK|chr19:39342600-39343000,0,1
NHEK|chr21:46431600-46432000,NHEK|chr21:46359800-46360000,0,0
NHEK|chr16:89666200-89666400,NHEK|chr16:89557000-89557400,0,0
NHEK|chr6:111292600-111293400,NHEK|chr6:111195800-111196000,0,0
NHEK|chr1:145714400-145714800,NHEK|chr1:145826400-145827200,0,1
NHEK|chr1:162648000-162648800,NHEK|chr1:162760400-162761200,0,1
NHEK|chr3:141715600-141716000,NHEK|chr3:141594600-141595600,0,1
NHEK|chr12:122429200-122429400,NHEK|chr12:122326600-122326800,0,0
NHEK|chr8:8148200-8149400,NHEK|chr8:8244000-8244200,0,0
NHEK|chr11:76631000-76631400,NHEK|chr11:76571800-76572000,0,1
NHEK|chr13:76122800-76123000,NHEK|chr13:76056000-76057000,0,1
NHEK|chr3:52559400-52559600,NHEK|chr3:52444400-52444800,0,0
NHEK|chr1:33468200-33469000,NHEK|chr1:33546600-33546800,0,0
NHEK|chr20:335400-335600,NHEK|chr20:443000-443400,0,1
NHEK|chr10:127491600-127492200,NHEK|chr10:127408000-127408200,0,0
NHEK|chr19:41701200-41702400,NHEK|chr19:41816000-41816200,0,0
NHEK|chr2:10549400-10549800,NHEK|chr2:10442600-10443200,0,1
NHEK|chr13:29210800-29211000,NHEK|chr13:29292800-29293200,0,1
NHEK|chr7:117720200-117721200,NHEK|chr7:117824000-117824200,0,0
NHEK|chr6:31866800-31867200,NHEK|chr6:31926800-31927000,0,0
NHEK|chr6:136669200-136669600,NHEK|chr6:136571400-136571800,0,0
NHEK|chr8:143695800-143696400,NHEK|chr8:143808400-143808800,0,0
NHEK|chr6:31709000-31709200,NHEK|chr6:31620400-31621000,0,0
NHEK|chr8:102619200-102619400,NHEK|chr8:102504600-102505200,0,0
NHEK|chr1:28584800-28585000,NHEK|chr1:28655200-28656000,0,0
NHEK|chr17:39775400-39775600,NHEK|chr17:39844800-39845200,0,0
NHEK|chr7:44202600-44203600,NHEK|chr7:44122000-44122200,0,0
NHEK|chr3:9904600-9905200,NHEK|chr3:9791400-9792000,0,0
NHEK|chr16:57407200-57407600,NHEK|chr16:57481200-57481400,0,0
NHEK|chr16:4715200-4715400,NHEK|chr16:4666200-4666600,0,0
NHEK|chr8:11746600-11747400,NHEK|chr8:11660000-11660200,0,0
NHEK|chrX:48722400-48722600,NHEK|chrX:48659600-48660200,0,0
NHEK|chr7:111797200-111797600,NHEK|chr7:111846400-111846800,0,0
NHEK|chr16:681200-681400,NHEK|chr16:740200-740600,0,0
