enhancer_name,promoter_name,label,prediction
HUVEC|chr7:100809023-100809400,HUVEC|chr7:100769244-100772850,0,0
HUVEC|chr1:1371183-1371600,HUVEC|chr1:1259616-1260829,0,0
HUVEC|chr15:40482800-40483289,HUVEC|chr15:40453041-40453938,0,0
HUVEC|chr2:37248204-37248296,HUVEC|chr2:37310913-37312151,0,0
HUVEC|chr16:4421870-4422649,HUVEC|chr16:4303316-4303925,0,0
HUVEC|chr19:55971786-55972586,HUVEC|chr19:55849878-55851348,0,0
HUVEC|chr2:74055381-74055600,HUVEC|chr2:74006528-74007472,0,0
HUVEC|chr9:34523360-34523746,HUVEC|chr9:34611609-34612561,0,0
HUVEC|chr9:140214838-140216205,HUVEC|chr9:140171600-140173174,0,0
HUVEC|chr6:151803487-151804041,HUVEC|chr6:151772462-151774486,0,0
HUVEC|chr21:32930400-32931351,HUVEC|chr21:33031606-33032890,0,0
HUVEC|chr1:155931400-155933106,HUVEC|chr1:156051640-156051851,0,0
HUVEC|chr17:27192142-27193527,HUVEC|chr17:27223956-27224998,0,0
HUVEC|chr1:28781362-28781400,HUVEC|chr1:28879231-28880347,0,0
HUVEC|chr16:133672-135600,HUVEC|chr16:102915-104290,0,0
HUVEC|chr13:113241000-113241200,HUVEC|chr13:113343964-113345536,0,0
HUVEC|chr16:58154839-58156000,HUVEC|chr16:58034301-58034597,0,0
HUVEC|chr8:119214403-119215050,HUVEC|chr8:119120584-119124871,0,0
HUVEC|chr7:98973400-98974000,HUVEC|chr7:99063092-99063974,0,0
HUVEC|chr11:6749600-6749965,HUVEC|chr11:6632353-6634393,0,0
HUVEC|chr17:80415400-80415600,HUVEC|chr17:80476943-80477636,0,1
HUVEC|chr22:41994000-41995000,HUVEC|chr22:41939804-41940741,0,0
HUVEC|chr14:103589600-103589821,HUVEC|chr14:103521816-103524723,0,0
HUVEC|chr19:48997200-48997715,HUVEC|chr19:48893639-48894886,0,0
HUVEC|chr2:27308349-27308400,HUVEC|chr2:27356760-27357790,0,0
HUVEC|chr9:131013000-131013862,HUVEC|chr9:131132945-131134200,0,0
HUVEC|chr6:89964110-89964782,HUVEC|chr6:90061254-90063026,0,0
HUVEC|chr11:746519-747111,HUVEC|chr11:808774-810802,0,0
HUVEC|chr12:6293200-6293563,HUVEC|chr12:6228600-6234400,0,1
HUVEC|chr1:33937559-33938000,HUVEC|chr1:33896046-33896800,0,0
HUVEC|chr2:28492236-28492400,HUVEC|chr2:28612707-28620945,0,1
HUVEC|chr22:18592894-18594000,HUVEC|chr22:18560215-18561545,0,0
HUVEC|chr4:170732585-170732715,HUVEC|chr4:170678550-170679143,0,0
HUVEC|chr16:70466507-70468000,HUVEC|chr16:70556812-70559126,0,0
HUVEC|chr19:45260816-45261800,HUVEC|chr19:45146844-45148150,0,0
HUVEC|chr9:130346115-130346366,HUVEC|chr9:130374110-130374938,0,0
HUVEC|chr15:65945518-65945704,HUVEC|chr15:65822561-65823499,0,0
HUVEC|chr16:3033995-3034200,HUVEC|chr16:3115004-3115953,0,0
HUVEC|chr12:56966924-56967184,HUVEC|chr12:56915215-56917184,0,0
HUVEC|chr1:100000200-100000308,HUVEC|chr1:100111200-100114288,0,0
HUVEC|chr6:42071800-42071881,HUVEC|chr6:42184979-42185783,0,0
HUVEC|chr7:25064451-25065818,HUVEC|chr7:25163987-25165566,0,0
HUVEC|chr14:39461475-39462477,HUVEC|chr14:39583299-39583986,0,0
HUVEC|chr11:65548433-65549347,HUVEC|chr11:65655333-65660335,0,0
HUVEC|chr3:27722424-27723200,HUVEC|chr3:27673901-27674877,0,0
HUVEC|chr1:169871600-169871614,HUVEC|chr1:169763469-169764849,0,0
HUVEC|chr1:174959238-174960306,HUVEC|chr1:174991913-174992944,0,0
HUVEC|chr5:141219289-141219701,HUVEC|chr5:141302793-141303826,0,0
HUVEC|chr16:68269400-68270600,HUVEC|chr16:68297837-68299766,0,0
HUVEC|chr8:143695267-143695400,HUVEC|chr8:143807530-143809104,0,0
HUVEC|chr9:33355228-33355320,HUVEC|chr9:33289547-33291573,0,0
HUVEC|chr3:50035763-50035855,HUVEC|chr3:49977222-49978368,0,0
HUVEC|chr8:27541053-27541581,HUVEC|chr8:27491226-27491893,0,0
HUVEC|chr9:135226400-135226800,HUVEC|chr9:135281620-135282359,0,0
HUVEC|chr19:45578782-45579200,HUVEC|chr19:45457690-45459303,0,0
HUVEC|chr15:64879300-64879568,HUVEC|chr15:64994821-64996058,0,0
HUVEC|chr20:3713290-3714400,HUVEC|chr20:3748152-3749662,0,0
HUVEC|chr1:10532800-10533000,HUVEC|chr1:10490000-10491385,0,0
HUVEC|chr6:26297182-26297383,HUVEC|chr6:26224000-26225675,0,0
HUVEC|chr19:13960745-13961200,HUVEC|chr19:14064096-14064240,0,0
HUVEC|chr1:210009035-210009600,HUVEC|chr1:209957424-209958383,0,0
HUVEC|chr5:102542509-102544894,HUVEC|chr5:102454782-102456749,0,0
HUVEC|chr2:109801905-109802896,HUVEC|chr2:109744528-109746392,0,0
HUVEC|chr15:40320371-40321600,HUVEC|chr15:40225685-40227096,0,0
HUVEC|chr4:122740877-122740969,HUVEC|chr4:122616682-122618711,0,0
HUVEC|chr10:100113140-100113400,HUVEC|chr10:100174623-100175200,0,0
HUVEC|chr1:245059779-245060395,HUVEC|chr1:245132800-245135377,0,0
HUVEC|chr3:196500757-196501793,HUVEC|chr3:196466574-196468212,0,0
HUVEC|chr20:56882114-56882302,HUVEC|chr20:56963926-56965103,0,0
HUVEC|chr1:226316026-226316121,HUVEC|chr1:226249190-226252203,0,0
HUVEC|chr13:24432512-24433374,HUVEC|chr13:24553649-24554281,0,0
HUVEC|chr12:6342800-6343600,HUVEC|chr12:6449389-6451579,0,0
HUVEC|chr22:31112825-31114124,HUVEC|chr22:31002712-31003769,0,0
HUVEC|chr3:38269449-38269699,HUVEC|chr3:38388194-38388575,0,0
HUVEC|chr2:55591294-55591386,HUVEC|chr2:55645806-55647599,0,0
HUVEC|chr5:131800400-131800800,HUVEC|chr5:131745938-131747200,0,0
HUVEC|chr5:141741930-141742916,HUVEC|chr5:141702716-141706349,0,0
HUVEC|chr1:22289989-22290600,HUVEC|chr1:22350968-22352792,0,1
HUVEC|chr12:120964000-120964449,HUVEC|chr12:120933575-120934757,0,0
HUVEC|chr1:27691510-27691600,HUVEC|chr1:27718821-27719580,0,0
HUVEC|chr18:22862013-22863408,HUVEC|chr18:22928770-22933242,0,0
HUVEC|chr16:700000-700358,HUVEC|chr16:770577-771401,0,0
HUVEC|chr16:776620-776964,HUVEC|chr16:739862-740517,0,0
HUVEC|chr2:37307134-37307376,HUVEC|chr2:37423451-37424407,0,0
HUVEC|chr19:58192970-58193186,HUVEC|chr19:58238641-58239087,0,0
HUVEC|chr14:24649237-24649551,HUVEC|chr14:24700745-24702920,0,0
HUVEC|chr9:35564000-35564191,HUVEC|chr9:35489259-35492400,0,0
HUVEC|chr6:53172260-53172359,HUVEC|chr6:53212568-53214306,0,0
HUVEC|chr14:75477824-75479056,HUVEC|chr14:75389558-75390150,0,0
HUVEC|chr17:48366892-48368100,HUVEC|chr17:48473611-48475031,0,0
HUVEC|chr1:234867000-234867974,HUVEC|chr1:234741200-234745341,0,0
HUVEC|chr21:46438915-46439299,HUVEC|chr21:46493966-46494448,0,0
HUVEC|chr6:20589704-20589869,HUVEC|chr6:20534497-20535391,0,0
HUVEC|chr2:99114960-99116042,HUVEC|chr2:99224201-99226140,0,0
HUVEC|chr2:203358551-203359600,HUVEC|chr2:203239200-203243389,0,0
HUVEC|chr15:83377835-83379339,HUVEC|chr15:83478112-83479866,0,0
HUVEC|chr11:118136400-118136800,HUVEC|chr11:118230201-118230854,0,0
HUVEC|chr1:41268295-41268492,HUVEC|chr1:41156951-41158359,0,0
HUVEC|chr1:752460-752600,HUVEC|chr1:713551-714705,0,0
HUVEC|chr10:99277016-99279250,HUVEC|chr10:99185875-99187922,0,0
HUVEC|chr13:50266200-50266237,HUVEC|chr13:50365474-50367660,0,0
HUVEC|chr20:44509566-44509600,HUVEC|chr20:44440897-44441970,0,0
HUVEC|chr7:135446444-135447333,HUVEC|chr7:135346847-135348145,0,0
HUVEC|chr2:32290634-32291000,HUVEC|chr2:32390221-32391559,0,0
HUVEC|chr17:2027600-2027709,HUVEC|chr17:1933279-1934170,0,0
HUVEC|chr6:84221716-84222400,HUVEC|chr6:84139982-84141172,0,0
HUVEC|chr11:62573800-62573919,HUVEC|chr11:62493169-62496778,0,0
HUVEC|chr1:150583073-150587082,HUVEC|chr1:150669373-150670048,0,0
HUVEC|chr3:47462859-47463098,HUVEC|chr3:47554087-47555535,0,0
HUVEC|chr10:95194829-95199000,HUVEC|chr10:95255763-95256800,0,0
HUVEC|chr1:53758872-53759508,HUVEC|chr1:53685710-53686605,0,0
HUVEC|chr3:69853011-69853126,HUVEC|chr3:69788161-69788990,0,0
HUVEC|chr17:33373800-33374228,HUVEC|chr17:33287998-33289499,0,0
HUVEC|chr1:149903021-149903832,HUVEC|chr1:149784638-149785373,0,0
HUVEC|chr14:24805000-24805029,HUVEC|chr14:24768521-24769658,0,0
HUVEC|chr19:14586007-14586103,HUVEC|chr19:14528957-14530777,0,0
HUVEC|chr1:65152544-65154392,HUVEC|chr1:65210184-65210859,0,0
HUVEC|chr6:150183000-150183200,HUVEC|chr6:150262755-150263511,0,0
HUVEC|chr4:122871200-122873400,HUVEC|chr4:122791025-122791855,0,0
HUVEC|chr12:49355203-49355424,HUVEC|chr12:49259406-49259800,0,0
HUVEC|chr3:194281728-194283010,HUVEC|chr3:194353280-194354800,0,0
HUVEC|chr1:226001299-226001432,HUVEC|chr1:226069535-226070925,0,0
HUVEC|chr16:57570600-57571200,HUVEC|chr16:57480502-57481969,0,0
HUVEC|chr14:24784951-24785000,HUVEC|chr14:24681978-24683000,0,0
HUVEC|chr3:124744756-124744800,HUVEC|chr3:124774725-124775282,0,0
HUVEC|chr15:91373185-91373524,HUVEC|chr15:91473071-91473757,0,0
HUVEC|chr19:46919400-46920200,HUVEC|chr19:46849905-46850888,0,0
HUVEC|chr19:36391800-36392000,HUVEC|chr19:36485754-36486582,0,0
HUVEC|chr9:77706439-77706533,HUVEC|chr9:77642328-77643712,0,0
HUVEC|chr12:77042880-77043215,HUVEC|chr12:77157312-77158819,0,0
HUVEC|chr12:25996572-25996600,HUVEC|chr12:26110800-26113310,0,0
HUVEC|chr17:67413000-67414995,HUVEC|chr17:67322401-67323753,0,0
HUVEC|chr13:46074346-46075801,HUVEC|chr13:45991600-45992915,0,0
HUVEC|chr1:211715060-211715600,HUVEC|chr1:211750431-211752771,0,0
HUVEC|chr17:48682059-48682600,HUVEC|chr17:48784445-48786400,0,0
HUVEC|chr18:32956400-32957000,HUVEC|chr18:33076922-33078058,0,0
HUVEC|chr19:39142800-39145029,HUVEC|chr19:39109231-39110526,0,0
HUVEC|chr1:44496549-44497400,HUVEC|chr1:44440143-44441478,0,0
HUVEC|chr2:113386112-113386439,HUVEC|chr2:113299285-113300670,0,0
HUVEC|chr4:169361371-169362333,HUVEC|chr4:169239404-169240148,0,0
HUVEC|chr6:137082986-137083149,HUVEC|chr6:137112537-137114397,0,0
HUVEC|chr16:27208800-27209000,HUVEC|chr16:27324626-27328079,0,0
HUVEC|chr22:31774178-31774408,HUVEC|chr22:31742760-31743675,0,0
HUVEC|chr12:57040400-57040624,HUVEC|chr12:57080340-57082981,0,0
HUVEC|chr1:231629398-231629674,HUVEC|chr1:231663812-231665162,0,0
HUVEC|chr3:135860610-135862208,HUVEC|chr3:135913200-135916467,0,0
HUVEC|chr6:41703167-41703308,HUVEC|chr6:41754213-41756038,0,0
HUVEC|chr2:237145200-237146002,HUVEC|chr2:237076843-237077221,0,0
HUVEC|chr17:40932142-40933800,HUVEC|chr17:40975653-40976600,0,0
HUVEC|chr2:219696730-219698064,HUVEC|chr2:219575393-219576531,0,0
HUVEC|chr19:1000369-1000546,HUVEC|chr19:925226-925993,0,0
HUVEC|chr14:73712000-73712400,HUVEC|chr14:73603056-73604148,0,0
HUVEC|chr17:19436600-19438113,HUVEC|chr17:19551041-19552617,0,0
HUVEC|chr17:26879764-26879988,HUVEC|chr17:26988442-26989962,0,0
HUVEC|chr3:183979397-183980200,HUVEC|chr3:184016409-184018383,0,0
HUVEC|chr9:99139280-99140378,HUVEC|chr9:99212217-99213198,0,0
HUVEC|chr7:137650375-137650952,HUVEC|chr7:137684741-137687012,0,0
HUVEC|chr5:55354183-55354315,HUVEC|chr5:55288546-55292010,0,0
HUVEC|chr20:33158603-33159373,HUVEC|chr20:33264226-33265319,0,0
HUVEC|chr3:129653200-129653385,HUVEC|chr3:129611497-129612451,0,0
HUVEC|chr1:16693150-16693600,HUVEC|chr1:16766994-16768067,0,0
HUVEC|chr11:72897800-72897838,HUVEC|chr11:73018063-73020843,0,0
HUVEC|chr2:159396200-159396383,HUVEC|chr2:159313234-159313509,0,0
HUVEC|chrX:118809670-118809887,HUVEC|chrX:118707957-118709124,0,0
HUVEC|chr1:27153253-27153452,HUVEC|chr1:27226258-27227333,0,0
HUVEC|chr7:855275-856047,HUVEC|chr7:766095-766589,0,0
HUVEC|chr2:177109698-177109818,HUVEC|chr2:177000400-177002303,0,0
HUVEC|chr6:30580434-30581076,HUVEC|chr6:30456965-30458439,0,0
HUVEC|chr2:28492400-28492464,HUVEC|chr2:28612707-28620945,0,1
HUVEC|chr17:38486510-38486800,HUVEC|chr17:38375000-38376392,0,0
HUVEC|chr4:76555993-76556200,HUVEC|chr4:76438682-76440450,0,0
HUVEC|chr14:24872647-24872739,HUVEC|chr14:24779770-24780820,0,1
HUVEC|chr19:6459968-6460104,HUVEC|chr19:6392638-6394076,0,0
HUVEC|chr5:159876723-159878645,HUVEC|chr5:159826232-159827548,0,0
HUVEC|chr17:42734400-42734800,HUVEC|chr17:42785655-42786682,0,0
HUVEC|chr15:89691800-89691929,HUVEC|chr15:89786821-89788070,0,0
HUVEC|chr19:18169007-18169341,HUVEC|chr19:18208527-18208619,0,0
HUVEC|chr5:320624-321524,HUVEC|chr5:271172-272099,0,0
HUVEC|chr17:77806446-77806554,HUVEC|chr17:77751874-77752233,0,0
HUVEC|chr9:130610600-130611200,HUVEC|chr9:130693038-130693290,0,0
HUVEC|chr5:149736650-149737000,HUVEC|chr5:149828093-149829800,0,0
HUVEC|chr12:132345041-132345364,HUVEC|chr12:132434027-132435392,0,0
HUVEC|chr20:48701716-48702200,HUVEC|chr20:48767574-48770701,0,0
HUVEC|chr2:75836094-75836298,HUVEC|chr2:75873648-75874595,0,0
HUVEC|chr5:10295821-10296370,HUVEC|chr5:10249404-10251468,0,0
HUVEC|chr9:4797706-4798381,HUVEC|chr9:4678599-4680564,0,0
HUVEC|chr17:18316600-18316644,HUVEC|chr17:18217370-18219218,0,0
HUVEC|chr11:47544770-47544800,HUVEC|chr11:47599938-47601197,0,0
HUVEC|chr11:830456-830800,HUVEC|chr11:776537-778090,0,0
HUVEC|chr16:86554028-86554324,HUVEC|chr16:86588259-86589247,0,0
HUVEC|chr17:27140600-27140707,HUVEC|chr17:27052870-27053259,0,0
HUVEC|chr3:158402838-158403480,HUVEC|chr3:158288790-158289299,0,0
HUVEC|chr19:40447483-40448052,HUVEC|chr19:40476325-40477815,0,0
HUVEC|chr9:5498977-5501966,HUVEC|chr9:5449978-5451262,0,0
HUVEC|chr11:60573634-60573785,HUVEC|chr11:60681200-60683613,0,0
HUVEC|chr2:65593405-65594373,HUVEC|chr2:65659583-65660021,0,0
HUVEC|chr1:11791624-11792200,HUVEC|chr1:11865186-11866981,0,0
HUVEC|chr19:8427841-8428600,HUVEC|chr19:8385481-8387356,0,0
HUVEC|chr17:58499400-58499530,HUVEC|chr17:58602088-58603600,0,0
HUVEC|chr1:2189458-2189600,HUVEC|chr1:2143504-2145000,0,0
HUVEC|chr22:25960000-25960839,HUVEC|chr22:25843954-25844915,0,0
HUVEC|chr17:62708988-62709616,HUVEC|chr17:62656235-62659055,0,0
HUVEC|chr17:33378208-33378364,HUVEC|chr17:33287998-33289499,0,0
HUVEC|chr12:49182696-49182788,HUVEC|chr12:49075208-49076459,0,0
HUVEC|chr16:57127220-57128000,HUVEC|chr16:57218922-57221582,0,0
HUVEC|chr8:22408400-22409798,HUVEC|chr8:22461758-22463091,0,0
HUVEC|chr19:13956649-13957600,HUVEC|chr19:14016886-14017301,0,0
HUVEC|chr11:62477400-62477993,HUVEC|chr11:62367944-62369835,0,0
HUVEC|chr16:434000-434601,HUVEC|chr16:402596-402725,0,0
HUVEC|chr17:73899400-73899600,HUVEC|chr17:73936647-73937489,0,0
HUVEC|chr17:40813096-40813213,HUVEC|chr17:40729318-40730725,0,0
HUVEC|chr16:67283000-67283600,HUVEC|chr16:67217243-67218195,0,0
HUVEC|chr12:107369800-107370352,HUVEC|chr12:107485709-107488244,0,0
HUVEC|chr12:53591714-53592000,HUVEC|chr12:53688789-53689913,0,0
HUVEC|chr17:48070800-48071600,HUVEC|chr17:48132866-48134236,0,0
HUVEC|chr3:184086200-184087400,HUVEC|chr3:184032086-184034193,0,0
HUVEC|chr11:65780549-65780750,HUVEC|chr11:65837000-65838854,0,0
HUVEC|chr17:41072800-41072808,HUVEC|chr17:40975653-40976600,0,0
HUVEC|chr10:3305409-3307898,HUVEC|chr10:3214013-3215374,0,0
HUVEC|chr1:226126992-226127000,HUVEC|chr1:226069535-226070925,0,0
HUVEC|chr19:58192970-58193186,HUVEC|chr19:58111160-58111580,0,0
HUVEC|chr15:83377835-83379339,HUVEC|chr15:83418712-83419963,0,0
HUVEC|chr20:62327940-62328000,HUVEC|chr20:62205554-62205646,0,0
HUVEC|chr17:37321364-37322000,HUVEC|chr17:37356001-37357458,0,0
HUVEC|chr7:128169951-128170000,HUVEC|chr7:128095347-128096460,0,0
HUVEC|chr4:74863820-74864628,HUVEC|chr4:74964179-74965600,0,0
HUVEC|chr19:2540065-2545166,HUVEC|chr19:2426858-2428213,0,0
HUVEC|chr19:13134400-13134756,HUVEC|chr19:13212199-13214200,0,0
HUVEC|chr16:3079600-3080000,HUVEC|chr16:3030207-3031001,0,0
HUVEC|chr9:136325600-136326257,HUVEC|chr9:136241630-136243503,0,0
HUVEC|chr3:100054200-100054457,HUVEC|chr3:99979000-99980536,0,0
HUVEC|chr3:57261000-57261200,HUVEC|chr3:57204155-57204454,0,0
HUVEC|chr1:162107000-162107225,HUVEC|chr1:161993603-161994132,0,1
HUVEC|chr19:54668200-54668507,HUVEC|chr19:54704178-54705726,0,0
HUVEC|chr5:172462400-172463428,HUVEC|chr5:172385555-172387142,0,0
HUVEC|chr16:70610183-70611561,HUVEC|chr16:70556812-70559126,0,0
HUVEC|chr19:13171660-13172262,HUVEC|chr19:13048200-13050812,0,0
HUVEC|chr22:42014415-42015400,HUVEC|chr22:41939804-41940741,0,0
HUVEC|chr17:807247-807896,HUVEC|chr17:882705-883198,0,0
HUVEC|chr19:16151382-16151832,HUVEC|chr19:16222380-16223244,0,0
HUVEC|chr6:4251200-4251211,HUVEC|chr6:4134837-4135877,0,0
HUVEC|chr3:169260196-169260291,HUVEC|chr3:169380821-169382235,0,0
HUVEC|chr1:160991400-160991800,HUVEC|chr1:161067874-161068481,0,0
HUVEC|chr1:95436286-95437629,HUVEC|chr1:95390588-95393617,0,0
HUVEC|chr11:67033551-67033691,HUVEC|chr11:67141342-67142000,0,0
HUVEC|chr1:27078423-27079400,HUVEC|chr1:27021751-27022757,0,0
HUVEC|chr5:150170123-150170284,HUVEC|chr5:150137712-150138788,0,0
HUVEC|chr11:65360000-65360300,HUVEC|chr11:65429565-65431546,0,0
HUVEC|chr11:59340990-59341098,HUVEC|chr11:59435714-59437452,0,1
HUVEC|chr22:25379891-25382578,HUVEC|chr22:25348183-25349923,0,0
HUVEC|chr19:41324400-41324651,HUVEC|chr19:41220739-41223831,0,1
HUVEC|chr2:219180529-219182198,HUVEC|chr2:219262526-219263032,0,0
HUVEC|chr12:15002397-15002940,HUVEC|chr12:14922543-14924436,0,0
HUVEC|chr7:33112366-33112487,HUVEC|chr7:33168535-33169627,0,0
HUVEC|chr11:64737200-64737212,HUVEC|chr11:64683850-64685200,0,0
HUVEC|chr19:49646000-49646219,HUVEC|chr19:49617512-49618123,0,0
HUVEC|chr2:27928380-27930092,HUVEC|chr2:27994209-27995378,0,0
HUVEC|chr3:49255469-49256654,HUVEC|chr3:49141592-49142859,0,0
HUVEC|chr8:86019808-86020200,HUVEC|chr8:86089240-86090268,0,0
HUVEC|chr20:35463750-35464200,HUVEC|chr20:35579664-35580518,0,0
HUVEC|chr18:3319415-3319731,HUVEC|chr18:3260877-3264167,0,0
HUVEC|chr14:77426904-77426996,HUVEC|chr14:77542107-77543000,0,0
HUVEC|chr12:56590018-56593448,HUVEC|chr12:56509234-56513400,0,1
HUVEC|chr19:59073400-59075131,HUVEC|chr19:58978216-58979082,0,0
HUVEC|chr9:35726800-35728000,HUVEC|chr9:35814402-35815740,0,0
HUVEC|chr8:142255200-142256059,HUVEC|chr8:142318334-142318559,0,0
HUVEC|chr11:3829927-3830418,HUVEC|chr11:3861609-3862219,0,1
HUVEC|chr14:50437051-50437804,HUVEC|chr14:50318604-50319937,0,0
HUVEC|chr1:155162968-155163000,HUVEC|chr1:155213609-155215166,0,0
HUVEC|chr4:6577296-6577727,HUVEC|chr4:6675097-6676667,0,0
HUVEC|chr1:36852800-36853832,HUVEC|chr1:36788454-36789795,0,0
HUVEC|chr19:47128127-47128250,HUVEC|chr19:47164377-47164800,0,0
HUVEC|chr6:30421200-30421400,HUVEC|chr6:30456965-30458439,0,0
HUVEC|chr14:103460000-103460343,HUVEC|chr14:103521816-103524723,0,0
HUVEC|chr20:48308958-48309097,HUVEC|chr20:48428600-48430114,0,0
HUVEC|chr16:69477086-69477550,HUVEC|chr16:69363836-69365006,0,0
HUVEC|chr10:94448409-94448600,HUVEC|chr10:94352335-94353873,0,0
HUVEC|chr19:11184757-11185763,HUVEC|chr19:11307600-11308600,0,0
HUVEC|chr12:121976600-121976691,HUVEC|chr12:122063951-122065929,0,0
HUVEC|chr9:71509400-71509819,HUVEC|chr9:71394440-71395625,0,0
HUVEC|chr11:61566629-61567000,HUVEC|chr11:61447819-61447929,0,0
HUVEC|chr19:46404400-46405544,HUVEC|chr19:46365496-46366699,0,0
HUVEC|chr17:33814200-33815400,HUVEC|chr17:33894601-33895789,0,0
HUVEC|chr1:11207054-11207800,HUVEC|chr1:11119297-11120813,0,0
HUVEC|chr2:10090675-10090800,HUVEC|chr2:10182823-10183262,0,0
HUVEC|chr17:21022637-21023031,HUVEC|chr17:21116649-21118479,0,0
HUVEC|chr17:8042800-8043171,HUVEC|chr17:8092719-8093783,0,0
HUVEC|chr19:8418656-8418784,HUVEC|chr19:8372539-8373761,0,0
HUVEC|chr14:23464200-23464400,HUVEC|chr14:23397987-23399912,0,0
HUVEC|chr17:47338600-47338622,HUVEC|chr17:47287117-47288689,0,0
HUVEC|chr15:55920179-55920200,HUVEC|chr15:56034200-56035830,0,0
HUVEC|chr17:37815997-37816435,HUVEC|chr17:37843972-37844961,0,0
HUVEC|chr19:15288169-15288269,HUVEC|chr19:15218189-15219078,0,0
HUVEC|chr5:74969032-74969638,HUVEC|chr5:75012542-75013486,0,0
HUVEC|chr21:30535011-30535152,HUVEC|chr21:30449382-30450331,0,0
HUVEC|chr8:125536715-125537337,HUVEC|chr8:125462486-125463713,0,0
HUVEC|chr17:40700000-40701000,HUVEC|chr17:40729318-40730725,0,0
HUVEC|chr3:129071807-129071967,HUVEC|chr3:128967831-128969267,0,0
HUVEC|chr14:56156138-56157668,HUVEC|chr14:56046190-56048028,0,0
HUVEC|chr16:67302604-67303195,HUVEC|chr16:67225893-67227091,0,0
HUVEC|chr12:49763800-49764000,HUVEC|chr12:49658001-49659983,0,0
HUVEC|chr13:21387070-21390468,HUVEC|chr13:21476162-21477481,0,0
HUVEC|chr9:35750600-35750956,HUVEC|chr9:35690759-35691197,0,1
HUVEC|chr19:58867400-58868600,HUVEC|chr19:58951181-58951983,0,0
HUVEC|chr14:50413825-50413975,HUVEC|chr14:50318604-50319937,0,0
HUVEC|chr19:50056819-50058600,HUVEC|chr19:49990362-49992798,0,0
HUVEC|chr17:7607820-7608600,HUVEC|chr17:7530538-7531361,0,0
HUVEC|chr2:56242275-56243882,HUVEC|chr2:56147708-56151332,0,0
HUVEC|chr22:30783800-30783830,HUVEC|chr22:30722534-30723079,0,0
HUVEC|chr3:32355635-32355750,HUVEC|chr3:32433063-32433197,0,0
HUVEC|chr17:42301600-42301607,HUVEC|chr17:42200515-42201575,0,0
HUVEC|chr13:115049400-115049410,HUVEC|chr13:115079400-115080545,0,0
HUVEC|chr2:85475709-85476600,HUVEC|chr2:85553619-85555716,0,0
HUVEC|chr1:154319628-154320146,HUVEC|chr1:154244551-154245602,0,0
HUVEC|chr1:156117777-156118614,HUVEC|chr1:156052048-156053231,0,0
HUVEC|chr4:174334484-174334603,HUVEC|chr4:174290397-174292407,0,0
HUVEC|chr19:9316494-9316677,HUVEC|chr19:9250709-9251684,0,0
HUVEC|chr14:55143175-55145184,HUVEC|chr14:55030920-55035376,0,1
HUVEC|chr3:52016400-52016800,HUVEC|chr3:51976205-51976821,0,0
HUVEC|chr6:26331800-26333000,HUVEC|chr6:26284618-26286774,0,0
HUVEC|chr19:45250251-45250400,HUVEC|chr19:45348830-45353000,0,0
HUVEC|chr19:17326600-17326857,HUVEC|chr19:17393495-17393614,0,0
HUVEC|chr7:99769485-99769600,HUVEC|chr7:99686105-99687255,0,0
HUVEC|chr8:29003643-29004000,HUVEC|chr8:29120155-29121243,0,0
HUVEC|chr17:16175743-16175835,HUVEC|chr17:16120152-16121051,0,0
HUVEC|chr10:103989802-103991600,HUVEC|chr10:103911229-103912928,0,0
HUVEC|chr7:22702217-22702439,HUVEC|chr7:22766000-22768508,0,0
HUVEC|chr3:128167356-128167714,HUVEC|chr3:128205119-128209949,0,0
HUVEC|chr15:93250644-93253144,HUVEC|chr15:93351929-93353502,0,0
HUVEC|chr2:203394502-203394666,HUVEC|chr2:203499223-203500112,0,0
HUVEC|chr12:76619801-76621032,HUVEC|chr12:76653000-76654782,0,0
HUVEC|chr19:36627800-36628201,HUVEC|chr19:36504769-36505609,0,0
HUVEC|chr18:20966177-20966608,HUVEC|chr18:21017358-21017988,0,0
HUVEC|chr19:5679400-5679800,HUVEC|chr19:5718600-5720875,0,1
HUVEC|chr13:31664944-31665400,HUVEC|chr13:31773943-31775135,0,0
HUVEC|chr16:22081840-22082877,HUVEC|chr16:21963628-21965381,0,0
HUVEC|chr19:46518756-46520145,HUVEC|chr19:46405544-46406503,0,0
HUVEC|chr2:113357526-113357600,HUVEC|chr2:113402600-113404806,0,0
HUVEC|chr13:37702200-37703285,HUVEC|chr13:37632757-37634130,0,0
HUVEC|chr10:74084467-74085655,HUVEC|chr10:74113489-74115194,0,0
HUVEC|chr19:55765253-55765400,HUVEC|chr19:55677956-55678298,0,0
HUVEC|chr2:216401400-216401787,HUVEC|chr2:216297554-216302800,0,0
HUVEC|chr17:76984303-76984395,HUVEC|chr17:76921417-76921631,0,0
HUVEC|chr11:111577379-111578773,HUVEC|chr11:111472640-111474216,0,0
HUVEC|chr2:61481714-61483530,HUVEC|chr2:61403764-61405339,0,0
HUVEC|chr2:241926567-241926659,HUVEC|chr2:242041129-242042352,0,0
HUVEC|chr7:27071400-27071727,HUVEC|chr7:27135230-27138800,0,0
HUVEC|chr7:55141800-55142142,HUVEC|chr7:55086530-55087060,0,0
HUVEC|chr2:128529481-128529606,HUVEC|chr2:128643400-128643600,0,0
HUVEC|chr1:226184213-226184800,HUVEC|chr1:226249190-226252203,0,0
