enhancer_name,promoter_name,label,prediction
K562|chr1:205139303-205140406,K562|chr1:205179543-205181324,0,0
K562|chr2:55384020-55384115,K562|chr2:55458568-55461970,0,1
K562|chr2:98525790-98525952,K562|chr2:98611322-98613136,0,1
K562|chr2:121008813-121009115,K562|chr2:120979992-120981626,0,1
K562|chr14:24713000-24713141,K562|chr14:24609758-24611417,0,1
K562|chr1:16068192-16068200,K562|chr1:16010279-16011866,0,1
K562|chr6:144113718-144114343,K562|chr6:144163625-144165754,0,1
K562|chr6:33476827-33477097,K562|chr6:33377292-33379692,0,0
K562|chr9:138336200-138336254,K562|chr9:138391421-138393975,0,0
K562|chr14:23592421-23593600,K562|chr14:23502647-23504639,0,1
K562|chr20:36022764-36022952,K562|chr20:35917284-35919400,0,0
K562|chr13:27705400-27705683,K562|chr13:27745674-27746756,0,0
K562|chr17:1696800-1697153,K562|chr17:1587002-1588714,0,0
K562|chr21:45444683-45447004,K562|chr21:45526599-45528470,0,0
K562|chr9:112956740-112956840,K562|chr9:113016958-113020400,0,0
K562|chr6:119146852-119147420,K562|chr6:119214204-119217013,0,1
K562|chr2:242497907-242498051,K562|chr2:242575108-242577865,0,0
K562|chr20:54994977-54995553,K562|chr20:54933945-54936435,0,0
K562|chr6:13914461-13914577,K562|chr6:13813627-13815600,0,1
K562|chr15:75246800-75246866,K562|chr15:75315608-75316804,0,0
K562|chr1:109669357-109669741,K562|chr1:109756037-109758256,0,0
K562|chr2:47567367-47567548,K562|chr2:47629671-47632051,0,0
K562|chr20:565163-565346,K562|chr20:632627-634920,0,1
K562|chr6:36091400-36091405,K562|chr6:35995137-35997596,0,0
K562|chr4:56369450-56369653,K562|chr4:56411295-56413821,0,0
K562|chr10:112201171-112202057,K562|chr10:112257082-112258125,0,0
K562|chr9:139543296-139543557,K562|chr9:139580533-139581968,0,0
K562|chr1:23945695-23946027,K562|chr1:23855840-23858290,0,1
K562|chr3:150405514-150405743,K562|chr3:150319945-150322343,0,0
K562|chr2:39054678-39055550,K562|chr2:39102295-39103699,0,0
K562|chr17:73624403-73624518,K562|chr17:73511035-73513560,0,0
K562|chr6:86370000-86370306,K562|chr6:86302460-86304786,0,0
K562|chr19:7640236-7640603,K562|chr19:7598852-7601143,0,0
K562|chr2:27543780-27544400,K562|chr2:27631019-27633091,0,0
K562|chr17:65317656-65317945,K562|chr17:65240270-65242442,0,1
K562|chr8:135813269-135813521,K562|chr8:135724051-135726000,0,0
K562|chr3:42546368-42546460,K562|chr3:42622695-42624318,0,0
K562|chr7:44961200-44961771,K562|chr7:44923498-44926284,0,1
K562|chr9:33391874-33392095,K562|chr9:33445930-33447949,0,1
K562|chr11:2315116-2315255,K562|chr11:2420281-2423114,0,0
K562|chr8:124190440-124191000,K562|chr8:124252404-124253995,0,0
K562|chr7:44896461-44896561,K562|chr7:44835459-44838551,0,1
K562|chr6:43236859-43237139,K562|chr6:43195990-43197491,0,1
K562|chr22:43396517-43396764,K562|chr22:43484951-43485790,0,0
K562|chr19:44287827-44289656,K562|chr19:44331352-44332292,0,0
K562|chr19:18377816-18378399,K562|chr19:18450613-18452749,0,0
K562|chr8:144626094-144627187,K562|chr8:144698473-144700531,0,0
K562|chr19:10346598-10347447,K562|chr19:10380849-10382751,0,1
K562|chr11:63440600-63440739,K562|chr11:63534971-63536121,0,0
K562|chr12:58268506-58268792,K562|chr12:58334417-58336529,0,0
K562|chr5:188554-188731,K562|chr5:217509-220080,0,1
K562|chr19:41381400-41381666,K562|chr19:41282913-41285110,0,0
K562|chr1:150478800-150479620,K562|chr1:150548899-150553072,0,1
K562|chr17:7343400-7343421,K562|chr17:7231761-7233549,0,0
K562|chr1:43281584-43282200,K562|chr1:43231058-43233916,0,0
K562|chr17:40805800-40805825,K562|chr17:40762524-40762803,0,0
K562|chr12:122176081-122176200,K562|chr12:122063901-122066066,0,1
K562|chr7:112698370-112698462,K562|chr7:112757435-112759200,0,0
K562|chr19:848051-848238,K562|chr19:912299-913865,0,0
K562|chr13:31151571-31151744,K562|chr13:31189913-31193230,0,0
K562|chr2:182818800-182819050,K562|chr2:182755921-182758182,0,1
K562|chr11:46295869-46296152,K562|chr11:46258516-46261155,0,1
K562|chr3:197439125-197439600,K562|chr3:197354400-197355452,0,0
K562|chr8:144512464-144512574,K562|chr8:144622715-144624737,0,0
K562|chr1:202086985-202087000,K562|chr1:202127587-202132575,0,0
K562|chr1:45763832-45763924,K562|chr1:45804652-45807287,0,0
K562|chr1:182283718-182284796,K562|chr1:182357521-182361600,0,1
K562|chr16:58009720-58012282,K562|chr16:58058578-58061032,0,1
K562|chr1:156636682-156636867,K562|chr1:156716490-156722909,0,1
K562|chr16:89674200-89674287,K562|chr16:89626109-89630806,0,0
K562|chr12:56476312-56476453,K562|chr12:56366631-56368748,0,0
K562|chr3:14217192-14217558,K562|chr3:14164678-14168014,0,0
K562|chr18:9808835-9809363,K562|chr18:9707422-9709513,0,1
K562|chr12:13214259-13214600,K562|chr12:13152695-13153248,0,0
K562|chr19:35559377-35559498,K562|chr19:35644596-35647240,0,0
K562|chr20:48995838-48996029,K562|chr20:48909000-48909676,0,0
K562|chr8:146257648-146257950,K562|chr8:146175370-146176436,0,0
K562|chr6:26569800-26570200,K562|chr6:26537400-26539755,0,0
K562|chr11:63514600-63514758,K562|chr11:63448385-63450498,0,0
K562|chr8:10656080-10656207,K562|chr8:10696238-10697859,0,0
K562|chr17:76262397-76262504,K562|chr17:76164139-76166053,0,0
K562|chr1:228701600-228701905,K562|chr1:228592765-228595484,0,1
K562|chr12:4497764-4498241,K562|chr12:4430272-4430746,0,0
K562|chr11:36431000-36431208,K562|chr11:36530325-36532445,0,1
K562|chr1:150950860-150951201,K562|chr1:150848016-150849917,0,0
K562|chr16:85077281-85077373,K562|chr16:85043973-85046013,0,0
K562|chr16:29036573-29036787,K562|chr16:28961718-28963580,0,0
K562|chrX:53286600-53286833,K562|chrX:53252772-53255163,0,0
K562|chr11:16654049-16654200,K562|chr11:16759415-16761461,0,0
K562|chr17:7348455-7348600,K562|chr17:7306475-7308705,0,1
K562|chr10:102792240-102792375,K562|chr10:102729275-102730027,0,0
K562|chr14:23446722-23446937,K562|chr14:23478136-23480050,0,0
K562|chr3:196576000-196576646,K562|chr3:196466478-196468787,0,0
K562|chr3:13494200-13494483,K562|chr3:13460800-13462855,0,1
K562|chr2:159207545-159207600,K562|chr2:159312913-159315359,0,0
K562|chr1:154343956-154344379,K562|chr1:154293309-154293922,0,0
K562|chr19:2298839-2299033,K562|chr19:2235090-2238593,0,1
K562|chrX:129553361-129553400,K562|chrX:129473281-129474365,0,0
K562|chr16:74729760-74729800,K562|chr16:74639840-74641400,0,0
K562|chr12:95640200-95640262,K562|chr12:95610456-95612958,0,0
K562|chr19:49938606-49938719,K562|chr19:49990304-49994174,0,0
K562|chr19:35557730-35557800,K562|chr19:35521473-35521729,0,1
K562|chr7:107738080-107738172,K562|chr7:107643054-107644128,0,0
K562|chr1:213099871-213099971,K562|chr1:213030645-213032670,0,0
K562|chr16:85034268-85035000,K562|chr16:85060865-85062156,0,0
K562|chr6:30657173-30657400,K562|chr6:30687400-30690400,0,0
K562|chr5:1504532-1504642,K562|chr5:1594010-1595224,0,0
K562|chr16:3079773-3080063,K562|chr16:3108471-3109821,0,0
K562|chr10:70778299-70778747,K562|chr10:70748144-70749649,0,1
K562|chr1:155220836-155221182,K562|chr1:155107378-155109725,0,0
K562|chr6:31526529-31528600,K562|chr6:31461594-31463291,0,0
K562|chr19:16691800-16693034,K562|chr19:16737493-16740200,0,1
K562|chr17:46059203-46060800,K562|chr17:45972600-45974716,0,0
K562|chr6:26222946-26223165,K562|chr6:26120407-26128355,0,1
K562|chr19:10682559-10682600,K562|chr19:10763339-10767149,0,1
K562|chr1:183956460-183957349,K562|chr1:184004911-184007264,0,1
K562|chr15:23075949-23076372,K562|chr15:23032383-23035342,0,1
K562|chr16:56455721-56456200,K562|chr16:56483963-56486771,0,0
K562|chr10:11681791-11682963,K562|chr10:11784339-11785215,0,1
K562|chr16:1863003-1863126,K562|chr16:1820559-1824310,0,0
K562|chr9:95834065-95834261,K562|chr9:95895887-95897011,0,0
K562|chr17:40902825-40903071,K562|chr17:40949727-40950916,0,0
K562|chr1:21676247-21676495,K562|chr1:21766279-21766845,0,0
K562|chr3:129870567-129870667,K562|chr3:129830890-129831807,0,0
K562|chr1:205224919-205225000,K562|chr1:205179543-205181324,0,1
K562|chr19:39235029-39235279,K562|chr19:39338461-39343868,0,0
K562|chr1:1362951-1363303,K562|chr1:1446355-1448486,0,0
K562|chr17:26317257-26317354,K562|chr17:26368128-26370733,0,1
K562|chr9:136155775-136156000,K562|chr9:136213475-136216996,0,1
K562|chr2:27683974-27684340,K562|chr2:27711968-27713142,0,0
K562|chr14:61116218-61116400,K562|chr14:61201329-61202087,0,1
K562|chr16:75627826-75628795,K562|chr16:75656188-75657489,0,0
K562|chr12:3085740-3086161,K562|chr12:2985444-2987652,0,0
K562|chr1:213011588-213011769,K562|chr1:212963077-212966224,0,1
K562|chr9:114986802-114987797,K562|chr9:114934135-114938259,0,1
K562|chr22:30701594-30701940,K562|chr22:30751937-30753473,0,0
K562|chr7:100883680-100884400,K562|chr7:100951459-100952698,0,1
K562|chr14:50170811-50170934,K562|chr14:50234072-50236247,0,0
K562|chr16:30104400-30104704,K562|chr16:30064034-30065240,0,0
K562|chr17:61776847-61776947,K562|chr17:61677922-61679301,0,1
K562|chr21:45132600-45132908,K562|chr21:45079046-45080750,0,0
K562|chr2:27190896-27190996,K562|chr2:27255001-27257239,0,0
K562|chr1:28640800-28640911,K562|chr1:28695698-28697716,0,0
K562|chr22:50779200-50779267,K562|chr22:50708928-50709398,0,0
K562|chr20:49389044-49389265,K562|chr20:49306019-49308603,0,0
K562|chr2:97062433-97062653,K562|chr2:96970292-96972532,0,0
K562|chr5:172259878-172259970,K562|chr5:172196564-172199901,0,1
K562|chr15:90603558-90603650,K562|chr15:90644628-90646195,0,0
K562|chr1:161346921-161347082,K562|chr1:161283483-161285101,0,0
K562|chr14:50170811-50170934,K562|chr14:50064359-50066518,0,0
K562|chr12:65075605-65075722,K562|chr12:65002573-65005976,0,1
K562|chr17:40775861-40776817,K562|chr17:40705374-40707475,0,0
K562|chr6:30812962-30813000,K562|chr6:30709412-30712669,0,0
K562|chr12:72146977-72147000,K562|chr12:72233150-72234708,0,0
K562|chr17:4612971-4613000,K562|chr17:4699251-4700169,0,0
K562|chr2:190489811-190489920,K562|chr2:190526047-190527040,0,1
K562|chr15:93361791-93361800,K562|chr15:93425880-93428723,0,1
K562|chr17:80188260-80188400,K562|chr17:80230224-80232040,0,0
K562|chr3:15356787-15357211,K562|chr3:15468355-15470328,0,1
K562|chr19:10995200-10995254,K562|chr19:10945684-10947400,0,0
K562|chr1:825000-825006,K562|chr1:713800-714772,0,0
K562|chr6:31685675-31685800,K562|chr6:31761553-31764316,0,0
K562|chr4:95405142-95405333,K562|chr4:95372482-95375037,0,0
K562|chr2:239068092-239068463,K562|chr2:239139521-239140410,0,0
K562|chr11:33969017-33969117,K562|chr11:34072429-34075682,0,1
K562|chr19:55881270-55881558,K562|chr19:55849888-55853187,0,1
K562|chr9:130797754-130798002,K562|chr9:130827607-130832173,0,1
K562|chr5:139598505-139599089,K562|chr5:139681778-139683327,0,0
K562|chr1:153959600-153959755,K562|chr1:153892667-153896000,0,0
K562|chr4:144868800-144868894,K562|chr4:144826070-144826869,0,0
K562|chr19:39536370-39536400,K562|chr19:39465303-39467472,0,1
K562|chr1:154326200-154326259,K562|chr1:154297400-154299329,0,0
K562|chr10:74498385-74498505,K562|chr10:74451472-74452930,0,0
K562|chr12:49672004-49672096,K562|chr12:49740566-49740782,0,0
K562|chr2:10547804-10549394,K562|chr2:10442146-10444235,0,0
K562|chr12:109013800-109014106,K562|chr12:109123114-109126354,0,1
K562|chr11:66361927-66362075,K562|chr11:66312740-66314118,0,0
K562|chr8:141624914-141625108,K562|chr8:141519928-141523150,0,0
K562|chr16:88707814-88708156,K562|chr16:88771544-88774081,0,0
K562|chr2:208636874-208637400,K562|chr2:208575552-208577251,0,0
K562|chr8:145128687-145129773,K562|chr8:145063902-145065430,0,0
K562|chr12:12686294-12686411,K562|chr12:12764186-12765618,0,0
K562|chr9:130723154-130723200,K562|chr9:130827607-130832173,0,1
K562|chr14:23631288-23631984,K562|chr14:23563221-23566038,0,0
K562|chr2:219221572-219221728,K562|chr2:219154362-219157451,0,1
K562|chr6:33515415-33515507,K562|chr6:33421337-33423231,0,0
K562|chr3:9944400-9945185,K562|chr3:10052269-10053081,0,0
K562|chr17:78009191-78009405,K562|chr17:78119434-78122092,0,0
K562|chr16:671813-672000,K562|chr16:724827-725935,0,0
K562|chr11:111806113-111806600,K562|chr11:111741401-111742804,0,0
K562|chr1:36912530-36912627,K562|chr1:36862644-36864000,0,0
K562|chr1:52588254-52588354,K562|chr1:52519971-52523417,0,0
K562|chr19:7973000-7973246,K562|chr19:8070483-8071735,0,0
K562|chr2:42368561-42368600,K562|chr2:42396168-42397536,0,1
K562|chr19:47347046-47347800,K562|chr19:47287026-47292000,0,1
K562|chr11:518440-518749,K562|chr11:559811-561913,0,0
K562|chrX:49044817-49045461,K562|chrX:48979276-48980391,0,0
K562|chr8:145674800-145674904,K562|chr8:145580908-145583285,0,0
K562|chr22:36818755-36818975,K562|chr22:36782510-36784190,0,0
K562|chr21:45338400-45338600,K562|chr21:45431203-45433939,0,1
K562|chr16:22057400-22057508,K562|chr16:21963406-21965874,0,1
K562|chr1:180910814-180910932,K562|chr1:180990637-180992532,0,1
K562|chr4:39429237-39429600,K562|chr4:39528012-39530371,0,0
K562|chr1:220138583-220138600,K562|chr1:220218140-220220513,0,1
K562|chr19:58914400-58914446,K562|chr19:58816091-58817704,0,0
K562|chr10:31567291-31567854,K562|chr10:31608982-31609729,0,0
K562|chr1:43783766-43784009,K562|chr1:43736597-43736694,0,0
K562|chr1:155995616-155995748,K562|chr1:155945016-155950384,0,1
K562|chr5:176875000-176875087,K562|chr5:176777558-176779434,0,0
K562|chr3:101497600-101497811,K562|chr3:101394327-101397407,0,1
K562|chr9:139675000-139675692,K562|chr9:139759619-139761760,0,0
K562|chr19:11752140-11752426,K562|chr19:11848614-11850298,0,1
K562|chr1:9653200-9653600,K562|chr1:9711708-9712591,0,0
K562|chr1:206848076-206848552,K562|chr1:206784865-206786310,0,0
K562|chr9:140128657-140128766,K562|chr9:140082067-140084389,0,0
K562|chr18:11819943-11820200,K562|chr18:11849912-11852631,0,0
K562|chr13:46692080-46692215,K562|chr13:46625989-46627578,0,0
K562|chr12:57854196-57855550,K562|chr12:57943683-57944713,0,0
K562|chr14:23352951-23353196,K562|chr14:23397253-23400271,0,0
K562|chr16:28822684-28822800,K562|chr16:28890508-28891874,0,1
K562|chr3:195913770-195913889,K562|chr3:195868967-195871872,0,1
K562|chr1:1229000-1229102,K562|chr1:1259556-1261169,0,0
K562|chr3:113666213-113667289,K562|chr3:113774901-113776449,0,0
K562|chr19:51103364-51103486,K562|chr19:51013961-51015414,0,0
K562|chr19:12936662-12936861,K562|chr19:12901765-12904989,0,1
K562|chr9:140385308-140385527,K562|chr9:140444858-140445006,0,0
K562|chr17:73187713-73187974,K562|chr17:73083463-73084101,0,0
K562|chr12:56319200-56319400,K562|chr12:56210584-56212633,0,0
K562|chr17:74351000-74351685,K562|chr17:74261200-74263565,0,1
K562|chr1:209999421-209999600,K562|chr1:209957060-209958400,0,0
K562|chr9:140202556-140203002,K562|chr9:140098848-140101335,0,0
K562|chr5:150230703-150230857,K562|chr5:150283881-150285077,0,0
K562|chr17:40520899-40521217,K562|chr17:40422700-40429476,0,1
K562|chr17:31156000-31156150,K562|chr17:31254551-31255600,0,1
K562|chr2:74774535-74774793,K562|chr2:74880979-74881830,0,0
K562|chr14:50378462-50378645,K562|chr14:50318550-50320114,0,0
K562|chr12:49209424-49209892,K562|chr12:49108742-49111717,0,0
K562|chr1:26635637-26635800,K562|chr1:26560095-26562912,0,0
K562|chr10:29045562-29045835,K562|chr10:28965730-28968369,0,1
K562|chr17:80077100-80077576,K562|chr17:79994413-79995866,0,0
K562|chr20:46043624-46043814,K562|chr20:46129470-46132099,0,0
K562|chr19:19651209-19651400,K562|chr19:19753554-19754917,0,1
K562|chr19:19177419-19178029,K562|chr19:19248142-19249527,0,1
K562|chr6:3349204-3349360,K562|chr6:3456841-3458208,0,0
K562|chr10:75575600-75576271,K562|chr10:75531600-75534175,0,0
K562|chr19:1796400-1796515,K562|chr19:1874761-1876623,0,1
K562|chr9:34154239-34154331,K562|chr9:34046747-34049800,0,0
K562|chr15:45371412-45372603,K562|chr15:45314753-45316487,0,0
K562|chr6:42134093-42134200,K562|chr6:42184173-42185916,0,1
K562|chrX:118892419-118893000,K562|chrX:118825769-118827502,0,1
K562|chr17:74213477-74213975,K562|chr17:74261200-74263565,0,1
K562|chr3:128482841-128483000,K562|chr3:128444683-128446570,0,0
K562|chr13:41838069-41838218,K562|chr13:41768066-41769023,0,0
K562|chr21:16047549-16047767,K562|chr21:15955605-15956028,0,0
K562|chr7:149224779-149224930,K562|chr7:149320403-149322506,0,1
K562|chr2:152245334-152245462,K562|chr2:152144608-152146925,0,0
K562|chr1:155940200-155941000,K562|chr1:155989764-155991070,0,0
K562|chr17:1530489-1530631,K562|chr17:1617235-1621423,0,0
K562|chr6:2908795-2909054,K562|chr6:2987400-2990200,0,1
K562|chr3:195619733-195619834,K562|chr3:195679400-195679600,0,0
K562|chr2:73390773-73390890,K562|chr2:73441000-73442141,0,1
K562|chr1:182306079-182306175,K562|chr1:182357521-182361600,0,1
K562|chr6:30780537-30780637,K562|chr6:30875243-30876881,0,0
K562|chr8:145048200-145049011,K562|chr8:145132221-145135123,0,0
K562|chr10:63600219-63600471,K562|chr10:63659724-63661488,0,0
K562|chr19:51077030-51077292,K562|chr19:50979600-50980722,0,0
K562|chr6:18057217-18057322,K562|chr6:18155509-18156711,0,0
K562|chr19:56137851-56137983,K562|chr19:56091230-56092672,0,0
K562|chr22:40334602-40334868,K562|chr22:40297032-40297135,0,0
K562|chr7:152371829-152372400,K562|chr7:152456365-152458424,0,0
K562|chr19:4081504-4081640,K562|chr19:4006844-4008657,0,1
K562|chr5:138977697-138977812,K562|chr5:139026654-139026909,0,0
K562|chr17:7482378-7482400,K562|chr17:7588258-7591284,0,1
K562|chr2:28887104-28887417,K562|chr2:28973600-28976477,0,1
K562|chr9:140010800-140010963,K562|chr9:139963595-139965974,0,0
K562|chr19:12760044-12760142,K562|chr19:12720853-12722700,0,0
K562|chr11:46245352-46245462,K562|chr11:46299042-46301061,0,1
K562|chr1:32246317-32246600,K562|chr1:32281329-32281786,0,0
K562|chr19:55792400-55792989,K562|chr19:55895222-55899706,0,1
K562|chr17:17185400-17185591,K562|chr17:17107420-17109997,0,1
K562|chr17:3820000-3821222,K562|chr17:3748628-3749653,0,0
K562|chr19:53401200-53401418,K562|chr19:53444786-53446414,0,0
K562|chr1:33336553-33337400,K562|chr1:33429268-33430875,0,0
K562|chr19:39889275-39889600,K562|chr19:39971000-39972711,0,1
K562|chr11:85912580-85912672,K562|chr11:85955000-85957492,0,0
K562|chr9:130978308-130978600,K562|chr9:130921520-130923400,0,0
K562|chr1:228529004-228529254,K562|chr1:228592765-228595484,0,0
K562|chr1:65957024-65957129,K562|chr1:65886230-65888200,0,0
K562|chr19:46135800-46136200,K562|chr19:46233081-46234677,0,0
K562|chr3:49169863-49170084,K562|chr3:49208518-49210008,0,1
K562|chrX:47383117-47383493,K562|chrX:47419911-47421694,0,1
K562|chr1:155910336-155910947,K562|chr1:155945016-155950384,0,1
K562|chr5:180606422-180606782,K562|chr5:180672458-180676407,0,1
K562|chr11:77271788-77271969,K562|chr11:77300243-77301252,0,0
K562|chr19:19051906-19051999,K562|chr19:18942209-18945174,0,0
K562|chr9:125988412-125988574,K562|chr9:126029684-126031628,0,1
K562|chr2:170539642-170539910,K562|chr2:170440655-170442880,0,0
K562|chr3:47357746-47357898,K562|chr3:47421058-47423608,0,0
K562|chr19:704153-704200,K562|chr19:632237-634379,0,0
K562|chr19:10589760-10590264,K562|chr19:10526473-10527832,0,0
K562|chrX:151806108-151806200,K562|chrX:151902070-151904033,0,1
K562|chr1:28575800-28576871,K562|chr1:28654506-28656669,0,0
K562|chr16:58061609-58061739,K562|chr16:58033763-58036044,0,1
K562|chr6:20267600-20267961,K562|chr6:20211499-20214000,0,1
K562|chr17:43095720-43095800,K562|chr17:43137120-43140535,0,1
K562|chr18:77772376-77772539,K562|chr18:77711277-77712221,0,0
K562|chr12:25429117-25429659,K562|chr12:25347708-25349086,0,1
K562|chr5:95254215-95254400,K562|chr5:95295712-95298355,0,1
K562|chr6:26102650-26103800,K562|chr6:26020600-26022886,0,1
K562|chr1:89487505-89487612,K562|chr1:89456863-89459315,0,0
K562|chr6:52442600-52443271,K562|chr6:52528581-52530355,0,1
K562|chr19:6812001-6812210,K562|chr19:6772598-6773527,0,0
K562|chr20:5669340-5669434,K562|chr20:5730822-5731919,0,1
K562|chr10:121281382-121281588,K562|chr10:121354597-121357406,0,0
K562|chr6:35163139-35163231,K562|chr6:35226357-35228200,0,0
K562|chr1:115047600-115048200,K562|chr1:115123418-115124850,0,0
K562|chrX:153267133-153268325,K562|chrX:153199320-153200583,0,0
K562|chr16:75624840-75625552,K562|chr16:75656188-75657489,0,0
K562|chr8:6376470-6376595,K562|chr8:6263145-6265260,0,0
K562|chr11:64424583-64424675,K562|chr11:64512465-64513659,0,0
